n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
150,375,2.5,0,3,15.0,15,0.0,4,0,1,3,3,0.025161789963021874,0.03298638900741935,0.0017855530604720116
150,375,2.5,1,3,30.0,25,0.16666666666666666,2,0,2,3,3,0.029431693023070693,0.03740354208275676,0.0017624329775571823
150,375,2.5,2,3,55.0,50,0.09090909090909091,2,0,2,3,3,0.031786404084414244,0.03963476303033531,0.0017684129998087883
150,375,2.5,3,3,52.0,52,0.0,0,1,3,3,3,0.2470549801364541,0.2549099780153483,0.0018110121600329876
150,375,2.5,4,3,38.0,34,0.10526315789473684,4,0,1,3,3,0.4620351358316839,0.4700200150255114,0.001781183062121272
150,375,2.5,5,3,31.0,24,0.22580645161290322,4,0,1,3,3,0.030602079117670655,0.03862996678799391,0.0018100328743457794
150,375,2.5,6,3,42.0000000042994,35,0.16666666675197225,2,0,2,3,3,0.16369346994906664,0.17218651599250734,0.0017715429421514273
150,375,2.5,7,3,46.0,38,0.17391304347826086,2,0,2,3,3,0.03866449696943164,0.046870534075424075,0.0017780731432139874
150,375,2.5,8,3,23.0,23,0.0,2,0,2,3,3,0.026700064074248075,0.03482234221883118,0.0017703028861433268
150,375,2.5,9,3,41.0,35,0.14634146341463414,4,0,1,3,3,0.040671118069440126,0.048650257056578994,0.001788872992619872
150,375,2.5,10,3,31.0,22,0.2903225806451613,2,0,2,3,3,0.027665329864248633,0.035491758957505226,0.0017657231073826551
150,375,2.5,11,3,16.0,16,0.0,4,0,1,3,3,0.02466705208644271,0.03261894080787897,0.0017751529812812805
150,375,2.5,12,3,56.0,54,0.03571428571428571,4,0,1,3,3,0.23849335312843323,0.24641132215037942,0.001774882897734642
150,375,2.5,13,3,30.0,30,0.0,0,1,3,3,3,0.023624076042324305,0.03157897503115237,0.0017459830269217491
150,375,2.5,14,3,38.0,35,0.07894736842105263,2,0,2,3,3,0.35227103205397725,0.36018567089922726,0.001793572911992669
150,375,2.5,15,3,47.0,44,0.06382978723404255,2,0,2,3,3,0.2808299649041146,0.2887650839984417,0.001774652861058712
150,375,2.5,16,3,59.0,53,0.1016949152542373,2,0,2,3,3,0.024465881986543536,0.032320842146873474,0.0017711629625409842
150,375,2.5,17,3,50.0,32,0.36,4,0,1,3,3,0.028988785110414028,0.037075591972097754,0.001776713179424405
150,375,2.5,18,3,36.0,28,0.2222222222222222,4,0,1,3,3,0.022873739013448358,0.030757158063352108,0.0017714230343699455
150,375,2.5,19,3,47.0,46,0.02127659574468085,2,0,2,3,3,0.3189947840292007,0.3268079131375998,0.0017779429908841848
150,600,4.0,0,3,33.0,23,0.30303030303030304,2,0,2,3,3,0.04774635983631015,0.0596577029209584,0.0017968430183827877
150,600,4.0,1,3,25.0,21,0.16,4,0,1,3,3,0.05316747911274433,0.06543282000347972,0.001777132973074913
150,600,4.0,2,3,23.0,19,0.17391304347826086,4,0,1,3,3,0.061445076018571854,0.07350356807000935,0.0017845130059868097
150,600,4.0,3,3,37.0,35,0.05405405405405406,2,0,2,3,3,0.3582958879414946,0.37073823902755976,0.001778842881321907
150,600,4.0,4,3,37.0,32,0.13513513513513514,4,0,1,3,3,0.05333371786400676,0.06535296002402902,0.00177668291144073
150,600,4.0,5,3,37.0,27,0.2702702702702703,4,0,1,3,3,0.28536022710613906,0.3678084909915924,0.0017874129116535187
150,600,4.0,6,3,28.0,24,0.14285714285714285,4,0,1,3,3,0.3835980179719627,0.3962043079081923,0.0017868729773908854
150,600,4.0,7,3,24.0,19,0.20833333333333334,4,0,1,3,3,0.22231841809116304,0.23476285790093243,0.0017827628180384636
150,600,4.0,8,3,36.0,33,0.08333333333333333,4,0,1,3,3,0.0636393369641155,0.07562318001873791,0.0017947829328477383
150,600,4.0,9,3,19.0,19,0.0,0,1,3,3,3,0.24562542489729822,0.25758060812950134,0.001785503001883626
150,600,4.0,10,3,26.0,25,0.038461538461538464,2,0,2,3,3,0.07821443001739681,0.09005113295279443,0.0017775839660316706
150,600,4.0,11,3,25.0,22,0.12,2,0,2,3,3,0.32305844803340733,0.3349782710429281,0.0017837530467659235
150,600,4.0,12,3,10.0,10,0.0,4,0,1,3,3,0.038062009029090405,0.05009289085865021,0.0017685829661786556
150,600,4.0,13,3,23.0,22,0.043478260869565216,6,0,0,3,3,0.34524926985614,0.3576201309915632,0.001783262938261032
150,600,4.0,14,3,20.0,16,0.2,2,0,2,3,3,0.07412022608332336,0.08754972298629582,0.0021162310149520636
150,600,4.0,15,3,24.0,21,0.125,4,0,1,3,3,0.08542338106781244,0.09803176112473011,0.00179767282679677
150,600,4.0,16,3,33.0,31,0.06060606060606061,4,0,1,3,3,0.43041724199429154,0.44289753306657076,0.0017974129877984524
150,600,4.0,17,3,31.0,28,0.0967741935483871,6,0,0,3,3,0.29427396203391254,0.3836987968534231,0.0017649831715971231
150,600,4.0,18,3,22.0,16,0.2727272727272727,4,0,1,3,3,0.051940444158390164,0.0641988858114928,0.0017883330583572388
150,600,4.0,19,3,20.0,15,0.25,2,0,2,3,3,0.3782712889369577,0.39053065003827214,0.0017776722088456154
200,500,2.5,0,3,36.0,31,0.1388888888888889,2,0,2,3,3,0.18065310292877257,0.19111304101534188,0.001810452900826931
200,500,2.5,1,3,49.0,41,0.16326530612244897,2,0,2,3,3,0.04140981612727046,0.05193010391667485,0.0017921531107276678
200,500,2.5,2,3,41.0,33,0.1951219512195122,6,0,0,3,3,0.3656769890803844,0.3763860259205103,0.001788552850484848
200,500,2.5,3,3,34.0,23,0.3235294117647059,4,0,1,3,3,0.030846138019114733,0.04104556702077389,0.0017789830453693867
200,500,2.5,4,3,20.0,17,0.15,4,0,1,3,3,0.030658777803182602,0.04089430789463222,0.0017936229705810547
200,500,2.5,5,3,37.0,34,0.08108108108108109,4,0,1,3,3,0.06810192996636033,0.07853253791108727,0.0017964330036193132
200,500,2.5,6,3,44.0,37,0.1590909090909091,4,0,1,3,3,0.04269220097921789,0.053347617853432894,0.0017728130333125591
200,500,2.5,7,3,40.0,32,0.2,4,0,1,3,3,0.22499170782975852,0.23518500593490899,0.001789043191820383
200,500,2.5,8,3,39.0,30,0.23076923076923078,4,0,1,3,3,0.20231373701244593,0.21253629680722952,0.0017574029043316841
200,500,2.5,9,3,36.0,35,0.027777777777777776,2,0,2,3,3,0.18797232420183718,0.19847277202643454,0.0017892930191010237
200,500,2.5,10,3,52.0,47,0.09615384615384616,2,0,2,3,3,0.050887529039755464,0.06117370701394975,0.001798921963199973
200,500,2.5,11,3,36.0,33,0.08333333333333333,2,0,2,3,3,0.07010122202336788,0.08028717106208205,0.0017897929064929485
200,500,2.5,12,3,50.0,47,0.06,4,0,1,3,3,0.11235572397708893,0.12327961111441255,0.0017935431096702814
200,500,2.5,13,3,44.0,31,0.29545454545454547,6,0,0,3,3,0.032386600971221924,0.04279333003796637,0.0017864219844341278
200,500,2.5,14,3,40.0,32,0.2,6,0,0,3,3,0.2914718738757074,0.3016548817977309,0.001780412858352065
200,500,2.5,15,3,46.0,37,0.1956521739130435,4,0,1,3,3,0.2730469258967787,0.2832311959937215,0.0017824331298470497
200,500,2.5,16,3,52.0,44,0.15384615384615385,4,0,1,3,3,0.3704900098964572,0.38090865896083415,0.0017757730092853308
200,500,2.5,17,3,49.0,32,0.3469387755102041,4,0,1,3,3,0.3291644740384072,0.33974537206813693,0.0017862629611045122
200,500,2.5,18,3,41.0,36,0.12195121951219512,2,0,2,3,3,0.38563395012170076,0.3961198178585619,0.0017863130196928978
200,500,2.5,19,3,28.0,27,0.03571428571428571,2,0,2,3,3,0.20883200084790587,0.2193151901010424,0.0017830131109803915
200,800,4.0,0,3,25.0,24,0.04,2,0,2,3,3,0.49743510596454144,0.586116444086656,0.001832911977544427
200,800,4.0,1,3,31.0,30,0.03225806451612903,4,0,1,3,3,0.4306741710752249,0.44653618801385164,0.0017909929156303406
200,800,4.0,2,3,25.0,24,0.04,4,0,1,3,3,0.4207380700390786,0.43670858698897064,0.001782432897016406
200,800,4.0,3,3,29.0,22,0.2413793103448276,2,0,2,3,3,0.3349652399774641,0.3506741081364453,0.001789683010429144
200,800,4.0,4,3,22.0,19,0.13636363636363635,2,0,2,3,3,0.4937731698155403,0.5092322491109371,0.001790893031284213
200,800,4.0,5,3,29.0,26,0.10344827586206896,4,0,1,3,3,0.08851437806151807,0.17892150999978185,0.0017932928167283535
200,800,4.0,6,3,32.0,27,0.15625,4,0,1,3,3,0.5188251009676605,0.5347770280204713,0.001784962834790349
200,800,4.0,7,3,28.0,26,0.07142857142857142,2,0,2,3,3,0.11567123117856681,0.13112061913125217,0.0017688628286123276
200,800,4.0,8,3,24.0,20,0.16666666666666666,4,0,1,3,3,0.106755455955863,0.12270134291611612,0.0017840929795056581
200,800,4.0,9,3,44.0,36,0.18181818181818182,4,0,1,3,3,0.07218960300087929,0.08775443094782531,0.0017831630539149046
200,800,4.0,10,3,20.0,16,0.2,2,0,2,3,3,0.08630620804615319,0.17919213906861842,0.001814172137528658
200,800,4.0,11,3,33.0,26,0.21212121212121213,2,0,2,3,3,0.06687287404201925,0.08305273996666074,0.0018246830441057682
200,800,4.0,12,3,28.0,23,0.17857142857142858,4,0,1,3,3,0.26728339004330337,0.2830748970154673,0.0018430629279464483
200,800,4.0,13,3,41.0,39,0.04878048780487805,4,0,1,3,3,0.07615121779963374,0.09205616498365998,0.001786472974345088
200,800,4.0,14,3,36.0,34,0.05555555555555555,4,0,1,3,3,0.6174850999377668,0.6331346179358661,0.001761293038725853
200,800,4.0,15,3,25.0,18,0.28,2,0,2,3,3,0.11112574907019734,0.20091109303757548,0.0017695729620754719
200,800,4.0,16,3,26.0,21,0.19230769230769232,4,0,1,3,3,0.3062368950340897,0.322052612202242,0.001778472913429141
200,800,4.0,17,3,23.0,17,0.2608695652173913,2,0,2,3,3,0.08879227703437209,0.10450519504956901,0.0017922529950737953
200,800,4.0,18,3,33.0,24,0.2727272727272727,4,0,1,3,3,0.06632774695754051,0.08203316503204405,0.001786703011021018
200,800,4.0,19,3,18.0,16,0.1111111111111111,4,0,1,3,3,0.06989747215993702,0.08548800996504724,0.0017685331404209137
300,750,2.5,0,3,36.0,33,0.08333333333333333,4,0,1,3,3,0.4381732309702784,0.5272221271879971,0.0018475919496268034
300,750,2.5,1,3,41.0,33,0.1951219512195122,6,0,0,3,3,0.054682953050360084,0.07011351105757058,0.001794713083654642
300,750,2.5,2,3,47.0,34,0.2765957446808511,6,0,0,3,3,0.454367876984179,0.46944622695446014,0.0017940329853445292
300,750,2.5,3,3,40.0,40,0.0,0,1,3,3,3,0.353212347952649,0.36858106800355017,0.001807242864742875
300,750,2.5,4,3,53.0,49,0.07547169811320754,2,0,2,3,3,0.274495781166479,0.28961908095516264,0.0017944630235433578
300,750,2.5,5,3,65.0,55,0.15384615384615385,4,0,1,3,3,0.04681994393467903,0.1360096400603652,0.0017926120199263096
300,750,2.5,6,3,37.0,32,0.13513513513513514,2,0,2,3,3,0.05690865404903889,0.07223631395027041,0.0018068829085677862
300,750,2.5,7,3,64.0,53,0.171875,6,0,0,3,3,0.057292241835966706,0.0725301920901984,0.0017981929704546928
300,750,2.5,8,3,55.0,55,0.0,0,1,3,3,3,0.4106625700369477,0.42612186004407704,0.0017871831078082323
300,750,2.5,9,3,12.0,12,0.0,2,0,2,3,3,0.051116466987878084,0.06641929689794779,0.0017959731630980968
300,750,2.5,10,3,46.0,46,0.0,4,0,1,3,3,0.4224209440872073,0.43793258303776383,0.0017809132114052773
300,750,2.5,11,3,47.0,37,0.2127659574468085,2,0,2,3,3,0.06075483909808099,0.07612993801012635,0.001806942978873849
300,750,2.5,12,3,48.0,43,0.10416666666666667,4,0,1,3,3,0.05736701190471649,0.07267117197625339,0.0017892331816256046
300,750,2.5,13,3,32.0,31,0.03125,2,0,2,3,3,0.07393526681698859,0.0897350141312927,0.0017887928988784552
300,750,2.5,14,3,23.0,12,0.4782608695652174,4,0,1,3,3,0.04141072602942586,0.05675947479903698,0.001772973919287324
300,750,2.5,15,3,47.0,43,0.0851063829787234,4,0,1,3,3,0.44746428402140737,0.5355672750156373,0.0017796428874135017
300,750,2.5,16,3,46.0,39,0.15217391304347827,6,0,0,3,3,0.4837067099288106,0.4987947710324079,0.0017863831017166376
300,750,2.5,17,3,43.0,35,0.18604651162790697,4,0,1,3,3,0.062108003068715334,0.07750149187631905,0.001806872896850109
300,750,2.5,18,3,40.0,34,0.15,4,0,1,3,3,0.3302152091637254,0.3453514699358493,0.0018102431204169989
300,750,2.5,19,3,43.0,36,0.16279069767441862,4,0,1,3,3,0.2697716490365565,0.2852242481894791,0.001792452996596694
300,1200,4.0,0,3,40.0,38,0.05,2,0,2,3,3,0.07185324397869408,0.09525637212209404,0.0025276599917560816
300,1200,4.0,1,3,28.0,23,0.17857142857142858,4,0,1,3,3,0.12398422788828611,0.14723198511637747,0.0025180501397699118
300,1200,4.0,2,3,43.0,33,0.23255813953488372,4,0,1,3,3,0.12402988690882921,0.21650381106883287,0.002512869890779257
300,1200,4.0,3,3,19.0,16,0.15789473684210525,2,0,2,3,3,0.283675713930279,0.3070891408715397,0.0025155299808830023
300,1200,4.0,4,3,25.0,23,0.08,6,0,0,3,3,0.1550897539127618,0.17863530083559453,0.0025399099104106426
300,1200,4.0,5,3,20.0,18,0.1,2,0,2,3,3,0.08439710503444076,0.10806560097262263,0.0026298200245946646
300,1200,4.0,6,3,25.0,24,0.04,2,0,2,3,3,0.16453634691424668,0.18772761500440538,0.0025234899949282408
300,1200,4.0,7,3,22.0,19,0.13636363636363635,6,0,0,3,3,0.8449737969785929,0.8684034640900791,0.0025333198718726635
300,1200,4.0,8,3,33.0,33,0.0,2,0,2,3,3,0.8506392149720341,0.8739871019497514,0.0025300499983131886
300,1200,4.0,9,3,15.0,7,0.5333333333333333,6,0,0,3,3,0.08400020701810718,0.10737520409747958,0.0025264399591833353
300,1200,4.0,10,3,24.0,24,0.0,4,0,1,3,3,0.1931626838631928,0.21658306010067463,0.0025275100488215685
300,1200,4.0,11,3,25.0,25,0.0,2,0,2,3,3,0.7263698070310056,0.7496683651115745,0.0025274199433624744
300,1200,4.0,12,3,30.0,25,0.16666666666666666,2,0,2,3,3,0.1133572100661695,0.13676079805009067,0.0025324299931526184
300,1200,4.0,13,3,24.0,13,0.4583333333333333,4,0,1,3,3,0.09602636890485883,0.11939167603850365,0.0025108701083809137
300,1200,4.0,14,3,30.0,24,0.2,4,0,1,3,3,0.41593552893027663,0.4393216469325125,0.0025156699120998383
300,1200,4.0,15,3,32.0,28,0.125,2,0,2,3,3,0.11229876498691738,0.13559381198137999,0.002526459051296115
300,1200,4.0,16,3,27.0,23,0.14814814814814814,2,0,2,3,3,0.13566257199272513,0.1589240690227598,0.0025275798980146646
300,1200,4.0,17,3,26.0,20,0.23076923076923078,4,0,1,3,3,0.07213893393054605,0.16461302689276636,0.0025084898807108402
300,1200,4.0,18,3,25.0,18,0.28,4,0,1,3,3,0.40343053895048797,0.42674322705715895,0.002525579882785678
300,1200,4.0,19,3,33.0,28,0.15151515151515152,4,0,1,3,3,0.14029114414006472,0.16391031886450946,0.002515729982405901
400,1000,2.5,0,3,49.0,49,0.0,0,1,3,3,3,0.08244015299715102,0.10279153194278479,0.0019677618984133005
400,1000,2.5,1,3,49.0,39,0.20408163265306123,6,0,0,3,3,0.1033706699963659,0.12364606908522546,0.0019105931278318167
400,1000,2.5,2,3,35.0,31,0.11428571428571428,2,0,2,3,3,0.060306131141260266,0.08053523115813732,0.0019183519762009382
400,1000,2.5,3,3,50.0,43,0.14,4,0,1,3,3,0.38060348900035024,0.4011300078127533,0.0019216430373489857
400,1000,2.5,4,3,53.0,48,0.09433962264150944,4,0,1,3,3,0.08721047290600836,0.17878558114171028,0.0019113121088594198
400,1000,2.5,5,3,46.0,33,0.2826086956521739,6,0,0,3,3,0.35010035103186965,0.37066236906684935,0.0019307020120322704
400,1000,2.5,6,3,39.0,29,0.2564102564102564,6,0,0,3,3,0.06105109793134034,0.0813958770595491,0.001940521877259016
400,1000,2.5,7,3,53.0,52,0.018867924528301886,4,0,1,3,3,0.7041247359011322,0.7244528660085052,0.0019221128895878792
400,1000,2.5,8,3,54.0,52,0.037037037037037035,2,0,2,3,3,0.6352304089814425,0.6556670779827982,0.0020024930126965046
400,1000,2.5,9,3,16.0,12,0.25,4,0,1,3,3,0.07967562391422689,0.10030102194286883,0.0019206528086215258
400,1000,2.5,10,3,30.0,27,0.1,2,0,2,3,3,0.13567415112629533,0.1561476408969611,0.0019320829305797815
400,1000,2.5,11,3,45.0,44,0.022222222222222223,2,0,2,3,3,0.39037196105346084,0.48210642696358263,0.0019209228921681643
400,1000,2.5,12,3,45.0,36,0.2,4,0,1,3,3,0.3747961719054729,0.3952408421318978,0.001916771987453103
400,1000,2.5,13,3,39.0,31,0.20512820512820512,4,0,1,3,3,0.257694847881794,0.278073055902496,0.0019366019405424595
400,1000,2.5,14,3,36.0,31,0.1388888888888889,2,0,2,3,3,0.14917254797182977,0.169366488000378,0.0019283019937574863
400,1000,2.5,15,3,39.0,39,0.0,2,0,2,3,3,0.3756502401083708,0.3963446670677513,0.0019278819672763348
400,1000,2.5,16,3,33.0,24,0.2727272727272727,4,0,1,3,3,0.39949644496664405,0.41987577290274203,0.0019297830294817686
400,1000,2.5,17,3,42.0,39,0.07142857142857142,2,0,2,3,3,0.2227960559539497,0.24303436605259776,0.0019179419614374638
400,1000,2.5,18,3,40.0,35,0.125,4,0,1,3,3,0.31954506202600896,0.4147083649877459,0.0019241031259298325
400,1000,2.5,19,3,58.0,52,0.10344827586206896,2,0,2,3,3,0.08226504409685731,0.10270668216980994,0.0019095430616289377
400,1600,4.0,0,3,27.0,21,0.2222222222222222,6,0,0,3,3,1.0273155830800533,1.0589789981022477,0.0035370360128581524
400,1600,4.0,1,3,26.0,23,0.11538461538461539,2,0,2,3,3,0.1485565199982375,0.25305842608213425,0.0034642161335796118
400,1600,4.0,2,3,30.0,25,0.16666666666666666,4,0,1,3,3,0.9398552898783237,0.9712946161162108,0.0034737959504127502
400,1600,4.0,3,3,39.0,39,0.0,0,1,3,3,3,0.18509621499106288,0.21610427205450833,0.0034559459891170263
400,1600,4.0,4,3,38.0,33,0.13157894736842105,2,0,2,3,3,0.5308621530421078,0.5622737489175051,0.0034551259595900774
400,1600,4.0,5,3,41.0,36,0.12195121951219512,2,0,2,3,3,0.1515906578861177,0.183024934027344,0.00347601599059999
400,1600,4.0,6,3,23.0,18,0.21739130434782608,6,0,0,3,3,0.7974820148665458,0.8996460298076272,0.0034733759239315987
400,1600,4.0,7,3,27.0,27,0.0,2,0,2,3,3,0.18307627411559224,0.21436332911252975,0.0034596158657222986
400,1600,4.0,8,3,35.0,33,0.05714285714285714,2,0,2,3,3,0.18924923916347325,0.2926571578718722,0.003467035945504904
400,1600,4.0,9,3,38.0,30,0.21052631578947367,2,0,2,3,3,0.46331475116312504,0.49454743787646294,0.0034670571330934763
400,1600,4.0,10,3,32.0,32,0.0,0,1,3,3,3,0.6251716888509691,0.6564845251850784,0.0034831571392714977
400,1600,4.0,11,3,32.0,26,0.1875,6,0,0,3,3,0.26482200901955366,0.296283844858408,0.0034587758127599955
400,1600,4.0,12,3,47.0,41,0.1276595744680851,2,0,2,3,3,0.16413951804861426,0.1957079430576414,0.003567746141925454
400,1600,4.0,13,3,23.0,19,0.17391304347826086,6,0,0,3,3,0.681991402991116,0.713639518013224,0.003484235843643546
400,1600,4.0,14,3,26.0,25,0.038461538461538464,4,0,1,3,3,1.1106077930890024,1.142038577934727,0.003474955912679434
400,1600,4.0,15,3,26.0,22,0.15384615384615385,2,0,2,3,3,0.22600029408931732,0.3284531270619482,0.003468635957688093
400,1600,4.0,16,3,32.0,26,0.1875,4,0,1,3,3,0.8362444620579481,0.867797187063843,0.0034721859265118837
400,1600,4.0,17,3,24.0,24,0.0,6,0,0,3,3,0.6925944609101862,0.7959653011057526,0.0034747759345918894
400,1600,4.0,18,3,27.0,25,0.07407407407407407,2,0,2,3,3,0.5291517600417137,0.5609833840280771,0.0034761158749461174
400,1600,4.0,19,3,25.0,22,0.12,4,0,1,3,3,0.7557949011679739,0.7870137770660222,0.0034617760684341192
100,250,2.5,0,4,60.0,44,0.26666666666666666,6,0,1,4,4,0.021180735900998116,0.026825143955647945,0.0018206320237368345
100,250,2.5,1,4,21.0,21,0.0,4,0,2,4,4,0.019621501909568906,0.025230639846995473,0.001757703023031354
100,250,2.5,2,4,30.0,24,0.2,6,0,1,4,4,0.028973015025258064,0.03465553210116923,0.0017759930342435837
100,250,2.5,3,4,55.0,50,0.09090909090909091,2,0,3,4,4,0.15295396302826703,0.1585271810181439,0.0017703131306916475
100,250,2.5,4,4,36.0,26,0.2777777777777778,6,0,1,4,4,0.027412831084802747,0.033113219076767564,0.0017600029241293669
100,250,2.5,5,4,18.0,14,0.2222222222222222,4,0,2,4,4,0.01888760505244136,0.0244070531334728,0.0017394430469721556
100,250,2.5,6,4,48.0,40,0.16666666666666666,4,0,2,4,4,0.02332769799977541,0.02896527503617108,0.001745802816003561
100,250,2.5,7,4,30.0,30,0.0,2,0,3,4,4,0.018831504974514246,0.024367542937397957,0.0017416728660464287
100,250,2.5,8,4,55.0,36,0.34545454545454546,4,0,2,4,4,0.023490416118875146,0.029118364909663796,0.0017709429375827312
100,250,2.5,9,4,44.0,40,0.09090909090909091,2,0,3,4,4,0.3753188999835402,0.3809022589121014,0.0017627030611038208
100,250,2.5,10,4,61.0,54,0.11475409836065574,4,0,2,4,4,0.016874522902071476,0.02258259989321232,0.001724163070321083
100,250,2.5,11,4,50.0,45,0.1,2,0,3,4,4,0.30694105196744204,0.3125378298573196,0.001767503097653389
100,250,2.5,12,4,57.0,47,0.17543859649122806,6,0,1,4,4,0.027630539843812585,0.033485857071354985,0.0017670029774308205
100,250,2.5,13,4,58.0,53,0.08620689655172414,4,0,2,4,4,0.024233053904026747,0.029905030969530344,0.0017635328695178032
100,250,2.5,14,4,35.0,23,0.34285714285714286,6,0,1,4,4,0.020740217063575983,0.02659615408629179,0.0017482428811490536
100,250,2.5,15,4,46.0,33,0.2826086956521739,6,0,1,4,4,0.024600983131676912,0.030212549958378077,0.001762524014338851
100,250,2.5,16,4,22.0,17,0.22727272727272727,4,0,2,4,4,0.19657661905512214,0.20220207795500755,0.001777083147317171
100,250,2.5,17,4,35.0,30,0.14285714285714285,4,0,2,4,4,0.017411920940503478,0.023182898061349988,0.001721452921628952
100,250,2.5,18,4,38.0,27,0.2894736842105263,6,0,1,4,4,0.021693433867767453,0.027408861089497805,0.001750212861225009
100,250,2.5,19,4,48.0,47,0.020833333333333332,2,0,3,4,4,0.1491307879332453,0.15471200598403811,0.001781012862920761
100,400,4.0,0,4,26.0,22,0.15384615384615385,4,0,2,4,4,0.041444516042247415,0.0497663130518049,0.0017950530163943768
100,400,4.0,1,4,27.000000002799904,25,0.07407407417009274,4,0,2,4,4,0.3329913979396224,0.414039587136358,0.0017748430836945772
100,400,4.0,2,4,21.0,16,0.23809523809523808,4,0,2,4,4,0.29996935022063553,0.30861704610288143,0.001783112995326519
100,400,4.0,3,4,28.0,24,0.14285714285714285,4,0,2,4,4,0.19478629692457616,0.20316577306948602,0.0017910830210894346
100,400,4.0,4,4,29.0,22,0.2413793103448276,2,0,3,4,4,0.040645557921379805,0.049051636131480336,0.001791591988876462
100,400,4.0,5,4,31.0,28,0.0967741935483871,4,0,2,4,4,0.04448367306031287,0.05274607101455331,0.0017726831138134003
100,400,4.0,6,4,26.0,23,0.11538461538461539,4,0,2,4,4,0.30876926495693624,0.31691081216558814,0.001784543041139841
100,400,4.0,7,4,22.0,22,0.0,2,0,3,4,4,0.04229033179581165,0.05070550902746618,0.0017739629838615656
100,400,4.0,8,4,26.0,21,0.19230769230769232,4,0,2,4,4,0.03429912403225899,0.04277624096721411,0.0017777818720787764
100,400,4.0,9,4,24.0,16,0.3333333333333333,4,0,2,4,4,0.5608357239980251,0.5694897200446576,0.0017855828627943993
100,400,4.0,10,4,21.0,20,0.047619047619047616,4,0,2,4,4,0.3989036469720304,0.4070832449942827,0.00180074293166399
100,400,4.0,11,4,32.0,32,0.0,0,1,4,4,4,0.4102610519621521,0.4186993478797376,0.0017817828338593245
100,400,4.0,12,4,22.0,22,0.0,2,0,3,4,4,0.026823882944881916,0.03505331091582775,0.0017723531927913427
100,400,4.0,13,4,25.0,25,0.0,2,0,3,4,4,0.02718252199701965,0.10727190389297903,0.0017801730427891016
100,400,4.0,14,4,34.0,34,0.0,2,0,3,4,4,0.2565241220872849,0.26486813882365823,0.0017776330932974815
100,400,4.0,15,4,23.0,21,0.08695652173913043,4,0,2,4,4,0.04575524805113673,0.05406740610487759,0.0017757730092853308
100,400,4.0,16,4,27.0,27,0.0,2,0,3,4,4,0.34368334617465734,0.3519944229628891,0.0017797129694372416
100,400,4.0,17,4,40.0,38,0.05,2,0,3,4,4,0.2202713459264487,0.22847597394138575,0.001761673018336296
100,400,4.0,18,4,31.0,26,0.16129032258064516,4,0,2,4,4,0.036970773013308644,0.045310660963878036,0.0017795730382204056
100,400,4.0,19,4,32.0,31,0.03125,2,0,3,4,4,0.03438001312315464,0.042824479984119534,0.0017631540540605783
150,375,2.5,0,4,15.0,15,0.0,6,0,1,4,4,0.02502957102842629,0.03292889893054962,0.0017812629230320454
150,375,2.5,1,4,31.0,25,0.1935483870967742,4,0,2,4,4,0.04190734401345253,0.05001788097433746,0.001774973003193736
150,375,2.5,2,4,59.0,50,0.15254237288135594,4,0,2,4,4,0.21244022715836763,0.22076519415713847,0.0017776729073375463
150,375,2.5,3,4,54.0,52,0.037037037037037035,4,0,2,4,4,0.18152458895929158,0.18977784691378474,0.0018335629720240831
150,375,2.5,4,4,43.0,34,0.20930232558139536,6,0,1,4,4,0.2649632589891553,0.27291685715317726,0.0017861730884760618
150,375,2.5,5,4,34.0,27,0.20588235294117646,6,0,1,4,4,0.21693259896710515,0.22483805799856782,0.0017862231470644474
150,375,2.5,6,4,47.0,35,0.2553191489361702,4,0,2,4,4,0.028116859029978514,0.036120856180787086,0.0017714430578052998
150,375,2.5,7,4,46.0,44,0.043478260869565216,4,0,2,4,4,0.4203291218727827,0.42828138009645045,0.0017807029653340578
150,375,2.5,8,4,23.0,23,0.0,4,0,2,4,4,0.027354120975360274,0.035322519950568676,0.0017816128674894571
150,375,2.5,9,4,42.0,35,0.16666666666666666,6,0,1,4,4,0.06242601200938225,0.0703771801199764,0.0017743029166013002
150,375,2.5,10,4,31.0,31,0.0,2,0,3,4,4,0.02751971106044948,0.03555163904093206,0.0017628830391913652
150,375,2.5,11,4,16.0,16,0.0,6,0,1,4,4,0.024525362998247147,0.03242842177860439,0.0017618329729884863
150,375,2.5,12,4,59.0,54,0.0847457627118644,6,0,1,4,4,0.27407920197583735,0.2822871191892773,0.0017853130120784044
150,375,2.5,13,4,30.0,30,0.0,2,0,3,4,4,0.02575012785382569,0.0338287849444896,0.001772032119333744
150,375,2.5,14,4,40.0,35,0.125,4,0,2,4,4,0.24662968213669956,0.254530840087682,0.001781623112037778
150,375,2.5,15,4,50.0,49,0.02,2,0,3,4,4,0.03260929090902209,0.04055988905020058,0.0017939228564500809
150,375,2.5,16,4,61.0,53,0.13114754098360656,4,0,2,4,4,0.20695049897767603,0.21488280687481165,0.0017871730960905552
150,375,2.5,17,4,56.0,32,0.42857142857142855,6,0,1,4,4,0.030077939853072166,0.0381377290468663,0.0017831630539149046
150,375,2.5,18,4,38.0,28,0.2631578947368421,6,0,1,4,4,0.040230629965662956,0.048156338976696134,0.0017721429467201233
