model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
edge_transformer,shortest_path,ood_size,30075009,300,750,2.5,4,2,46.0,38,0.17391304347826086,2,0,1,2,2,0.08338031684979796,0.0993278119713068,0.001904021017253399
edge_transformer,shortest_path,ood_size,30075010,300,750,2.5,5,2,24.0,24,0.0,2,0,1,2,2,0.03978223679587245,0.055290031246840954,0.0019080117344856262
edge_transformer,shortest_path,ood_size,30075011,300,750,2.5,6,2,40.0,30,0.25,4,0,0,2,2,0.35810947977006435,0.37407191516831517,0.001912641804665327
edge_transformer,shortest_path,ood_size,30075012,300,750,2.5,7,2,31.0,20,0.3548387096774194,4,0,0,2,2,0.3578847898170352,0.37391408532857895,0.001892212312668562
edge_transformer,shortest_path,ood_size,30075013,300,750,2.5,8,2,50.0,45,0.1,2,0,1,2,2,0.05288556916639209,0.06870461301878095,0.0019154916517436504
edge_transformer,shortest_path,ood_size,30075014,300,750,2.5,9,2,36.0,29,0.19444444444444445,4,0,0,2,2,0.18476340966299176,0.20038780523464084,0.0019001220352947712
edge_transformer,shortest_path,ood_size,30075015,300,750,2.5,10,2,35.0,26,0.2571428571428571,2,0,1,2,2,0.07540808897465467,0.09163504373282194,0.002319841645658016
edge_transformer,shortest_path,ood_size,30075016,300,750,2.5,11,2,56.0,48,0.14285714285714285,4,0,0,2,2,0.05416228994727135,0.07028285507112741,0.0019361418671905994
edge_transformer,shortest_path,ood_size,30075017,300,750,2.5,12,2,38.0,28,0.2631578947368421,4,0,0,2,2,0.042858030181378126,0.058811584021896124,0.001909842249006033
edge_transformer,shortest_path,ood_size,30075018,300,750,2.5,13,2,45.0,45,0.0,2,0,1,2,2,0.39592756517231464,0.41203533997759223,0.0019000908359885216
edge_transformer,shortest_path,ood_size,30075019,300,750,2.5,14,2,43.0,43,0.0,0,1,2,2,2,0.04071864718571305,0.05688306223601103,0.0019188621081411839
edge_transformer,shortest_path,ood_size,30075020,300,750,2.5,15,2,39.0,39,0.0,0,1,2,2,2,0.06790934270247817,0.08425695821642876,0.0019290619529783726
edge_transformer,shortest_path,ood_size,30075021,300,750,2.5,16,2,30.0,27,0.1,2,0,1,2,2,0.15045757917687297,0.16669909423217177,0.0019147912971675396
edge_transformer,shortest_path,ood_size,30075022,300,750,2.5,17,2,45.0,35,0.2222222222222222,2,0,1,2,2,0.043399150017648935,0.05938056530430913,0.0019230209290981293
edge_transformer,shortest_path,ood_size,30075023,300,750,2.5,18,2,42.0,40,0.047619047619047616,2,0,1,2,2,0.07112539606168866,0.08735576132312417,0.0019140420481562614
edge_transformer,shortest_path,ood_size,30075024,300,750,2.5,19,2,49.0,48,0.02040816326530612,2,0,1,2,2,0.05168517818674445,0.06729603186249733,0.0019114618189632893
edge_transformer,shortest_path,ood_size,30120005,300,1200,4.0,0,2,12.0,5,0.5833333333333334,4,0,0,2,2,0.06367536913603544,0.08764847135171294,0.0020766123197972775
edge_transformer,shortest_path,ood_size,30120006,300,1200,4.0,1,2,28.0,22,0.21428571428571427,2,0,1,2,2,0.6507235700264573,0.675382501911372,0.0020423419773578644
edge_transformer,shortest_path,ood_size,30120007,300,1200,4.0,2,2,21.0,20,0.047619047619047616,4,0,0,2,2,0.24215857405215502,0.2666756259277463,0.002046561799943447
edge_transformer,shortest_path,ood_size,30120008,300,1200,4.0,3,2,21.0,18,0.14285714285714285,4,0,0,2,2,0.16562565229833126,0.1899161348119378,0.0020471918396651745
edge_transformer,shortest_path,ood_size,30120009,300,1200,4.0,4,2,18.0,13,0.2777777777777778,2,0,1,2,2,0.10960773099213839,0.13432365423068404,0.00204100226983428
edge_transformer,shortest_path,ood_size,30120010,300,1200,4.0,5,2,30.0,25,0.16666666666666666,4,0,0,2,2,0.1523588807322085,0.2500923811458051,0.002050412353128195
edge_transformer,shortest_path,ood_size,30120011,300,1200,4.0,6,2,27.0,27,0.0,0,1,2,2,2,0.20735679101198912,0.23172829393297434,0.0020525921136140823
edge_transformer,shortest_path,ood_size,30120012,300,1200,4.0,7,2,23.0,15,0.34782608695652173,4,0,0,2,2,0.11382699478417635,0.1380840172059834,0.0020441818051040173
edge_transformer,shortest_path,ood_size,30120013,300,1200,4.0,8,2,20.0,10,0.5,2,0,1,2,2,1.0575986062176526,1.1559317749924958,0.0020524817518889904
edge_transformer,shortest_path,ood_size,30120014,300,1200,4.0,9,2,34.0,33,0.029411764705882353,2,0,1,2,2,0.15033884905278683,0.17494458192959428,0.0020485310815274715
edge_transformer,shortest_path,ood_size,30120015,300,1200,4.0,10,2,22.0,19,0.13636363636363635,4,0,0,2,2,0.24697183771058917,0.27133570006117225,0.0020549618639051914
edge_transformer,shortest_path,ood_size,30120016,300,1200,4.0,11,2,26.0,22,0.15384615384615385,4,0,0,2,2,0.9128366420045495,0.9370446549728513,0.0020428416319191456
edge_transformer,shortest_path,ood_size,30120017,300,1200,4.0,12,2,25.0,23,0.08,2,0,1,2,2,0.7635431536473334,0.8625193564221263,0.0021538520231842995
edge_transformer,shortest_path,ood_size,30120018,300,1200,4.0,13,2,20.0,16,0.2,4,0,0,2,2,0.19902480393648148,0.2233029161579907,0.0020453818142414093
edge_transformer,shortest_path,ood_size,30120019,300,1200,4.0,14,2,29.0,28,0.034482758620689655,2,0,1,2,2,0.20111466571688652,0.2252263268455863,0.0020484221167862415
edge_transformer,shortest_path,ood_size,30120020,300,1200,4.0,15,2,28.0,22,0.21428571428571427,2,0,1,2,2,0.11456141620874405,0.21375172678381205,0.002063001971691847
edge_transformer,shortest_path,ood_size,30120021,300,1200,4.0,16,2,18.0,16,0.1111111111111111,4,0,0,2,2,0.09760531969368458,0.12208792194724083,0.0020422921516001225
edge_transformer,shortest_path,ood_size,30120022,300,1200,4.0,17,2,27.0,25,0.07407407407407407,2,0,1,2,2,0.15881929593160748,0.1831983090378344,0.0020312820561230183
edge_transformer,shortest_path,ood_size,30120023,300,1200,4.0,18,2,29.0,29,0.0,0,1,2,2,2,0.10722477920353413,0.13122883113101125,0.0020456118509173393
edge_transformer,shortest_path,ood_size,30120024,300,1200,4.0,19,2,22.0,19,0.13636363636363635,2,0,1,2,2,0.20520068891346455,0.30527476081624627,0.002051721792668104
edge_transformer,shortest_path,ood_size,40100005,400,1000,2.5,0,2,42.0,37,0.11904761904761904,2,0,1,2,2,0.8774822391569614,0.8985218079760671,0.0019396720454096794
edge_transformer,shortest_path,ood_size,40100006,400,1000,2.5,1,2,34.0,28,0.17647058823529413,2,0,1,2,2,0.5717576979659498,0.5930431867018342,0.001912131905555725
edge_transformer,shortest_path,ood_size,40100007,400,1000,2.5,2,2,41.0,36,0.12195121951219512,2,0,1,2,2,0.7027519280090928,0.7240302283316851,0.0019254423677921295
edge_transformer,shortest_path,ood_size,40100008,400,1000,2.5,3,2,41.0,32,0.21951219512195122,4,0,0,2,2,0.6634717010892928,0.7603268008679152,0.001908562146127224
edge_transformer,shortest_path,ood_size,40100009,400,1000,2.5,4,2,36.0,32,0.1111111111111111,4,0,0,2,2,0.7868569260463119,0.8081732550635934,0.0019391020759940147
edge_transformer,shortest_path,ood_size,40100010,400,1000,2.5,5,2,28.0,22,0.21428571428571427,2,0,1,2,2,0.08907408220693469,0.11039423197507858,0.0019234721548855305
edge_transformer,shortest_path,ood_size,40100011,400,1000,2.5,6,2,44.0,41,0.06818181818181818,2,0,1,2,2,0.8614519550465047,0.8826997941359878,0.0019124415703117847
edge_transformer,shortest_path,ood_size,40100012,400,1000,2.5,7,2,39.0,38,0.02564102564102564,2,0,1,2,2,0.4145619422197342,0.4358586920425296,0.0019235522486269474
edge_transformer,shortest_path,ood_size,40100013,400,1000,2.5,8,2,46.0,40,0.13043478260869565,4,0,0,2,2,0.15098895924165845,0.1724624689668417,0.0019113710150122643
edge_transformer,shortest_path,ood_size,40100014,400,1000,2.5,9,2,31.0,31,0.0,0,1,2,2,2,0.3799385507591069,0.4012296600267291,0.0019957921467721462
edge_transformer,shortest_path,ood_size,40100015,400,1000,2.5,10,2,37.0,37,0.0,4,0,0,2,2,0.7859662147238851,0.8076442549936473,0.0019029919058084488
edge_transformer,shortest_path,ood_size,40100016,400,1000,2.5,11,2,26.0,13,0.5,4,0,0,2,2,0.05858994508162141,0.08053549379110336,0.0019219722598791122
edge_transformer,shortest_path,ood_size,40100017,400,1000,2.5,12,2,46.0,30,0.34782608695652173,4,0,0,2,2,0.10049107298254967,0.12255223281681538,0.001922891940921545
edge_transformer,shortest_path,ood_size,40100018,400,1000,2.5,13,2,41.0,36,0.12195121951219512,2,0,1,2,2,0.49628610722720623,0.5177686582319438,0.0019210521131753922
edge_transformer,shortest_path,ood_size,40100019,400,1000,2.5,14,2,54.0,49,0.09259259259259259,4,0,0,2,2,0.7017325372435153,0.7236043470911682,0.0019140723161399364
edge_transformer,shortest_path,ood_size,40100020,400,1000,2.5,15,2,30.0,30,0.0,0,1,2,2,2,0.8864173470064998,0.981280985288322,0.001919751986861229
edge_transformer,shortest_path,ood_size,40100021,400,1000,2.5,16,2,48.0,47,0.020833333333333332,2,0,1,2,2,0.055222861003130674,0.07678445102646947,0.0019192923791706562
edge_transformer,shortest_path,ood_size,40100022,400,1000,2.5,17,2,36.0,24,0.3333333333333333,4,0,0,2,2,0.05775116290897131,0.07931130286306143,0.0019248416647315025
edge_transformer,shortest_path,ood_size,40100023,400,1000,2.5,18,2,40.0,33,0.175,4,0,0,2,2,0.6597580784000456,0.6814515190199018,0.0019155307672917843
edge_transformer,shortest_path,ood_size,40100024,400,1000,2.5,19,2,41.0,37,0.0975609756097561,4,0,0,2,2,1.1516037220135331,1.172824061010033,0.0019135018810629845
edge_transformer,shortest_path,ood_size,40160005,400,1600,4.0,0,2,32.0,30,0.0625,2,0,1,2,2,0.8130198200233281,0.8459324399009347,0.0029518818482756615
edge_transformer,shortest_path,ood_size,40160006,400,1600,4.0,1,2,29.0,27,0.06896551724137931,2,0,1,2,2,0.1888504042290151,0.22228022525087,0.002943863160908222
edge_transformer,shortest_path,ood_size,40160007,400,1600,4.0,2,2,26.0,24,0.07692307692307693,2,0,1,2,2,0.2583609391003847,0.36230044392868876,0.002933833282440901
edge_transformer,shortest_path,ood_size,40160008,400,1600,4.0,3,2,22.0,18,0.18181818181818182,4,0,0,2,2,0.22637740895152092,0.2589476378634572,0.0029417723417282104
edge_transformer,shortest_path,ood_size,40160009,400,1600,4.0,4,2,20.0,17,0.15,4,0,0,2,2,0.2049780790694058,0.23736614920198917,0.0029390021227300167
edge_transformer,shortest_path,ood_size,40160010,400,1600,4.0,5,2,26.0,25,0.038461538461538464,4,0,0,2,2,0.2333099553361535,0.3399072736501694,0.0029446431435644627
edge_transformer,shortest_path,ood_size,40160011,400,1600,4.0,6,2,26.0,26,0.0,4,0,0,2,2,1.2965738559141755,1.329297516029328,0.0030780620872974396
edge_transformer,shortest_path,ood_size,40160012,400,1600,4.0,7,2,25.0,21,0.16,4,0,0,2,2,0.4288527746684849,0.4612005050294101,0.00294070178642869
edge_transformer,shortest_path,ood_size,40160013,400,1600,4.0,8,2,21.0,13,0.38095238095238093,4,0,0,2,2,0.9643000890500844,0.9971460592932999,0.002942593302577734
edge_transformer,shortest_path,ood_size,40160014,400,1600,4.0,9,2,22.0,18,0.18181818181818182,2,0,1,2,2,0.090434982907027,0.12298686290159822,0.0029357029125094414
edge_transformer,shortest_path,ood_size,40160015,400,1600,4.0,10,2,25.0,23,0.08,4,0,0,2,2,0.4238999909721315,0.45611202996224165,0.0029424428939819336
edge_transformer,shortest_path,ood_size,40160016,400,1600,4.0,11,2,36.0,33,0.08333333333333333,4,0,0,2,2,0.27616932382807136,0.3093521553091705,0.002942122984677553
edge_transformer,shortest_path,ood_size,40160017,400,1600,4.0,12,2,20.0,19,0.05,2,0,1,2,2,0.4768303092569113,0.5097498199902475,0.0030211233533918858
edge_transformer,shortest_path,ood_size,40160018,400,1600,4.0,13,2,27.0,23,0.14814814814814814,4,0,0,2,2,0.18064452707767487,0.2905793278478086,0.0029386216774582863
edge_transformer,shortest_path,ood_size,40160019,400,1600,4.0,14,2,23.0,19,0.17391304347826086,4,0,0,2,2,0.28045078879222274,0.31356667913496494,0.002935111988335848
edge_transformer,shortest_path,ood_size,40160020,400,1600,4.0,15,2,24.0,23,0.041666666666666664,4,0,0,2,2,0.9051966150291264,0.9385476061142981,0.0029545328579843044
edge_transformer,shortest_path,ood_size,40160021,400,1600,4.0,16,2,29.0,25,0.13793103448275862,2,0,1,2,2,0.19247844722121954,0.3007545378059149,0.002942743245512247
edge_transformer,shortest_path,ood_size,40160022,400,1600,4.0,17,2,20.0,18,0.1,4,0,0,2,2,0.24861807888373733,0.28114550886675715,0.0029377718456089497
edge_transformer,shortest_path,ood_size,40160023,400,1600,4.0,18,2,27.0,25,0.07407407407407407,2,0,1,2,2,0.23343723500147462,0.26635926496237516,0.0029375730082392693
edge_transformer,shortest_path,ood_size,40160024,400,1600,4.0,19,2,26.0,21,0.19230769230769232,2,0,1,2,2,1.116196468938142,1.1486065001226962,0.0029488620348274708
edge_transformer,shortest_path,ood_size,10025005,100,250,2.5,0,3,13.0,13,0.0,2,0,1,3,1,0.012835642322897911,0.018676457926630974,0.0018699723295867443
edge_transformer,shortest_path,ood_size,10025006,100,250,2.5,1,3,38.0,31,0.18421052631578946,2,0,2,3,3,0.5225691520608962,0.528404338285327,0.0018853009678423405
edge_transformer,shortest_path,ood_size,10025007,100,250,2.5,2,3,28.0,22,0.21428571428571427,4,0,1,3,3,0.03444893192499876,0.04027074808254838,0.001866981852799654
edge_transformer,shortest_path,ood_size,10025008,100,250,2.5,3,3,29.0,26,0.10344827586206896,4,0,1,3,3,0.5561542329378426,0.5619708281010389,0.0018859021365642548
edge_transformer,shortest_path,ood_size,10025009,100,250,2.5,4,3,41.0,31,0.24390243902439024,4,0,1,3,3,0.025211352854967117,0.031046988908201456,0.0018743709661066532
edge_transformer,shortest_path,ood_size,10025010,100,250,2.5,5,3,33.0,26,0.21212121212121213,4,0,1,3,3,0.03971968684345484,0.045416842214763165,0.0018790108151733875
edge_transformer,shortest_path,ood_size,10025011,100,250,2.5,6,3,22.0,18,0.18181818181818182,2,0,2,3,3,0.021882549859583378,0.027674186043441296,0.0018505007028579712
edge_transformer,shortest_path,ood_size,10025012,100,250,2.5,7,3,16.0,14,0.125,2,0,2,3,3,0.02906593680381775,0.034775391686707735,0.0018711918964982033
edge_transformer,shortest_path,ood_size,10025013,100,250,2.5,8,3,29.0,24,0.1724137931034483,4,0,1,3,3,0.032720299903303385,0.03849066607654095,0.0018620910122990608
edge_transformer,shortest_path,ood_size,10025014,100,250,2.5,9,3,37.0,33,0.10810810810810811,2,0,2,3,3,0.25158027233555913,0.2573582078330219,0.0018834313377738
edge_transformer,shortest_path,ood_size,10025015,100,250,2.5,10,3,30.0,30,0.0,4,0,1,3,3,0.28589023370295763,0.29181196866557,0.0018801321275532246
edge_transformer,shortest_path,ood_size,10025016,100,250,2.5,11,3,19.0,9,0.5263157894736842,6,0,0,3,3,0.015715664718300104,0.02154580969363451,0.0018368717283010483
edge_transformer,shortest_path,ood_size,10025017,100,250,2.5,12,3,44.0,44,0.0,2,0,2,3,3,0.3813521210104227,0.38715849770233035,0.0018805721774697304
edge_transformer,shortest_path,ood_size,10025018,100,250,2.5,13,3,34.0,32,0.058823529411764705,4,0,1,3,3,0.5408563390374184,0.5466826041229069,0.002287602052092552
edge_transformer,shortest_path,ood_size,10025019,100,250,2.5,14,3,56.0,43,0.23214285714285715,4,0,1,3,3,0.027486344799399376,0.03342292085289955,0.0018668118864297867
edge_transformer,shortest_path,ood_size,10025020,100,250,2.5,15,3,33.0,33,0.0,0,1,3,3,3,0.2145812176167965,0.22038000309839845,0.0018912716768682003
edge_transformer,shortest_path,ood_size,10025021,100,250,2.5,16,3,25.0,17,0.32,4,0,1,3,3,0.39172885101288557,0.39756642607972026,0.0018920120783150196
edge_transformer,shortest_path,ood_size,10025022,100,250,2.5,17,3,54.0,38,0.2962962962962963,4,0,1,3,3,0.02272337069734931,0.028579425998032093,0.0019389120861887932
edge_transformer,shortest_path,ood_size,10025023,100,250,2.5,18,3,41.0,33,0.1951219512195122,4,0,1,3,3,0.6834784098900855,0.6893795947544277,0.001889341976493597
edge_transformer,shortest_path,ood_size,10025024,100,250,2.5,19,3,41.0,34,0.17073170731707318,2,0,2,3,3,0.031712458934634924,0.03763227537274361,0.001868880819529295
edge_transformer,shortest_path,ood_size,10040005,100,400,4.0,0,3,27.0,19,0.2962962962962963,2,0,2,3,3,0.05138946697115898,0.05990598490461707,0.001923401840031147
edge_transformer,shortest_path,ood_size,10040006,100,400,4.0,1,3,23.0,19,0.17391304347826086,2,0,2,3,3,0.022432270925492048,0.030887538101524115,0.001857382245361805
edge_transformer,shortest_path,ood_size,10040007,100,400,4.0,2,3,24.0,20,0.16666666666666666,6,0,0,3,3,0.7419705637730658,0.7507566618733108,0.0019114022143185139
edge_transformer,shortest_path,ood_size,10040008,100,400,4.0,3,3,23.0,23,0.0,0,1,3,3,3,0.133525843732059,0.14204675098881125,0.0019292519427835941
edge_transformer,shortest_path,ood_size,10040009,100,400,4.0,4,3,22.0,12,0.45454545454545453,6,0,0,3,3,0.05707394191995263,0.06566795101389289,0.0018820618279278278
edge_transformer,shortest_path,ood_size,10040010,100,400,4.0,5,3,36.0,29,0.19444444444444445,4,0,1,3,3,0.6514665000140667,0.6599922589957714,0.0019220518879592419
edge_transformer,shortest_path,ood_size,10040011,100,400,4.0,6,3,26.0,23,0.11538461538461539,2,0,2,3,3,0.5619679479859769,0.5706230658106506,0.0018838020041584969
edge_transformer,shortest_path,ood_size,10040012,100,400,4.0,7,3,26.0,21,0.19230769230769232,4,0,1,3,3,0.5558339720591903,0.5645531411282718,0.0019254018552601337
edge_transformer,shortest_path,ood_size,10040013,100,400,4.0,8,3,33.0,29,0.12121212121212122,2,0,2,3,3,0.07933838292956352,0.08793594082817435,0.001897451002150774
edge_transformer,shortest_path,ood_size,10040014,100,400,4.0,9,3,19.0,16,0.15789473684210525,6,0,0,3,3,0.6247445163317025,0.6331813740544021,0.0018850821070373058
edge_transformer,shortest_path,ood_size,10040015,100,400,4.0,10,3,46.0,36,0.21739130434782608,2,0,2,3,3,0.03508830163627863,0.043723421171307564,0.0018843421712517738
edge_transformer,shortest_path,ood_size,10040016,100,400,4.0,11,3,16.0,12,0.25,2,0,2,3,3,0.04410932119935751,0.05261778784915805,0.0018819221295416355
edge_transformer,shortest_path,ood_size,10040017,100,400,4.0,12,3,23.0,19,0.17391304347826086,2,0,2,3,3,0.6534485528245568,0.661964600905776,0.0018782811239361763
edge_transformer,shortest_path,ood_size,10040018,100,400,4.0,13,3,24.0,24,0.0,4,0,1,3,3,0.05902026500552893,0.06773176183924079,0.0018764720298349857
edge_transformer,shortest_path,ood_size,10040019,100,400,4.0,14,3,26.0,18,0.3076923076923077,4,0,1,3,3,0.0756190400570631,0.08415346825495362,0.00186989177018404
edge_transformer,shortest_path,ood_size,10040020,100,400,4.0,15,3,24.0,18,0.25,4,0,1,3,3,0.4236462698318064,0.432233857922256,0.001874951645731926
edge_transformer,shortest_path,ood_size,10040021,100,400,4.0,16,3,28.0,22,0.21428571428571427,2,0,2,3,3,0.03524971194565296,0.04405895108357072,0.00189164187759161
edge_transformer,shortest_path,ood_size,10040022,100,400,4.0,17,3,26.0,20,0.23076923076923078,4,0,1,3,3,0.5944063877686858,0.6029189969412982,0.0018934519030153751
edge_transformer,shortest_path,ood_size,10040023,100,400,4.0,18,3,33.0,33,0.0,0,1,3,3,3,0.049449386075139046,0.05792478425428271,0.0018801908008754253
edge_transformer,shortest_path,ood_size,10040024,100,400,4.0,19,3,28.0,23,0.17857142857142858,4,0,1,3,3,0.6053415583446622,0.6139598460868001,0.001915792003273964
edge_transformer,shortest_path,ood_size,15037505,150,375,2.5,0,3,35.0,21,0.4,4,0,1,3,3,0.021225119940936565,0.03001020709052682,0.001925172284245491
edge_transformer,shortest_path,ood_size,15037506,150,375,2.5,1,3,47.0,45,0.0425531914893617,2,0,2,3,3,0.05199996801093221,0.06030058581382036,0.0018918709829449654
edge_transformer,shortest_path,ood_size,15037507,150,375,2.5,2,3,46.0,46,0.0,2,0,2,3,3,0.03463876200839877,0.04286345886066556,0.0018902416341006756
edge_transformer,shortest_path,ood_size,15037508,150,375,2.5,3,3,14.0,14,0.0,4,0,1,3,3,0.016844426281750202,0.025042633060365915,0.001825622282922268
edge_transformer,shortest_path,ood_size,15037509,150,375,2.5,4,3,43.0,43,0.0,2,0,2,3,3,0.6422970327548683,0.650760620366782,0.0018979818560183048
edge_transformer,shortest_path,ood_size,15037510,150,375,2.5,5,3,59.0,59,0.0,2,0,2,3,3,0.5531683810986578,0.5618314580060542,0.001894781831651926
edge_transformer,shortest_path,ood_size,15037511,150,375,2.5,6,3,24.0,24,0.0,0,1,3,3,3,0.06078905565664172,0.06931068375706673,0.0018887519836425781
edge_transformer,shortest_path,ood_size,15037512,150,375,2.5,7,3,45.0,36,0.2,2,0,2,3,3,0.033690141048282385,0.04194770893082023,0.0018881922587752342
edge_transformer,shortest_path,ood_size,15037513,150,375,2.5,8,3,45.0,38,0.15555555555555556,4,0,1,3,3,0.020546928979456425,0.028840966057032347,0.0018703322857618332
edge_transformer,shortest_path,ood_size,15037514,150,375,2.5,9,3,50.0,44,0.12,2,0,2,3,3,0.05973707512021065,0.06817759340628982,0.0018877419643104076
edge_transformer,shortest_path,ood_size,15037515,150,375,2.5,10,3,36.0,29,0.19444444444444445,4,0,1,3,3,0.3545881570316851,0.3629599940031767,0.0018918709829449654
edge_transformer,shortest_path,ood_size,15037516,150,375,2.5,11,3,59.0,52,0.11864406779661017,4,0,1,3,3,0.04767481377348304,0.056072811130434275,0.0018820320256054401
edge_transformer,shortest_path,ood_size,15037517,150,375,2.5,12,3,56.0,52,0.07142857142857142,2,0,2,3,3,0.03536763321608305,0.04401061963289976,0.0019138520583510399
edge_transformer,shortest_path,ood_size,15037518,150,375,2.5,13,3,21.0,21,0.0,2,0,2,3,3,0.032089609652757645,0.040362867061048746,0.0019179321825504303
edge_transformer,shortest_path,ood_size,15037519,150,375,2.5,14,3,37.0,32,0.13513513513513514,2,0,2,3,3,0.2239280268549919,0.23211236391216516,0.00190286198630929
edge_transformer,shortest_path,ood_size,15037520,150,375,2.5,15,3,48.0,47,0.020833333333333332,2,0,2,3,3,0.6441086339764297,0.6524209817871451,0.0019142418168485165
edge_transformer,shortest_path,ood_size,15037521,150,375,2.5,16,3,33.0,26,0.21212121212121213,6,0,0,3,3,0.4862938681617379,0.49455930618569255,0.001897171139717102
edge_transformer,shortest_path,ood_size,15037522,150,375,2.5,17,3,51.0,47,0.0784313725490196,4,0,1,3,3,0.039673775900155306,0.047967125196009874,0.0018842010758817196
edge_transformer,shortest_path,ood_size,15037523,150,375,2.5,18,3,43.0,32,0.2558139534883721,4,0,1,3,3,0.29571649292483926,0.30392907094210386,0.0018789423629641533
edge_transformer,shortest_path,ood_size,15037524,150,375,2.5,19,3,44.0,34,0.22727272727272727,4,0,1,3,3,0.42351733008399606,0.43187726801261306,0.0018934519030153751
edge_transformer,shortest_path,ood_size,15060005,150,600,4.0,0,3,25.0,18,0.28,2,0,2,3,3,0.43802178371697664,0.4507904159836471,0.0019522318616509438
edge_transformer,shortest_path,ood_size,15060006,150,600,4.0,1,3,25.0,15,0.4,4,0,1,3,3,0.05872957408428192,0.07170980563387275,0.0019027423113584518
edge_transformer,shortest_path,ood_size,15060007,150,600,4.0,2,3,40.0,39,0.025,2,0,2,3,3,0.11109197186306119,0.12345652421936393,0.0019015106372535229
edge_transformer,shortest_path,ood_size,15060008,150,600,4.0,3,3,37.0,31,0.16216216216216217,4,0,1,3,3,0.06241065775975585,0.07485610898584127,0.0018890122883021832
edge_transformer,shortest_path,ood_size,15060009,150,600,4.0,4,3,28.0,27,0.03571428571428571,4,0,1,3,3,0.842823697719723,0.8556636497378349,0.0018863221630454063
edge_transformer,shortest_path,ood_size,15060010,150,600,4.0,5,3,42.0,39,0.07142857142857142,4,0,1,3,3,1.2088035652413964,1.2213998171500862,0.0018955622799694538
edge_transformer,shortest_path,ood_size,15060011,150,600,4.0,6,3,28.0,28,0.0,0,1,3,3,3,0.8627978349104524,0.8751357467845082,0.0019178320653736591
edge_transformer,shortest_path,ood_size,15060012,150,600,4.0,7,3,28.0,22,0.21428571428571427,4,0,1,3,3,0.10746677918359637,0.11992231104522943,0.0019280421547591686
edge_transformer,shortest_path,ood_size,15060013,150,600,4.0,8,3,34.0,29,0.14705882352941177,6,0,0,3,3,0.5377863356843591,0.5505517777055502,0.0019111214205622673
edge_transformer,shortest_path,ood_size,15060014,150,600,4.0,9,3,29.0,23,0.20689655172413793,4,0,1,3,3,0.15607000421732664,0.16888066614046693,0.00190840195864439
edge_transformer,shortest_path,ood_size,15060015,150,600,4.0,10,3,25.0,25,0.0,2,0,2,3,3,0.7104320251382887,0.7228718367405236,0.001974531915038824
edge_transformer,shortest_path,ood_size,15060016,150,600,4.0,11,3,24.0,20,0.16666666666666666,4,0,1,3,3,0.7179804821498692,0.7308075339533389,0.0019314708188176155
edge_transformer,shortest_path,ood_size,15060017,150,600,4.0,12,3,20.0,17,0.15,4,0,1,3,3,0.4345666407607496,0.4469174616970122,0.001915771048516035
edge_transformer,shortest_path,ood_size,15060018,150,600,4.0,13,3,21.0,17,0.19047619047619047,4,0,1,3,3,0.6818028092384338,0.6940883500501513,0.0019244919531047344
edge_transformer,shortest_path,ood_size,15060019,150,600,4.0,14,3,16.0,14,0.125,2,0,2,3,3,0.055985630955547094,0.068694022949785,0.001899160910397768
edge_transformer,shortest_path,ood_size,15060020,150,600,4.0,15,3,22.0,19,0.13636363636363635,4,0,1,3,3,0.4760150290094316,0.48829320119693875,0.0018973019905388355
edge_transformer,shortest_path,ood_size,15060021,150,600,4.0,16,3,29.0,20,0.3103448275862069,4,0,1,3,3,0.06044980464503169,0.07284799683839083,0.0019189808517694473
edge_transformer,shortest_path,ood_size,15060022,150,600,4.0,17,3,31.0,23,0.25806451612903225,6,0,0,3,3,0.5236533433198929,0.5363434739410877,0.0019034110009670258
edge_transformer,shortest_path,ood_size,15060023,150,600,4.0,18,3,30.0,18,0.4,4,0,1,3,3,0.07187719596549869,0.08449075790122151,0.0018929019570350647
edge_transformer,shortest_path,ood_size,15060024,150,600,4.0,19,3,24.0,21,0.125,2,0,2,3,3,1.0752702411264181,1.0878263129852712,0.001974171958863735
edge_transformer,shortest_path,ood_size,20050005,200,500,2.5,0,3,41.0,35,0.14634146341463414,2,0,2,3,3,0.041473628021776676,0.05248551908880472,0.001933901570737362
edge_transformer,shortest_path,ood_size,20050006,200,500,2.5,1,3,35.0,31,0.11428571428571428,6,0,0,3,3,0.9267959543503821,0.9374931952916086,0.0019008321687579155
edge_transformer,shortest_path,ood_size,20050007,200,500,2.5,2,3,53.0,49,0.07547169811320754,2,0,2,3,3,0.053959928918629885,0.06493368977680802,0.0019081109203398228
edge_transformer,shortest_path,ood_size,20050008,200,500,2.5,3,3,37.0,35,0.05405405405405406,2,0,2,3,3,0.5679187029600143,0.5785861629992723,0.0019720718264579773
edge_transformer,shortest_path,ood_size,20050009,200,500,2.5,4,3,42.0,37,0.11904761904761904,4,0,1,3,3,0.5026060929521918,0.5133839640766382,0.0018977518193423748
edge_transformer,shortest_path,ood_size,20050010,200,500,2.5,5,3,26.0,22,0.15384615384615385,2,0,2,3,3,0.4246541722677648,0.4356059110723436,0.001892132218927145
