n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
75,188,2.506666666666667,2,5,30.0,27,0.1,6,0,182,5,5,0.013991935178637505,0.01828560186550021,0.0019431039690971375
75,188,2.506666666666667,3,5,38.0,35,0.07894736842105263,8,0,180,5,5,0.01483752392232418,0.019066059961915016,0.0017315591685473919
75,188,2.506666666666667,4,5,39.0,38,0.02564102564102564,8,0,180,5,5,0.016616085078567266,0.020824250299483538,0.0019543138332664967
75,188,2.506666666666667,5,5,28.0,27,0.03571428571428571,6,0,182,5,5,0.01721880817785859,0.02194336475804448,0.0018225712701678276
75,188,2.506666666666667,6,5,41.0,39,0.04878048780487805,6,0,182,5,5,0.022880956064909697,0.027630012948065996,0.0017616287805140018
75,188,2.506666666666667,7,5,29.0,28,0.034482758620689655,4,0,184,5,5,0.016781528014689684,0.021021643653512,0.0017953398637473583
75,188,2.506666666666667,8,5,66.0,64,0.030303030303030304,6,0,182,5,5,0.013435333035886288,0.017601887229830027,0.0017448989674448967
75,188,2.506666666666667,9,5,49.0,46,0.061224489795918366,6,0,182,5,5,0.013696237932890654,0.017900713719427586,0.0017957608215510845
75,188,2.506666666666667,10,5,13.0,12,0.07692307692307693,6,0,182,5,5,0.01351281488314271,0.018123998772352934,0.0020425356924533844
75,188,2.506666666666667,11,5,40.0,37,0.075,6,0,182,5,5,0.013267688918858767,0.01807894790545106,0.0019788541831076145
75,188,2.506666666666667,12,5,22.0,20,0.09090909090909091,4,0,184,5,5,0.013514554128050804,0.01820855075493455,0.0018184510990977287
75,188,2.506666666666667,13,5,46.0,44,0.043478260869565216,4,0,184,5,5,0.012358898762613535,0.016508131753653288,0.0017713899724185467
75,188,2.506666666666667,14,5,22.0,20,0.09090909090909091,4,0,184,5,5,0.014146328903734684,0.018273421563208103,0.0018000900745391846
75,188,2.506666666666667,15,5,17.0,15,0.11764705882352941,6,0,182,5,5,0.014467086177319288,0.01864005997776985,0.0018149311654269695
75,188,2.506666666666667,16,5,22.0,21,0.045454545454545456,6,0,182,5,5,0.0221275188960135,0.02630346268415451,0.0021540378220379353
75,188,2.506666666666667,17,5,10.0,10,0.0,6,0,182,5,5,0.01510208984836936,0.019805746618658304,0.0018288609571754932
75,188,2.506666666666667,18,5,20.0,18,0.1,6,0,182,5,5,0.013478113804012537,0.018154369201511145,0.001784670166671276
75,188,2.506666666666667,19,5,29.0,26,0.10344827586206896,8,0,180,5,5,0.013310419861227274,0.017509714234620333,0.001863642130047083
75,300,4.0,0,5,12.0,12,0.0,6,0,294,5,5,0.019760095048695803,0.025708989705890417,0.004831519443541765
75,300,4.0,1,5,11.0,10,0.09090909090909091,8,0,292,5,5,0.02081172913312912,0.02689959667623043,0.005024222657084465
75,300,4.0,2,5,18.0,15,0.16666666666666666,8,0,292,5,5,0.020627465099096298,0.026609680149704218,0.005107405129820108
75,300,4.0,3,5,16.0,14,0.125,6,0,294,5,5,0.020134883001446724,0.02616494009271264,0.004955412354320288
75,300,4.0,4,5,14.0,13,0.07142857142857142,6,0,294,5,5,0.024881900753825903,0.030924717895686626,0.004859620239585638
75,300,4.0,5,5,13.0,11,0.15384615384615385,8,0,292,5,5,0.018313113134354353,0.024359168950468302,0.004909060895442963
75,300,4.0,6,5,20.0,19,0.05,4,0,296,5,5,0.02330458490177989,0.029300001449882984,0.005301448982208967
75,300,4.0,7,5,15.0,14,0.06666666666666667,4,0,296,5,5,0.020612263586372137,0.027024620212614536,0.004865420050919056
75,300,4.0,8,5,28.0,27,0.03571428571428571,6,0,294,5,5,0.025171116925776005,0.031212912872433662,0.004861100111156702
75,300,4.0,9,5,8.0,7,0.125,4,0,296,5,5,0.02056604390963912,0.02650454780086875,0.004894749727100134
75,300,4.0,10,5,19.0,18,0.05263157894736842,6,0,294,5,5,0.020855631213635206,0.02684634504839778,0.004995113238692284
75,300,4.0,11,5,19.0,18,0.05263157894736842,8,0,292,5,5,0.02083222893998027,0.026850285939872265,0.003783535212278366
75,300,4.0,12,5,23.0,21,0.08695652173913043,6,0,294,5,5,0.01975933602079749,0.02581340167671442,0.002681950107216835
75,300,4.0,13,5,22.0,21,0.045454545454545456,10,0,290,5,5,0.030280132312327623,0.03628669818863273,0.002554026897996664
75,300,4.0,14,5,14.0,12,0.14285714285714285,6,0,294,5,5,0.026435796171426773,0.03257094509899616,0.0034777680411934853
75,300,4.0,15,5,14.0,13,0.07142857142857142,4,0,296,5,5,0.033996256068348885,0.0400501131080091,0.003063960000872612
75,300,4.0,16,5,11.0,10,0.09090909090909091,6,0,294,5,5,0.020383048802614212,0.0264089060947299,0.003214471973478794
75,300,4.0,17,5,21.0,20,0.047619047619047616,4,0,296,5,5,0.027647043112665415,0.03375995997339487,0.002808593213558197
75,300,4.0,18,5,17.0,14,0.17647058823529413,8,0,292,5,5,0.021264339331537485,0.02732564602047205,0.0023829140700399876
75,300,4.0,19,5,21.0,20,0.047619047619047616,6,0,294,5,5,0.020696986000984907,0.026721942238509655,0.004171104170382023
