n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
75,188,2.506666666666667,2,5,30.0,26,0.13333333333333333,8,0,180,5,5,0.015254990197718143,0.019828971941024065,0.0018272753804922104
75,188,2.506666666666667,3,5,38.0,35,0.07894736842105263,10,0,178,5,5,0.018526599276810884,0.022990630939602852,0.001866295002400875
75,188,2.506666666666667,4,5,39.0,38,0.02564102564102564,8,0,180,5,5,0.026439810171723366,0.03092511184513569,0.0018695048056542873
75,188,2.506666666666667,5,5,28.0,27,0.03571428571428571,6,0,182,5,5,0.022981330286711454,0.027432501781731844,0.0018798052333295345
75,188,2.506666666666667,6,5,41.0,38,0.07317073170731707,8,0,180,5,5,0.4367703110910952,0.44198112515732646,0.0019009648822247982
75,188,2.506666666666667,7,5,29.0,29,0.0,4,0,184,5,5,0.02123876614496112,0.02585454797372222,0.0018636249005794525
75,188,2.506666666666667,8,5,66.0,64,0.030303030303030304,6,0,182,5,5,0.014921579044312239,0.01937987096607685,0.0018259850330650806
75,188,2.506666666666667,9,5,49.0,47,0.04081632653061224,4,0,184,5,5,0.019466151017695665,0.023980092722922564,0.002123324666172266
75,188,2.506666666666667,10,5,13.0,13,0.0,4,0,184,5,5,0.014851518906652927,0.020141113083809614,0.0018262150697410107
75,188,2.506666666666667,11,5,40.0,36,0.1,8,0,180,5,5,0.01478546904399991,0.01936508109793067,0.0018248548731207848
75,188,2.506666666666667,12,5,22.0,19,0.13636363636363635,6,0,182,5,5,0.014891748782247305,0.01929301116615534,0.0018170252442359924
75,188,2.506666666666667,13,5,46.0,44,0.043478260869565216,4,0,184,5,5,0.01320222532376647,0.01763814687728882,0.0017840140499174595
75,188,2.506666666666667,14,5,22.0,20,0.09090909090909091,4,0,184,5,5,0.015588721260428429,0.01998082222416997,0.001817445270717144
75,188,2.506666666666667,15,5,17.0,15,0.11764705882352941,6,0,182,5,5,0.015648360829800367,0.019933852832764387,0.001818064134567976
75,188,2.506666666666667,16,5,22.0,20,0.09090909090909091,8,0,180,5,5,0.2518227840773761,0.25631324481219053,0.0018839649856090546
75,188,2.506666666666667,17,5,10.0,10,0.0,6,0,182,5,5,0.016150732059031725,0.020562494173645973,0.0018080640584230423
75,188,2.506666666666667,18,5,20.0,18,0.1,6,0,182,5,5,0.014666108880192041,0.01980835199356079,0.0018363348208367825
75,188,2.506666666666667,19,5,29.0,25,0.13793103448275862,10,0,178,5,5,0.01426303805783391,0.018799690064042807,0.0018424149602651596
75,300,4.0,0,5,12.0,12,0.0,6,0,294,5,5,0.021296856924891472,0.02752766292542219,0.0026015467010438442
75,300,4.0,1,5,11.0,10,0.09090909090909091,8,0,292,5,5,0.022174159064888954,0.028255625162273645,0.0025984467938542366
75,300,4.0,2,5,18.0,15,0.16666666666666666,8,0,292,5,5,0.02420660387724638,0.03037628997117281,0.002611776813864708
75,300,4.0,3,5,16.0,15,0.0625,4,0,296,5,5,0.021946358028799295,0.028113923966884613,0.0026021371595561504
75,300,4.0,4,5,14.0,13,0.07142857142857142,6,0,294,5,5,0.03757807891815901,0.04371065506711602,0.0026224269531667233
75,300,4.0,5,5,13.0,12,0.07692307692307693,6,0,294,5,5,0.020131222903728485,0.026315859984606504,0.0026001669466495514
75,300,4.0,6,5,20.0,19,0.05,4,0,296,5,5,0.03942381404340267,0.04553197091445327,0.002627217210829258
75,300,4.0,7,5,15.0,13,0.13333333333333333,4,0,296,5,5,0.02199802827090025,0.02815817529335618,0.002585606649518013
75,300,4.0,8,5,28.0,27,0.03571428571428571,6,0,294,5,5,0.042315331753343344,0.04854345787316561,0.0026152366772294044
75,300,4.0,9,5,8.0,8,0.0,2,0,298,5,5,0.022196138743311167,0.028364865109324455,0.0025984770618379116
75,300,4.0,10,5,19.0,18,0.05263157894736842,8,0,292,5,5,0.022157758940011263,0.028306445106863976,0.0026069870218634605
75,300,4.0,11,5,19.0,18,0.05263157894736842,8,0,292,5,5,0.023923052940517664,0.02996983891353011,0.0025956667959690094
75,300,4.0,12,5,23.0,22,0.043478260869565216,4,0,296,5,5,0.020898666232824326,0.027065741829574108,0.002595876809209585
75,300,4.0,13,5,22.0,20,0.09090909090909091,8,0,292,5,5,0.2804071297869086,0.2865667659789324,0.002625277265906334
75,300,4.0,14,5,14.0,11,0.21428571428571427,8,0,292,5,5,0.035679934080690145,0.041917871218174696,0.0026143668219447136
75,300,4.0,15,5,14.0,14,0.0,4,0,296,5,5,0.5244704918004572,0.5306362491101027,0.002633516676723957
75,300,4.0,16,5,11.0,10,0.09090909090909091,6,0,294,5,5,0.02212617825716734,0.02827791403979063,0.002584777306765318
75,300,4.0,17,5,21.0,20,0.047619047619047616,4,0,296,5,5,0.25091497180983424,0.25718396762385964,0.002626056782901287
75,300,4.0,18,5,17.0,14,0.17647058823529413,6,0,294,5,5,0.022408210206776857,0.028559754602611065,0.002593686804175377
75,300,4.0,19,5,21.0,20,0.047619047619047616,4,0,296,5,5,0.02171174716204405,0.027872194070369005,0.0026037972420454025
