model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
gnn,shortest_path,ood_size,30075022,300,750,2.5,17,2,45.0,35,0.2222222222222222,2,0,1,2,2,0.04387796204537153,0.05958088068291545,0.0010872301645576954
gnn,shortest_path,ood_size,30075023,300,750,2.5,18,2,42.0,39,0.07142857142857142,4,0,0,2,2,0.07161340722814202,0.08706382475793362,0.0010863509960472584
gnn,shortest_path,ood_size,30075024,300,750,2.5,19,2,49.0,48,0.02040816326530612,2,0,1,2,2,0.051228666212409735,0.06666129408404231,0.0011297008022665977
gnn,shortest_path,ood_size,30120005,300,1200,4.0,0,2,12.0,9,0.25,2,0,1,2,2,0.06344947218894958,0.08698485512286425,0.0011776098981499672
gnn,shortest_path,ood_size,30120006,300,1200,4.0,1,2,28.0,22,0.21428571428571427,2,0,1,2,2,0.6950027849525213,0.7188018979504704,0.0011399411596357822
gnn,shortest_path,ood_size,30120007,300,1200,4.0,2,2,21.0,20,0.047619047619047616,2,0,1,2,2,0.24928891798481345,0.2736867698840797,0.001139841042459011
gnn,shortest_path,ood_size,30120008,300,1200,4.0,3,2,21.0,18,0.14285714285714285,4,0,0,2,2,0.16482357401400805,0.1885659471154213,0.001125840935856104
gnn,shortest_path,ood_size,30120009,300,1200,4.0,4,2,18.0,13,0.2777777777777778,2,0,1,2,2,0.11083738692104816,0.13466257881373167,0.0011282511986792088
gnn,shortest_path,ood_size,30120010,300,1200,4.0,5,2,30.0,25,0.16666666666666666,4,0,0,2,2,0.12913784617558122,0.22567653562873602,0.0011453409679234028
gnn,shortest_path,ood_size,30120011,300,1200,4.0,6,2,27.0,22,0.18518518518518517,2,0,1,2,2,0.21609520120546222,0.2399071827530861,0.0011200313456356525
gnn,shortest_path,ood_size,30120012,300,1200,4.0,7,2,23.0,12,0.4782608695652174,4,0,0,2,2,0.11492789909243584,0.13865826092660427,0.0011327313259243965
gnn,shortest_path,ood_size,30120013,300,1200,4.0,8,2,20.0,10,0.5,2,0,1,2,2,0.7605952890589833,0.8573711989447474,0.001136931125074625
gnn,shortest_path,ood_size,30120014,300,1200,4.0,9,2,34.0,32,0.058823529411764705,4,0,0,2,2,0.1734636789187789,0.19788962230086327,0.0011609401553869247
gnn,shortest_path,ood_size,30120015,300,1200,4.0,10,2,22.0,19,0.13636363636363635,4,0,0,2,2,0.24152729287743568,0.26593457581475377,0.0011496609076857567
gnn,shortest_path,ood_size,30120016,300,1200,4.0,11,2,26.0,21,0.19230769230769232,4,0,0,2,2,0.9233953529037535,0.947147005237639,0.0011646710336208344
gnn,shortest_path,ood_size,30120017,300,1200,4.0,12,2,25.0,23,0.08,2,0,1,2,2,0.5666877897456288,0.6654025013558567,0.0012263511307537556
gnn,shortest_path,ood_size,30120018,300,1200,4.0,13,2,20.0,16,0.2,4,0,0,2,2,0.18329097423702478,0.2069614063948393,0.001150751020759344
gnn,shortest_path,ood_size,30120019,300,1200,4.0,14,2,29.0,28,0.034482758620689655,2,0,1,2,2,0.19576580123975873,0.21976875280961394,0.0011549601331353188
gnn,shortest_path,ood_size,30120020,300,1200,4.0,15,2,28.0,20,0.2857142857142857,2,0,1,2,2,0.11562432907521725,0.21270720893517137,0.0011284900829195976
gnn,shortest_path,ood_size,30120021,300,1200,4.0,16,2,18.0,16,0.1111111111111111,4,0,0,2,2,0.09851218108087778,0.12242798274382949,0.0011227112263441086
gnn,shortest_path,ood_size,30120022,300,1200,4.0,17,2,27.0,26,0.037037037037037035,2,0,1,2,2,0.16904360568150878,0.19296626886352897,0.001124769914895296
gnn,shortest_path,ood_size,30120023,300,1200,4.0,18,2,29.0,21,0.27586206896551724,2,0,1,2,2,0.1076884949579835,0.13138445699587464,0.0011380510404706001
gnn,shortest_path,ood_size,30120024,300,1200,4.0,19,2,22.0,19,0.13636363636363635,2,0,1,2,2,0.20287636434659362,0.3017605650238693,0.0011657411232590675
gnn,shortest_path,ood_size,40100005,400,1000,2.5,0,2,42.0,41,0.023809523809523808,2,0,1,2,2,0.7955540879629552,0.8163763578049839,0.0011446806602180004
gnn,shortest_path,ood_size,40100006,400,1000,2.5,1,2,34.0,26,0.23529411764705882,4,0,0,2,2,0.4658159585669637,0.48686303989961743,0.0011428510770201683
gnn,shortest_path,ood_size,40100007,400,1000,2.5,2,2,41.0,41,0.0,0,1,2,2,2,0.6609683879651129,0.6817310890182853,0.0011227400973439217
gnn,shortest_path,ood_size,40100008,400,1000,2.5,3,2,41.0,40,0.024390243902439025,2,0,1,2,2,0.8683177339844406,0.9647542643360794,0.0011674407869577408
gnn,shortest_path,ood_size,40100009,400,1000,2.5,4,2,36.0,32,0.1111111111111111,4,0,0,2,2,0.8337766169570386,0.8548518079333007,0.001130230724811554
gnn,shortest_path,ood_size,40100010,400,1000,2.5,5,2,28.0,22,0.21428571428571427,2,0,1,2,2,0.09005248639732599,0.11137910699471831,0.0011174511164426804
gnn,shortest_path,ood_size,40100011,400,1000,2.5,6,2,44.0,40,0.09090909090909091,2,0,1,2,2,0.8527324572205544,0.8735677767544985,0.0011202311143279076
gnn,shortest_path,ood_size,40100012,400,1000,2.5,7,2,39.0,30,0.23076923076923078,4,0,0,2,2,0.5377065357752144,0.558510884642601,0.0011172210797667503
gnn,shortest_path,ood_size,40100013,400,1000,2.5,8,2,46.0,46,0.0,0,1,2,2,2,0.15885940100997686,0.17996410187333822,0.0011253398843109608
gnn,shortest_path,ood_size,40100014,400,1000,2.5,9,2,31.0,24,0.22580645161290322,2,0,1,2,2,0.45859009493142366,0.47948124492540956,0.001123801339417696
gnn,shortest_path,ood_size,40100015,400,1000,2.5,10,2,37.0,30,0.1891891891891892,4,0,0,2,2,0.873797127045691,0.894545457791537,0.0011166599579155445
gnn,shortest_path,ood_size,40100016,400,1000,2.5,11,2,26.0,21,0.19230769230769232,2,0,1,2,2,0.05803545983508229,0.07886114995926619,0.0011145207099616528
gnn,shortest_path,ood_size,40100017,400,1000,2.5,12,2,46.0,38,0.17391304347826086,2,0,1,2,2,0.10054756095632911,0.12235265178605914,0.001246070023626089
gnn,shortest_path,ood_size,40100018,400,1000,2.5,13,2,41.0,41,0.0,0,1,2,2,2,0.37012589909136295,0.39071764005348086,0.0011591608636081219
gnn,shortest_path,ood_size,40100019,400,1000,2.5,14,2,54.0,49,0.09259259259259259,4,0,0,2,2,0.7432528110221028,0.7643153420649469,0.0011145011521875858
gnn,shortest_path,ood_size,40100020,400,1000,2.5,15,2,30.0,30,0.0,0,1,2,2,2,0.8545524282380939,0.9580207308754325,0.0011119311675429344
gnn,shortest_path,ood_size,40100021,400,1000,2.5,16,2,48.0,47,0.020833333333333332,2,0,1,2,2,0.05498157814145088,0.07582551892846823,0.0011183996684849262
gnn,shortest_path,ood_size,40100022,400,1000,2.5,17,2,36.0,19,0.4722222222222222,4,0,0,2,2,0.0790170612744987,0.09976189117878675,0.0011102911084890366
gnn,shortest_path,ood_size,40100023,400,1000,2.5,18,2,40.0,35,0.125,4,0,0,2,2,0.7256515622138977,0.7467916733585298,0.0011269310489296913
gnn,shortest_path,ood_size,40100024,400,1000,2.5,19,2,41.0,32,0.21951219512195122,4,0,0,2,2,1.1039504650980234,1.1248149960301816,0.0011155200190842152
gnn,shortest_path,ood_size,40160005,400,1600,4.0,0,2,32.0,30,0.0625,2,0,1,2,2,0.6672000116668642,0.7000223593786359,0.001176411285996437
gnn,shortest_path,ood_size,40160006,400,1600,4.0,1,2,29.0,25,0.13793103448275862,2,0,1,2,2,0.1882777758873999,0.21968271303921938,0.0012113102711737156
gnn,shortest_path,ood_size,40160007,400,1600,4.0,2,2,26.0,24,0.07692307692307693,2,0,1,2,2,0.2520825290121138,0.355602181982249,0.0011910907924175262
gnn,shortest_path,ood_size,40160008,400,1600,4.0,3,2,22.0,21,0.045454545454545456,2,0,1,2,2,0.23039281787350774,0.26211279397830367,0.0011532614007592201
gnn,shortest_path,ood_size,40160009,400,1600,4.0,4,2,20.0,17,0.15,4,0,0,2,2,0.2200631620362401,0.2519490886479616,0.0011668512597680092
gnn,shortest_path,ood_size,40160010,400,1600,4.0,5,2,26.0,26,0.0,2,0,1,2,2,0.23538246098905802,0.34169691475108266,0.0011844299733638763
gnn,shortest_path,ood_size,40160011,400,1600,4.0,6,2,26.0,26,0.0,4,0,0,2,2,1.0869165272451937,1.1186366127803922,0.0011557410471141338
gnn,shortest_path,ood_size,40160012,400,1600,4.0,7,2,25.0,21,0.16,4,0,0,2,2,0.4788990751840174,0.5105615421198308,0.0012536710128188133
gnn,shortest_path,ood_size,40160013,400,1600,4.0,8,2,21.0,13,0.38095238095238093,4,0,0,2,2,0.9871497759595513,1.01933847181499,0.0011650011874735355
gnn,shortest_path,ood_size,40160014,400,1600,4.0,9,2,22.0,14,0.36363636363636365,2,0,1,2,2,0.09138124622404575,0.12330902274698019,0.0011830697767436504
gnn,shortest_path,ood_size,40160015,400,1600,4.0,10,2,25.0,21,0.16,4,0,0,2,2,0.4155589626170695,0.44692036882042885,0.001178960781544447
gnn,shortest_path,ood_size,40160016,400,1600,4.0,11,2,36.0,33,0.08333333333333333,4,0,0,2,2,0.2729492299258709,0.30572959687560797,0.0011517200618982315
gnn,shortest_path,ood_size,40160017,400,1600,4.0,12,2,20.0,20,0.0,2,0,1,2,2,0.6637221798300743,0.6957223569042981,0.0011794413439929485
gnn,shortest_path,ood_size,40160018,400,1600,4.0,13,2,27.0,23,0.14814814814814814,4,0,0,2,2,0.18128775293007493,0.28894297778606415,0.0011644400656223297
gnn,shortest_path,ood_size,40160019,400,1600,4.0,14,2,23.0,19,0.17391304347826086,4,0,0,2,2,0.28034706274047494,0.3131178901530802,0.001185889821499586
gnn,shortest_path,ood_size,40160020,400,1600,4.0,15,2,24.0,23,0.041666666666666664,4,0,0,2,2,1.0172409410588443,1.049498736858368,0.0012036310508847237
gnn,shortest_path,ood_size,40160021,400,1600,4.0,16,2,29.0,25,0.13793103448275862,2,0,1,2,2,0.19164655776694417,0.3057029559276998,0.0011941497214138508
gnn,shortest_path,ood_size,40160022,400,1600,4.0,17,2,20.0,16,0.2,4,0,0,2,2,0.25589984096586704,0.28844583686441183,0.001180221326649189
gnn,shortest_path,ood_size,40160023,400,1600,4.0,18,2,27.0,22,0.18518518518518517,2,0,1,2,2,0.24062905414029956,0.2730381297878921,0.0012055300176143646
gnn,shortest_path,ood_size,40160024,400,1600,4.0,19,2,26.0,25,0.038461538461538464,2,0,1,2,2,1.293172171805054,1.3257108889520168,0.0012025912292301655
gnn,shortest_path,ood_size,10025005,100,250,2.5,0,3,13.0,13,0.0,2,0,1,3,1,0.013055196031928062,0.018854808993637562,0.0010911100544035435
gnn,shortest_path,ood_size,10025006,100,250,2.5,1,3,38.0,31,0.18421052631578946,4,0,1,3,3,0.6775886169634759,0.6835542800836265,0.0010748310014605522
gnn,shortest_path,ood_size,10025007,100,250,2.5,2,3,28.0,22,0.21428571428571427,4,0,1,3,3,0.03465648693963885,0.040559801273047924,0.0010832510888576508
gnn,shortest_path,ood_size,10025008,100,250,2.5,3,3,29.0,29,0.0,2,0,2,3,3,0.6014442979358137,0.6072067208588123,0.0011228900402784348
gnn,shortest_path,ood_size,10025009,100,250,2.5,4,3,41.0,31,0.24390243902439024,4,0,1,3,3,0.02563359308987856,0.031414486002177,0.0011153812520205975
gnn,shortest_path,ood_size,10025010,100,250,2.5,5,3,33.0,26,0.21212121212121213,4,0,1,3,3,0.04045603983104229,0.04617387289181352,0.0011034300550818443
gnn,shortest_path,ood_size,10025011,100,250,2.5,6,3,22.0,19,0.13636363636363635,4,0,1,3,3,0.02858496503904462,0.03440210781991482,0.0011077309027314186
gnn,shortest_path,ood_size,10025012,100,250,2.5,7,3,16.0,8,0.5,4,0,1,3,3,0.02968178503215313,0.03554420778527856,0.0010755909606814384
gnn,shortest_path,ood_size,10025013,100,250,2.5,8,3,29.0,27,0.06896551724137931,4,0,1,3,3,0.049397466238588095,0.05527409818023443,0.0010767499916255474
gnn,shortest_path,ood_size,10025014,100,250,2.5,9,3,37.0,30,0.1891891891891892,2,0,2,3,3,0.4352587633766234,0.44123829575255513,0.0010980097576975822
gnn,shortest_path,ood_size,10025015,100,250,2.5,10,3,30.0,24,0.2,4,0,1,3,3,0.3665023180656135,0.3725186809897423,0.0011134599335491657
gnn,shortest_path,ood_size,10025016,100,250,2.5,11,3,19.0,11,0.42105263157894735,4,0,1,3,3,0.01582771772518754,0.021607961039990187,0.0010677906684577465
gnn,shortest_path,ood_size,10025017,100,250,2.5,12,3,44.0,44,0.0,2,0,2,3,3,0.4026723960414529,0.40838163904845715,0.0010770908556878567
gnn,shortest_path,ood_size,10025018,100,250,2.5,13,3,34.0,33,0.029411764705882353,4,0,1,3,3,0.3101112390868366,0.31580276135355234,0.0011242302134633064
gnn,shortest_path,ood_size,10025019,100,250,2.5,14,3,56.0,53,0.05357142857142857,2,0,2,3,3,0.027285503689199686,0.033135066740214825,0.0010563801042735577
gnn,shortest_path,ood_size,10025020,100,250,2.5,15,3,33.0,33,0.0,0,1,3,3,3,0.3029103148728609,0.30856896797195077,0.001084859948605299
gnn,shortest_path,ood_size,10025021,100,250,2.5,16,3,25.0,17,0.32,4,0,1,3,3,0.1939218593761325,0.19975930219516158,0.001087849959731102
gnn,shortest_path,ood_size,10025022,100,250,2.5,17,3,54.0,34,0.37037037037037035,6,0,0,3,3,0.022809681948274374,0.028618175070732832,0.0010739811696112156
gnn,shortest_path,ood_size,10025023,100,250,2.5,18,3,41.0,31,0.24390243902439024,6,0,0,3,3,0.7901490153744817,0.7958489479497075,0.0010829311795532703
gnn,shortest_path,ood_size,10025024,100,250,2.5,19,3,41.0,31,0.24390243902439024,4,0,1,3,3,0.03201946709305048,0.037680629175156355,0.00106466980651021
gnn,shortest_path,ood_size,10040005,100,400,4.0,0,3,27.0,18,0.3333333333333333,4,0,1,3,3,0.046755773946642876,0.055126497987657785,0.0011048512533307076
gnn,shortest_path,ood_size,10040006,100,400,4.0,1,3,23.0,19,0.17391304347826086,2,0,2,3,3,0.022205190733075142,0.03209154587239027,0.001387421041727066
gnn,shortest_path,ood_size,10040007,100,400,4.0,2,3,24.0,22,0.08333333333333333,6,0,0,3,3,0.8966634687967598,0.9052722030319273,0.0011091609485447407
gnn,shortest_path,ood_size,10040008,100,400,4.0,3,3,23.0,18,0.21739130434782608,2,0,2,3,3,0.043263901956379414,0.05149655696004629,0.0011192508973181248
gnn,shortest_path,ood_size,10040009,100,400,4.0,4,3,22.0,17,0.22727272727272727,4,0,1,3,3,0.055386277846992016,0.0640897830016911,0.0010849214158952236
gnn,shortest_path,ood_size,10040010,100,400,4.0,5,3,36.0,29,0.19444444444444445,4,0,1,3,3,0.4461513180285692,0.45453070290386677,0.0011245603673160076
gnn,shortest_path,ood_size,10040011,100,400,4.0,6,3,26.0,20,0.23076923076923078,4,0,1,3,3,0.6146412449888885,0.6231929589994252,0.0010916911996901035
gnn,shortest_path,ood_size,10040012,100,400,4.0,7,3,26.0,21,0.19230769230769232,4,0,1,3,3,0.6629285588860512,0.6715780240483582,0.0011188909411430359
gnn,shortest_path,ood_size,10040013,100,400,4.0,8,3,33.0,27,0.18181818181818182,2,0,2,3,3,0.05595081811770797,0.06446594325825572,0.001081070862710476
gnn,shortest_path,ood_size,10040014,100,400,4.0,9,3,19.0,11,0.42105263157894735,6,0,0,3,3,0.5585244856774807,0.5669718505814672,0.0011293310672044754
gnn,shortest_path,ood_size,10040015,100,400,4.0,10,3,46.0,36,0.21739130434782608,2,0,2,3,3,0.0360545888543129,0.044754082802683115,0.0010852497071027756
gnn,shortest_path,ood_size,10040016,100,400,4.0,11,3,16.0,8,0.5,4,0,1,3,3,0.04422594280913472,0.05265477718785405,0.0011181901209056377
gnn,shortest_path,ood_size,10040017,100,400,4.0,12,3,23.0,19,0.17391304347826086,4,0,1,3,3,0.6957380869425833,0.7042451910674572,0.0011039301753044128
gnn,shortest_path,ood_size,10040018,100,400,4.0,13,3,24.0,24,0.0,4,0,1,3,3,0.05901185981929302,0.06750747375190258,0.001129630021750927
gnn,shortest_path,ood_size,10040019,100,400,4.0,14,3,26.0,24,0.07692307692307693,2,0,2,3,3,0.06747441506013274,0.07587957940995693,0.001098219770938158
gnn,shortest_path,ood_size,10040020,100,400,4.0,15,3,24.0,24,0.0,2,0,2,3,3,0.4102443801239133,0.4185004439204931,0.001088420394808054
gnn,shortest_path,ood_size,10040021,100,400,4.0,16,3,28.0,22,0.21428571428571427,2,0,2,3,3,0.03914159024134278,0.04749273508787155,0.0010863309726119041
gnn,shortest_path,ood_size,10040022,100,400,4.0,17,3,26.0,24,0.07692307692307693,4,0,1,3,3,0.7144534261897206,0.7228507800027728,0.0010828999802470207
gnn,shortest_path,ood_size,10040023,100,400,4.0,18,3,33.0,33,0.0,0,1,3,3,3,0.05911239981651306,0.06749709416180849,0.001093090046197176
gnn,shortest_path,ood_size,10040024,100,400,4.0,19,3,28.0,26,0.07142857142857142,2,0,2,3,3,0.5714013217948377,0.5798345557413995,0.0010937312617897987
gnn,shortest_path,ood_size,15037505,150,375,2.5,0,3,35.0,21,0.4,4,0,1,3,3,0.026140423957258463,0.03427626797929406,0.0010988409630954266
gnn,shortest_path,ood_size,15037506,150,375,2.5,1,3,47.0,45,0.0425531914893617,2,0,2,3,3,0.0440796222537756,0.05209842696785927,0.001078180968761444
gnn,shortest_path,ood_size,15037507,150,375,2.5,2,3,46.0,46,0.0,2,0,2,3,3,0.038316029123961926,0.04633168410509825,0.001088561024516821
gnn,shortest_path,ood_size,15037508,150,375,2.5,3,3,14.0,14,0.0,4,0,1,3,3,0.0172592680901289,0.02546469308435917,0.001067040953785181
gnn,shortest_path,ood_size,15037509,150,375,2.5,4,3,43.0,43,0.0,2,0,2,3,3,0.5332070640288293,0.5416991882957518,0.001094491221010685
gnn,shortest_path,ood_size,15037510,150,375,2.5,5,3,59.0,54,0.0847457627118644,2,0,2,3,3,0.5038452469743788,0.5121655422262847,0.0011293310672044754
gnn,shortest_path,ood_size,15037511,150,375,2.5,6,3,24.0,24,0.0,0,1,3,3,3,0.06753339385613799,0.07578878896310925,0.0010834806598722935
gnn,shortest_path,ood_size,15037512,150,375,2.5,7,3,45.0,45,0.0,0,1,3,3,3,0.033467797096818686,0.04172857105731964,0.0010778699070215225
gnn,shortest_path,ood_size,15037513,150,375,2.5,8,3,45.0,35,0.2222222222222222,4,0,1,3,3,0.020915760658681393,0.02897239476442337,0.001067820005118847
gnn,shortest_path,ood_size,15037514,150,375,2.5,9,3,50.0,50,0.0,2,0,2,3,3,0.06354992231354117,0.07174423569813371,0.0010852012783288956
gnn,shortest_path,ood_size,15037515,150,375,2.5,10,3,36.0,29,0.19444444444444445,4,0,1,3,3,0.4040256873704493,0.4120805421844125,0.0011371411383152008
gnn,shortest_path,ood_size,15037516,150,375,2.5,11,3,59.0,54,0.0847457627118644,2,0,2,3,3,0.03701255889609456,0.04501649318262935,0.0011303708888590336
gnn,shortest_path,ood_size,15037517,150,375,2.5,12,3,56.0,52,0.07142857142857142,2,0,2,3,3,0.035617618821561337,0.043679912108927965,0.0010839099995791912
gnn,shortest_path,ood_size,15037518,150,375,2.5,13,3,21.0,21,0.0,2,0,2,3,3,0.031758666038513184,0.03984585963189602,0.0010817497968673706
gnn,shortest_path,ood_size,15037519,150,375,2.5,14,3,37.0,35,0.05405405405405406,2,0,2,3,3,0.28769258689135313,0.29568939190357924,0.001085441093891859
gnn,shortest_path,ood_size,15037520,150,375,2.5,15,3,48.0,48,0.0,2,0,2,3,3,0.6802790788933635,0.6884016320109367,0.001087700016796589
gnn,shortest_path,ood_size,15037521,150,375,2.5,16,3,33.0,22,0.3333333333333333,6,0,0,3,3,0.5636592581868172,0.5717795928940177,0.001098371110856533
gnn,shortest_path,ood_size,15037522,150,375,2.5,17,3,51.0,47,0.0784313725490196,2,0,2,3,3,0.0395563212223351,0.04768479475751519,0.001100560650229454
gnn,shortest_path,ood_size,15037523,150,375,2.5,18,3,43.0,32,0.2558139534883721,6,0,0,3,3,0.4111207299865782,0.4192268936894834,0.0010895910672843456
gnn,shortest_path,ood_size,15037524,150,375,2.5,19,3,44.0,44,0.0,0,1,3,3,3,0.4046237268485129,0.4127672710455954,0.0010870210826396942
gnn,shortest_path,ood_size,15060005,150,600,4.0,0,3,25.0,18,0.28,2,0,2,3,3,0.44720357889309525,0.4593993448652327,0.001104820054024458
gnn,shortest_path,ood_size,15060006,150,600,4.0,1,3,25.0,15,0.4,4,0,1,3,3,0.05244338698685169,0.06473670294508338,0.0010748207569122314
gnn,shortest_path,ood_size,15060007,150,600,4.0,2,3,40.0,38,0.05,2,0,2,3,3,0.10781653504818678,0.12028829101473093,0.0010767113417387009
gnn,shortest_path,ood_size,15060008,150,600,4.0,3,3,37.0,31,0.16216216216216217,4,0,1,3,3,0.07305950718000531,0.08523637382313609,0.0010875207372009754
gnn,shortest_path,ood_size,15060009,150,600,4.0,4,3,28.0,27,0.03571428571428571,4,0,1,3,3,0.6605087481439114,0.6725665139965713,0.0011254712007939816
gnn,shortest_path,ood_size,15060010,150,600,4.0,5,3,42.0,39,0.07142857142857142,4,0,1,3,3,0.8379794987849891,0.8505468149669468,0.00109469098970294
gnn,shortest_path,ood_size,15060011,150,600,4.0,6,3,28.0,28,0.0,0,1,3,3,3,0.7479277029633522,0.7605080297216773,0.00109126977622509
gnn,shortest_path,ood_size,15060012,150,600,4.0,7,3,28.0,22,0.21428571428571427,4,0,1,3,3,0.10806608619168401,0.12028260109946132,0.001090609934180975
gnn,shortest_path,ood_size,15060013,150,600,4.0,8,3,34.0,29,0.14705882352941177,6,0,0,3,3,0.48761843889951706,0.4997887057252228,0.0011020000092685223
gnn,shortest_path,ood_size,15060014,150,600,4.0,9,3,29.0,23,0.20689655172413793,4,0,1,3,3,0.23653189092874527,0.2486185976304114,0.0011109309270977974
gnn,shortest_path,ood_size,15060015,150,600,4.0,10,3,25.0,25,0.0,2,0,2,3,3,0.5335844531655312,0.5458651701919734,0.0010832101106643677
gnn,shortest_path,ood_size,15060016,150,600,4.0,11,3,24.0,20,0.16666666666666666,6,0,0,3,3,0.7166916471906006,0.72912911279127,0.0010853912681341171
gnn,shortest_path,ood_size,15060017,150,600,4.0,12,3,20.0,13,0.35,6,0,0,3,3,0.4726807218976319,0.4849919178523123,0.0010868511162698269
gnn,shortest_path,ood_size,15060018,150,600,4.0,13,3,21.0,19,0.09523809523809523,4,0,1,3,3,0.7235420197248459,0.7358339470811188,0.001105590257793665
gnn,shortest_path,ood_size,15060019,150,600,4.0,14,3,16.0,16,0.0,0,1,3,3,3,0.05780124990269542,0.07053255615755916,0.0011026710271835327
gnn,shortest_path,ood_size,15060020,150,600,4.0,15,3,22.0,18,0.18181818181818182,2,0,2,3,3,0.4583176141604781,0.4705173308029771,0.001133739948272705
gnn,shortest_path,ood_size,15060021,150,600,4.0,16,3,29.0,20,0.3103448275862069,4,0,1,3,3,0.05954357096925378,0.07181357592344284,0.0010928306728601456
gnn,shortest_path,ood_size,15060022,150,600,4.0,17,3,31.0,23,0.25806451612903225,6,0,0,3,3,0.5313425217755139,0.5437695388682187,0.0010824697092175484
gnn,shortest_path,ood_size,15060023,150,600,4.0,18,3,30.0,18,0.4,6,0,0,3,3,0.059419380966573954,0.07146771717816591,0.0011126198805868626
gnn,shortest_path,ood_size,15060024,150,600,4.0,19,3,24.0,21,0.125,2,0,2,3,3,0.9250648943707347,1.0122897480614483,0.0010838708840310574
gnn,shortest_path,ood_size,20050005,200,500,2.5,0,3,41.0,35,0.14634146341463414,2,0,2,3,3,0.04612766392529011,0.056911978870630264,0.0011016507633030415
gnn,shortest_path,ood_size,20050006,200,500,2.5,1,3,35.0,31,0.11428571428571428,6,0,0,3,3,0.6143950140103698,0.6251426297239959,0.001096001360565424
gnn,shortest_path,ood_size,20050007,200,500,2.5,2,3,53.0,49,0.07547169811320754,2,0,2,3,3,0.05329369707033038,0.06414911197498441,0.0010873610153794289
gnn,shortest_path,ood_size,20050008,200,500,2.5,3,3,37.0,35,0.05405405405405406,2,0,2,3,3,0.3579154531471431,0.36842822888866067,0.0010840706527233124
gnn,shortest_path,ood_size,20050009,200,500,2.5,4,3,42.0,37,0.11904761904761904,2,0,2,3,3,0.48424972780048847,0.4949517026543617,0.0010910099372267723
gnn,shortest_path,ood_size,20050010,200,500,2.5,5,3,26.0,15,0.4230769230769231,4,0,1,3,3,0.4426215859130025,0.45302797202020884,0.0010808412916958332
gnn,shortest_path,ood_size,20050011,200,500,2.5,6,3,38.0,34,0.10526315789473684,2,0,2,3,3,0.03974370006471872,0.050360816065222025,0.0011292211711406708
gnn,shortest_path,ood_size,20050012,200,500,2.5,7,3,39.0,31,0.20512820512820512,4,0,1,3,3,0.7962134778499603,0.8067673738114536,0.0011147810146212578
gnn,shortest_path,ood_size,20050013,200,500,2.5,8,3,38.0,25,0.34210526315789475,4,0,1,3,3,0.04734155395999551,0.05787767888978124,0.0011140010319650173
gnn,shortest_path,ood_size,20050014,200,500,2.5,9,3,38.0,31,0.18421052631578946,4,0,1,3,3,0.306702536996454,0.3176509630866349,0.0010934709571301937
gnn,shortest_path,ood_size,20050015,200,500,2.5,10,3,31.0,23,0.25806451612903225,4,0,1,3,3,0.5627036690711975,0.5736643639393151,0.0010762698948383331
gnn,shortest_path,ood_size,20050016,200,500,2.5,11,3,54.0,45,0.16666666666666666,4,0,1,3,3,0.04508243268355727,0.05586680909618735,0.0010902010835707188
gnn,shortest_path,ood_size,20050017,200,500,2.5,12,3,30.0,26,0.13333333333333333,2,0,2,3,3,0.15400461805984378,0.16520345490425825,0.0010839900933206081
gnn,shortest_path,ood_size,20050018,200,500,2.5,13,3,28.0,19,0.32142857142857145,4,0,1,3,3,0.044930723030120134,0.05520103871822357,0.0010893908329308033
gnn,shortest_path,ood_size,20050019,200,500,2.5,14,3,42.0,41,0.023809523809523808,4,0,1,3,3,1.2716177310794592,1.2821893258951604,0.0011048810556530952
gnn,shortest_path,ood_size,20050020,200,500,2.5,15,3,42.0,35,0.16666666666666666,4,0,1,3,3,0.04454079316928983,0.05520274816080928,0.001083970069885254
gnn,shortest_path,ood_size,20050021,200,500,2.5,16,3,42.0,31,0.2619047619047619,4,0,1,3,3,0.06030517118051648,0.07084954623132944,0.0010803011246025562
gnn,shortest_path,ood_size,20050022,200,500,2.5,17,3,36.0,34,0.05555555555555555,2,0,2,3,3,0.049709764774888754,0.060157319996505976,0.0010842806659638882
gnn,shortest_path,ood_size,20050023,200,500,2.5,18,3,40.0,40,0.0,2,0,2,3,3,0.6454891609027982,0.656017036177218,0.0011044200509786606
gnn,shortest_path,ood_size,20050024,200,500,2.5,19,3,59.0,51,0.13559322033898305,4,0,1,3,3,0.5786080555990338,0.5892959907650948,0.0010807011276483536
gnn,shortest_path,ood_size,20080005,200,800,4.0,0,3,19.0,19,0.0,2,0,2,3,3,0.041796522215008736,0.05789095023646951,0.0011004400439560413
gnn,shortest_path,ood_size,20080006,200,800,4.0,1,3,30.0,24,0.2,2,0,2,3,3,0.08782044472172856,0.1043522129766643,0.0010860399343073368
gnn,shortest_path,ood_size,20080007,200,800,4.0,2,3,27.0,27,0.0,0,1,3,3,3,0.9276694152504206,0.9440395827405155,0.0010886299423873425
gnn,shortest_path,ood_size,20080008,200,800,4.0,3,3,26.0,19,0.2692307692307692,4,0,1,3,3,0.6646961499936879,0.6809804891236126,0.0010780012235045433
gnn,shortest_path,ood_size,20080009,200,800,4.0,4,3,37.0,30,0.1891891891891892,4,0,1,3,3,0.7119974647648633,0.800725569948554,0.0010891398414969444
