n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
100,400,4.0,17,3,38.0,31,0.18421052631578946,2,0,2,3,3,0.032762878108769655,0.04106744402088225,0.0010759159922599792
100,400,4.0,18,3,30.0,26,0.13333333333333333,2,0,2,3,3,0.03154108300805092,0.03983773896470666,0.0010718659032136202
100,400,4.0,19,3,31.0,31,0.0,0,1,3,3,3,0.029875669162720442,0.03810059605166316,0.0010704661253839731
150,375,2.5,0,3,15.0,15,0.0,4,0,1,3,3,0.09582203393802047,0.10368625191040337,0.0010916858445852995
150,375,2.5,1,3,30.0,25,0.16666666666666666,2,0,2,3,3,0.029517721151933074,0.03750097891315818,0.001068196026608348
150,375,2.5,2,3,55.0,50,0.09090909090909091,2,0,2,3,3,0.03208232996985316,0.04012447805143893,0.0010761250741779804
150,375,2.5,3,3,52.0,43,0.17307692307692307,2,0,2,3,3,0.19276428292505443,0.20104132988490164,0.0010684560984373093
150,375,2.5,4,3,38.0,27,0.2894736842105263,6,0,0,3,3,0.5315402359701693,0.5395963441114873,0.0010867358651012182
150,375,2.5,5,3,31.0,26,0.16129032258064516,4,0,1,3,3,0.030283157946541905,0.038360615959391,0.0010807060170918703
150,375,2.5,6,3,42.0000000042994,35,0.16666666675197225,2,0,2,3,3,0.217363263014704,0.226021409034729,0.0010804259218275547
150,375,2.5,7,3,46.0,37,0.1956521739130435,4,0,1,3,3,0.038119225995615125,0.046234224224463105,0.0010849449317902327
150,375,2.5,8,3,23.0,23,0.0,2,0,2,3,3,0.026556933065876365,0.03447986114770174,0.0010879549663513899
150,375,2.5,9,3,41.0,25,0.3902439024390244,6,0,0,3,3,0.040238737827166915,0.048206984996795654,0.0010762959718704224
150,375,2.5,10,3,31.0,31,0.0,0,1,3,3,3,0.02743098884820938,0.03559318697080016,0.0010790959931910038
150,375,2.5,11,3,16.0,16,0.0,4,0,1,3,3,0.023619025014340878,0.03197241108864546,0.0010627261362969875
150,375,2.5,12,3,56.0,43,0.23214285714285715,6,0,0,3,3,0.21412210701964796,0.22210166393779218,0.0010802659671753645
150,375,2.5,13,3,30.0,30,0.0,0,1,3,3,3,0.024064983008429408,0.03202819102443755,0.0010561849921941757
150,375,2.5,14,3,38.0,32,0.15789473684210525,4,0,1,3,3,0.505368891870603,0.513324859784916,0.0010833058040589094
150,375,2.5,15,3,47.0,41,0.1276595744680851,4,0,1,3,3,0.375760274939239,0.3837192519567907,0.001076325075700879
150,375,2.5,16,3,59.0,47,0.2033898305084746,4,0,1,3,3,0.02409464307129383,0.03208797983825207,0.0010706749744713306
150,375,2.5,17,3,50.0,23,0.54,6,0,0,3,3,0.02912224316969514,0.10934755904600024,0.0010696959216147661
150,375,2.5,18,3,36.0,32,0.1111111111111111,2,0,2,3,3,0.02299161721020937,0.031035694992169738,0.001068995101377368
150,375,2.5,19,3,47.0,46,0.02127659574468085,2,0,2,3,3,0.3053624490275979,0.31337493588216603,0.0010721159633249044
150,600,4.0,0,3,33.0,23,0.30303030303030304,2,0,2,3,3,0.04796636593528092,0.060435006162151694,0.0010789360385388136
150,600,4.0,1,3,25.0,13,0.48,6,0,0,3,3,0.05214361986145377,0.06442728987894952,0.00108534493483603
150,600,4.0,2,3,23.0,19,0.17391304347826086,4,0,1,3,3,0.061076202895492315,0.07352842297405005,0.0010856250301003456
150,600,4.0,3,3,37.0,35,0.05405405405405406,2,0,2,3,3,0.3855188360903412,0.39781956491060555,0.001076185842975974
150,600,4.0,4,3,37.0,23,0.3783783783783784,6,0,0,3,3,0.05294243595562875,0.06523244804702699,0.0010859658941626549
150,600,4.0,5,3,37.0,27,0.2702702702702703,6,0,0,3,3,0.35222244006581604,0.36470544897019863,0.0010686949826776981
150,600,4.0,6,3,28.0,24,0.14285714285714285,4,0,1,3,3,0.4562609300483018,0.46861376985907555,0.0010802450124174356
150,600,4.0,7,3,24.0,19,0.20833333333333334,2,0,2,3,3,0.26387939509004354,0.2759290880057961,0.0010791360400617123
150,600,4.0,8,3,36.0,27,0.25,6,0,0,3,3,0.06351446406915784,0.07544387597590685,0.0010745660401880741
150,600,4.0,9,3,19.0,14,0.2631578947368421,2,0,2,3,3,0.3088219449855387,0.32080430700443685,0.001084716059267521
150,600,4.0,10,3,26.0,19,0.2692307692307692,2,0,2,3,3,0.07787276594899595,0.09025222598575056,0.0010753758251667023
150,600,4.0,11,3,25.0,25,0.0,0,1,3,3,3,0.26999758114106953,0.28208576305769384,0.0010838359594345093
150,600,4.0,12,3,10.0,10,0.0,4,0,1,3,3,0.037441958906129,0.04960874980315566,0.001077926019206643
150,600,4.0,13,3,23.0,21,0.08695652173913043,6,0,0,3,3,0.3160600350238383,0.32834174600429833,0.001083125825971365
150,600,4.0,14,3,20.0,16,0.2,4,0,1,3,3,0.07300105597823858,0.08558844495564699,0.0010858760215342045
150,600,4.0,15,3,24.0,21,0.125,4,0,1,3,3,0.08663506107404828,0.10101657290942967,0.0010985748376697302
150,600,4.0,16,3,33.0,28,0.15151515151515152,4,0,1,3,3,0.46712049609050155,0.4793676969129592,0.001085944939404726
150,600,4.0,17,3,31.0,26,0.16129032258064516,6,0,0,3,3,0.37990415818057954,0.39190214895643294,0.0010897049214690924
150,600,4.0,18,3,22.0,16,0.2727272727272727,4,0,1,3,3,0.0514130019582808,0.06367387296631932,0.0010833360720425844
150,600,4.0,19,3,20.0,17,0.15,2,0,2,3,3,0.3097807210870087,0.3221135810017586,0.0010823258198797703
200,500,2.5,0,3,36.0,24,0.3333333333333333,6,0,0,3,3,0.22098546917550266,0.2318097548559308,0.00109807588160038
200,500,2.5,1,3,49.0,35,0.2857142857142857,4,0,1,3,3,0.04111141408793628,0.05176454107277095,0.0010828159283846617
200,500,2.5,2,3,41.0,33,0.1951219512195122,6,0,0,3,3,0.2767655239440501,0.28708827192895114,0.0010762459132820368
200,500,2.5,3,3,34.0,27,0.20588235294117646,2,0,2,3,3,0.030329596949741244,0.04086851514875889,0.0010783460456877947
200,500,2.5,4,3,20.0,17,0.15,4,0,1,3,3,0.030566616216674447,0.040838754968717694,0.0010771460365504026
200,500,2.5,5,3,37.0,34,0.08108108108108109,4,0,1,3,3,0.06814637500792742,0.07870388287119567,0.0010793560650199652
200,500,2.5,6,3,44.0,37,0.1590909090909091,2,0,2,3,3,0.04266432812437415,0.05341920512728393,0.001082584960386157
200,500,2.5,7,3,40.0,31,0.225,6,0,0,3,3,0.25635813595727086,0.2666384850163013,0.0011247450020164251
200,500,2.5,8,3,39.0,29,0.2564102564102564,6,0,0,3,3,0.17153725889511406,0.1819363459944725,0.001071646111086011
200,500,2.5,9,3,36.0,30,0.16666666666666666,6,0,0,3,3,0.20340157998725772,0.21396871795877814,0.0010797150898724794
200,500,2.5,10,3,52.0,33,0.36538461538461536,6,0,0,3,3,0.050175518030300736,0.060900475131347775,0.0010890350677073002
200,500,2.5,11,3,36.0,28,0.2222222222222222,6,0,0,3,3,0.1417377081234008,0.1520016468130052,0.001078506000339985
200,500,2.5,12,3,50.0,47,0.06,4,0,1,3,3,0.04241390898823738,0.05308598605915904,0.0010813160333782434
200,500,2.5,13,3,44.0,28,0.36363636363636365,6,0,0,3,3,0.031006805133074522,0.04160622297786176,0.0010794359259307384
200,500,2.5,14,3,40.0,27,0.325,6,0,0,3,3,0.3155091779772192,0.3261402740608901,0.0010829248931258917
200,500,2.5,15,3,46.0,37,0.1956521739130435,4,0,1,3,3,0.23557556001469493,0.2461456679739058,0.001084154937416315
200,500,2.5,16,3,52.0,42,0.19230769230769232,6,0,0,3,3,0.20858223806135356,0.21931186597794294,0.0010805558413267136
200,500,2.5,17,3,49.0,32,0.3469387755102041,4,0,1,3,3,0.2590938648208976,0.2698459019884467,0.001073125982657075
200,500,2.5,18,3,41.0,34,0.17073170731707318,4,0,1,3,3,0.3557347459718585,0.3660514641087502,0.0010820850729942322
200,500,2.5,19,3,28.0,23,0.17857142857142858,4,0,1,3,3,0.199331555981189,0.28215078287757933,0.0010814249981194735
200,800,4.0,0,3,25.0,24,0.04,2,0,2,3,3,0.6280401281546801,0.6442004318814725,0.0010901649948209524
200,800,4.0,1,3,31.0,30,0.03225806451612903,4,0,1,3,3,0.5776250909548253,0.5933411668520421,0.0010901449713855982
200,800,4.0,2,3,25.0,23,0.08,4,0,1,3,3,0.5196938440203667,0.5357442698441446,0.0010826261714100838
200,800,4.0,3,3,29.0,22,0.2413793103448276,4,0,1,3,3,0.3143323620315641,0.3301631980575621,0.0010930260177701712
200,800,4.0,4,3,22.0,11,0.5,6,0,0,3,3,0.4435806521214545,0.5323290431406349,0.0010826860088855028
200,800,4.0,5,3,29.0,20,0.3103448275862069,6,0,0,3,3,0.08830814389511943,0.10494567593559623,0.0010745660401880741
200,800,4.0,6,3,32.0,32,0.0,4,0,1,3,3,0.3804753660224378,0.39659640984609723,0.0010822750627994537
200,800,4.0,7,3,28.0,25,0.10714285714285714,4,0,1,3,3,0.11507070600055158,0.13109241100028157,0.0010836261790245771
200,800,4.0,8,3,24.0,20,0.16666666666666666,2,0,2,3,3,0.10631421208381653,0.1221487068105489,0.0010820759925991297
200,800,4.0,9,3,44.0,27,0.38636363636363635,6,0,0,3,3,0.0718177801463753,0.16153673897497356,0.0010744358878582716
200,800,4.0,10,3,20.0,20,0.0,0,1,3,3,3,0.08434637007303536,0.10044474503956735,0.0010834750719368458
200,800,4.0,11,3,33.0,19,0.42424242424242425,4,0,1,3,3,0.06569560500793159,0.08148186095058918,0.0010874660219997168
200,800,4.0,12,3,28.0,17,0.39285714285714285,6,0,0,3,3,0.29235257091932,0.3086536650080234,0.0012221550568938255
200,800,4.0,13,3,41.0,39,0.04878048780487805,4,0,1,3,3,0.07504053693264723,0.09139275108464062,0.0010953859891742468
200,800,4.0,14,3,36.0,32,0.1111111111111111,4,0,1,3,3,0.5188651268836111,0.6197598909493536,0.0010923459194600582
200,800,4.0,15,3,25.0,18,0.28,2,0,2,3,3,0.10986284702084959,0.1260021619964391,0.0010837761219590902
200,800,4.0,16,3,26.0,21,0.19230769230769232,4,0,1,3,3,0.36827396508306265,0.38400111184455454,0.0010773660615086555
200,800,4.0,17,3,23.0,23,0.0,0,1,3,3,3,0.08827118412591517,0.10438823909498751,0.0010777560528367758
200,800,4.0,18,3,33.0,24,0.2727272727272727,4,0,1,3,3,0.0658390549942851,0.08163119992241263,0.0010865360964089632
200,800,4.0,19,3,18.0,13,0.2777777777777778,6,0,0,3,3,0.06915294099599123,0.158602150157094,0.0010817660950124264
300,750,2.5,0,3,36.0,30,0.16666666666666666,4,0,1,3,3,0.492685702862218,0.5082642601337284,0.001109774922952056
300,750,2.5,1,3,41.0,31,0.24390243902439024,6,0,0,3,3,0.054908768041059375,0.07033024611882865,0.0010798959992825985
300,750,2.5,2,3,47.0,38,0.19148936170212766,6,0,0,3,3,0.39026698586530983,0.40585515298880637,0.0010932858567684889
300,750,2.5,3,3,40.0,40,0.0,0,1,3,3,3,0.37976454896852374,0.395127136958763,0.001083544921129942
300,750,2.5,4,3,53.0,46,0.1320754716981132,4,0,1,3,3,0.447185296099633,0.4627349339425564,0.0010911650024354458
300,750,2.5,5,3,65.0,45,0.3076923076923077,6,0,0,3,3,0.045821455074474216,0.06130419299006462,0.0010890350677073002
300,750,2.5,6,3,37.0,32,0.13513513513513514,2,0,2,3,3,0.057470947969704866,0.072803377173841,0.0010774759575724602
300,750,2.5,7,3,64.0,50,0.21875,6,0,0,3,3,0.057013430166989565,0.07263654679991305,0.0010863160714507103
300,750,2.5,8,3,55.0,55,0.0,0,1,3,3,3,0.4306434530299157,0.44605312100611627,0.0010868259705603123
300,750,2.5,9,3,12.0,9,0.25,4,0,1,3,3,0.12512943497858942,0.1406453021336347,0.001081614987924695
300,750,2.5,10,3,46.0,44,0.043478260869565216,4,0,1,3,3,0.33304161694832146,0.3486083650495857,0.001080645015463233
300,750,2.5,11,3,47.0,37,0.2127659574468085,2,0,2,3,3,0.06097872392274439,0.0762489230837673,0.001092636026442051
300,750,2.5,12,3,48.0,43,0.10416666666666667,4,0,1,3,3,0.05692442110739648,0.07239286787807941,0.001079706009477377
300,750,2.5,13,3,32.0,22,0.3125,4,0,1,3,3,0.07406008103862405,0.08953636884689331,0.00108823599293828
300,750,2.5,14,3,23.0,6,0.7391304347826086,6,0,0,3,3,0.041621162090450525,0.13005467597395182,0.0010925361420959234
300,750,2.5,15,3,47.0,44,0.06382978723404255,4,0,1,3,3,0.4089786410331726,0.4241821998730302,0.001081736059859395
300,750,2.5,16,3,46.0,46,0.0,4,0,1,3,3,0.4307405829895288,0.44629466999322176,0.0011053560301661491
300,750,2.5,17,3,43.0,35,0.18604651162790697,4,0,1,3,3,0.06186382006853819,0.07719148905016482,0.0010871249251067638
300,750,2.5,18,3,40.0,34,0.15,4,0,1,3,3,0.27357229706831276,0.28914959402754903,0.0010866450611501932
300,750,2.5,19,3,43.0,40,0.06976744186046512,2,0,2,3,3,0.284557692008093,0.30005930992774665,0.0010816759895533323
300,1200,4.0,0,3,40.0,32,0.2,4,0,1,3,3,0.07162550208158791,0.09531151596456766,0.0011442650575190783
300,1200,4.0,1,3,28.0,24,0.14285714285714285,4,0,1,3,3,0.1224082161206752,0.14598776097409427,0.0011336749885231256
300,1200,4.0,2,3,43.0,35,0.18604651162790697,6,0,0,3,3,0.12324262293986976,0.21786669199354947,0.0011195649858564138
300,1200,4.0,3,3,19.0,14,0.2631578947368421,4,0,1,3,3,0.3398822390008718,0.3636153528932482,0.0011323860380798578
300,1200,4.0,4,3,25.0,21,0.16,6,0,0,3,3,0.1538910788949579,0.17810601205565035,0.0012331451289355755
300,1200,4.0,5,3,20.0,18,0.1,2,0,2,3,3,0.1555106129962951,0.1788898988161236,0.0012015649117529392
300,1200,4.0,6,3,25.0,24,0.04,4,0,1,3,3,0.16300012287683785,0.18670758698135614,0.001130145974457264
300,1200,4.0,7,3,22.0,19,0.13636363636363635,6,0,0,3,3,0.9011068060062826,0.92459721211344,0.0011698249727487564
300,1200,4.0,8,3,33.0,28,0.15151515151515152,4,0,1,3,3,0.9268587329424918,0.9506744968239218,0.0011304349172860384
300,1200,4.0,9,3,15.0,9,0.4,4,0,1,3,3,0.08283131616190076,0.1063436612021178,0.001292605185881257
300,1200,4.0,10,3,24.0,17,0.2916666666666667,6,0,0,3,3,0.1900203840341419,0.2138111679814756,0.0011259447783231735
300,1200,4.0,11,3,25.0,25,0.0,2,0,2,3,3,0.3206124370917678,0.34425912192091346,0.0011180059518665075
300,1200,4.0,12,3,30.0,25,0.16666666666666666,2,0,2,3,3,0.1127022949513048,0.13610203098505735,0.0011203759349882603
300,1200,4.0,13,3,24.0,13,0.4583333333333333,4,0,1,3,3,0.09521998604759574,0.11896681995131075,0.0011437360662966967
300,1200,4.0,14,3,30.0,23,0.23333333333333334,6,0,0,3,3,0.45713866711594164,0.4807957410812378,0.0011214949190616608
300,1200,4.0,15,3,32.0,28,0.125,2,0,2,3,3,0.11236140690743923,0.13577010296285152,0.0011263859923928976
300,1200,4.0,16,3,27.0,23,0.14814814814814814,4,0,1,3,3,0.13422995805740356,0.15798126300796866,0.0011196860577911139
300,1200,4.0,17,3,26.0,14,0.46153846153846156,6,0,0,3,3,0.14231314579956234,0.16573841194622219,0.0011170159559696913
300,1200,4.0,18,3,25.0,18,0.28,4,0,1,3,3,0.43225712701678276,0.45600537094287574,0.0011158660054206848
300,1200,4.0,19,3,33.0,26,0.21212121212121213,4,0,1,3,3,0.1392518081702292,0.16270679398439825,0.0011231249663978815
400,1000,2.5,0,3,49.0,49,0.0,0,1,3,3,3,0.08190989005379379,0.1027247360907495,0.0011040361132472754
400,1000,2.5,1,3,49.0,44,0.10204081632653061,6,0,0,3,3,0.10354335187003016,0.19849347998388112,0.001100525027140975
400,1000,2.5,2,3,35.0,22,0.37142857142857144,4,0,1,3,3,0.059900338063016534,0.08057078486308455,0.0011071849148720503
400,1000,2.5,3,3,50.0,44,0.12,6,0,0,3,3,0.5567793841473758,0.5773418832104653,0.0010986060369759798
400,1000,2.5,4,3,53.0,41,0.22641509433962265,4,0,1,3,3,0.08474749885499477,0.1767339869402349,0.00111483596265316
400,1000,2.5,5,3,46.0,29,0.3695652173913043,6,0,0,3,3,0.3087161148432642,0.3292259022127837,0.0011000661179423332
400,1000,2.5,6,3,39.0,29,0.2564102564102564,4,0,1,3,3,0.062014499912038445,0.08272340707480907,0.001111285062506795
400,1000,2.5,7,3,53.0,43,0.18867924528301888,6,0,0,3,3,0.5352385118603706,0.5559161580167711,0.0011092450004070997
400,1000,2.5,8,3,54.0,45,0.16666666666666666,4,0,1,3,3,0.43372307112440467,0.5284014588687569,0.001109215896576643
400,1000,2.5,9,3,16.0,14,0.125,2,0,2,3,3,0.07877193205058575,0.09915175987407565,0.0011063360143452883
400,1000,2.5,10,3,30.0,29,0.03333333333333333,2,0,2,3,3,0.13415929907932878,0.15494983503594995,0.0011010561138391495
400,1000,2.5,11,3,45.0,36,0.2,4,0,1,3,3,0.36678745108656585,0.3874692979734391,0.0010987550485879183
400,1000,2.5,12,3,45.0,36,0.2,4,0,1,3,3,0.5040560769848526,0.5245188251137733,0.0011038160882890224
400,1000,2.5,13,3,39.0,34,0.1282051282051282,4,0,1,3,3,0.29571835813112557,0.3164685540832579,0.0014140349812805653
400,1000,2.5,14,3,36.0,24,0.3333333333333333,6,0,0,3,3,0.07528305589221418,0.09592043398879468,0.0011075560469180346
400,1000,2.5,15,3,39.0,28,0.28205128205128205,6,0,0,3,3,0.477133315987885,0.5751344810705632,0.0011112149804830551
400,1000,2.5,16,3,33.0,24,0.2727272727272727,4,0,1,3,3,0.4636574601754546,0.48427184694446623,0.0010977161582559347
400,1000,2.5,17,3,42.0,34,0.19047619047619047,4,0,1,3,3,0.2393793840892613,0.25994417211040854,0.0010953859891742468
400,1000,2.5,18,3,40.0,35,0.125,4,0,1,3,3,0.3941071310546249,0.4144866981077939,0.0011010549496859312
400,1000,2.5,19,3,58.0,52,0.10344827586206896,2,0,2,3,3,0.08167296997271478,0.10238166712224483,0.0010938160121440887
400,1600,4.0,0,3,27.0,21,0.2222222222222222,2,0,2,3,3,0.9345449008978903,0.9661566040012985,0.0012092948891222477
400,1600,4.0,1,3,26.0,26,0.0,0,1,3,3,3,0.14754845504648983,0.2534200279042125,0.00113577488809824
400,1600,4.0,2,3,30.0,26,0.13333333333333333,4,0,1,3,3,0.5975443210918456,0.6292600820306689,0.0011474150232970715
400,1600,4.0,3,3,39.0,29,0.2564102564102564,4,0,1,3,3,0.18408435699529946,0.2158767399378121,0.0011568351183086634
400,1600,4.0,4,3,38.0,31,0.18421052631578946,4,0,1,3,3,0.5382354299072176,0.6461828839965165,0.0011669148225337267
400,1600,4.0,5,3,41.0,41,0.0,0,1,3,3,3,0.15125951007939875,0.18276864290237427,0.0011443549301475286
400,1600,4.0,6,3,23.0,18,0.21739130434782608,6,0,0,3,3,0.9793020212091506,1.0108313441742212,0.0011613150127232075
400,1600,4.0,7,3,27.0,21,0.2222222222222222,4,0,1,3,3,0.18300047214142978,0.2144916949328035,0.0011474648490548134
400,1600,4.0,8,3,35.0,30,0.14285714285714285,2,0,2,3,3,0.18839868996292353,0.22072732006199658,0.0011399548966437578
400,1600,4.0,9,3,38.0,30,0.21052631578947367,2,0,2,3,3,0.36144781205803156,0.46484373486600816,0.0011414450127631426
400,1600,4.0,10,3,32.0,27,0.15625,2,0,2,3,3,0.6010264169890434,0.6328995779622346,0.0011758951004594564
400,1600,4.0,11,3,32.0,26,0.1875,6,0,0,3,3,0.3378321479540318,0.36940451990813017,0.0011326950043439865
400,1600,4.0,12,3,47.0,37,0.2127659574468085,6,0,0,3,3,0.1636206000111997,0.19552992098033428,0.0011399849317967892
400,1600,4.0,13,3,23.0,19,0.17391304347826086,6,0,0,3,3,0.7289938600733876,0.7607730319723487,0.001141885994002223
400,1600,4.0,14,3,26.0,22,0.15384615384615385,6,0,0,3,3,0.9622218799777329,1.0705521130003035,0.0011638249270617962
400,1600,4.0,15,3,26.0,22,0.15384615384615385,2,0,2,3,3,0.2225295731332153,0.25426711491309106,0.0011445949785411358
400,1600,4.0,16,3,32.0,26,0.1875,6,0,0,3,3,0.6752601671032608,0.7069134791381657,0.0011745858937501907
400,1600,4.0,17,3,24.0,19,0.20833333333333334,6,0,0,3,3,0.6946587390266359,0.7261902811005712,0.0011769549455493689
400,1600,4.0,18,3,27.0,21,0.2222222222222222,4,0,1,3,3,0.6162365248892456,0.6481044669635594,0.0011423861142247915
400,1600,4.0,19,3,25.0,13,0.48,6,0,0,3,3,0.6596118600573391,0.7615922689437866,0.0011363658122718334
100,250,2.5,0,4,60.0,50,0.16666666666666666,4,0,2,4,4,0.02109262510202825,0.02703870111145079,0.0010883950162678957
100,250,2.5,1,4,21.0,21,0.0,4,0,2,4,4,0.019430550979450345,0.025104537839069963,0.0010605058632791042
100,250,2.5,2,4,30.0,26,0.13333333333333333,4,0,2,4,4,0.028181625995784998,0.033862072974443436,0.0010851859115064144
100,250,2.5,3,4,55.0,39,0.2909090909090909,6,0,1,4,4,0.2769169129896909,0.28249795106239617,0.0010637158993631601
100,250,2.5,4,4,36.0,19,0.4722222222222222,6,0,1,4,4,0.027254290180280805,0.03298106696456671,0.0010666560847312212
100,250,2.5,5,4,18.0,11,0.3888888888888889,6,0,1,4,4,0.0189586840569973,0.024592800997197628,0.0010463348589837551
100,250,2.5,6,4,48.0,41,0.14583333333333334,2,0,3,4,4,0.02313677710480988,0.0288296639919281,0.0010693161748349667
100,250,2.5,7,4,30.0,20,0.3333333333333333,2,0,3,4,4,0.018684404902160168,0.02433449192903936,0.0010449059773236513
100,250,2.5,8,4,55.0,29,0.4727272727272727,8,0,0,4,4,0.022887287894263864,0.028555225115269423,0.001061765942722559
100,250,2.5,9,4,44.0,41,0.06818181818181818,4,0,2,4,4,0.2913525849580765,0.29694182286038995,0.0010679650586098433
100,250,2.5,10,4,61.0,47,0.22950819672131148,4,0,2,4,4,0.01713709090836346,0.02279526786878705,0.0010407259687781334
100,250,2.5,11,4,50.0,45,0.1,4,0,2,4,4,0.326031164964661,0.3318626619875431,0.0010651450138539076
100,250,2.5,12,4,57.0,48,0.15789473684210525,4,0,2,4,4,0.0277721481397748,0.033408725168555975,0.0010772659443318844
100,250,2.5,13,4,58.0,52,0.10344827586206896,2,0,3,4,4,0.02429896197281778,0.030045398976653814,0.0010689559858292341
100,250,2.5,14,4,35.0,23,0.34285714285714286,6,0,1,4,4,0.02064272714778781,0.026279894169420004,0.0010654758661985397
100,250,2.5,15,4,46.0,32,0.30434782608695654,8,0,0,4,4,0.024269691901281476,0.029964218847453594,0.0010698859114199877
100,250,2.5,16,4,22.0,11,0.5,6,0,1,4,4,0.24485151306726038,0.2505575600080192,0.0010825260542333126
100,250,2.5,17,4,35.0,30,0.14285714285714285,4,0,2,4,4,0.016993840923532844,0.02268964797258377,0.0010407359804958105
100,250,2.5,18,4,38.0,17,0.5526315789473685,8,0,0,4,4,0.021500753005966544,0.02717714011669159,0.0010648551397025585
100,250,2.5,19,4,48.0,41,0.14583333333333334,4,0,2,4,4,0.13292664382606745,0.13865259103477,0.0010619761887937784
100,400,4.0,0,4,26.0,22,0.15384615384615385,2,0,3,4,4,0.04130692291073501,0.04958635102957487,0.0010951159056276083
100,400,4.0,1,4,27.000000002799904,22,0.1851851852696816,4,0,2,4,4,0.31507498980499804,0.32373083499260247,0.0010772051755338907
100,400,4.0,2,4,21.0,16,0.23809523809523808,4,0,2,4,4,0.40869142208248377,0.417324987007305,0.0010802850592881441
100,400,4.0,3,4,28.0,20,0.2857142857142857,6,0,1,4,4,0.24930324382148683,0.25785577995702624,0.0010880159679800272
100,400,4.0,4,4,29.0,21,0.27586206896551724,4,0,2,4,4,0.040096398908644915,0.048739254008978605,0.0010709150228649378
100,400,4.0,5,4,31.0,23,0.25806451612903225,4,0,2,4,4,0.11656076996587217,0.125039285980165,0.0010830550454556942
100,400,4.0,6,4,26.0,24,0.07692307692307693,4,0,2,4,4,0.32129453402012587,0.32947851112112403,0.0010821761097759008
100,400,4.0,7,4,22.0,21,0.045454545454545456,4,0,2,4,4,0.04210967989638448,0.0505418770480901,0.001077486202120781
100,400,4.0,8,4,26.0,21,0.19230769230769232,6,0,1,4,4,0.034120671916753054,0.04242212907411158,0.0010755958501249552
100,400,4.0,9,4,24.0,23,0.041666666666666664,4,0,2,4,4,0.3903309360612184,0.398797192145139,0.0010758459102362394
100,400,4.0,10,4,21.0,18,0.14285714285714285,8,0,0,4,4,0.48319157189689577,0.49194623599760234,0.001091595971956849
100,400,4.0,11,4,32.0,32,0.0,0,1,4,4,4,0.4809559700079262,0.48939872602932155,0.0010953759774565697
100,400,4.0,12,4,22.0,12,0.45454545454545453,4,0,2,4,4,0.027418459998443723,0.03579481621272862,0.0010765260085463524
100,400,4.0,13,4,25.0,20,0.2,6,0,1,4,4,0.026700641959905624,0.035016618901863694,0.0010793060064315796
100,400,4.0,14,4,34.0,28,0.17647058823529413,6,0,1,4,4,0.27100401697680354,0.2796301420312375,0.0010855249129235744
100,400,4.0,15,4,23.0,15,0.34782608695652173,6,0,1,4,4,0.04518065694719553,0.05370222288183868,0.0010825057979673147
100,400,4.0,16,4,27.0,27,0.0,2,0,3,4,4,0.33017796906642616,0.3388890428468585,0.0010762459132820368
100,400,4.0,17,4,40.0,38,0.05,2,0,3,4,4,0.2823919609654695,0.29072786681354046,0.001076816115528345
100,400,4.0,18,4,31.0,26,0.16129032258064516,4,0,2,4,4,0.036659841891378164,0.044921809108927846,0.0010745648760348558
100,400,4.0,19,4,32.0,32,0.0,2,0,3,4,4,0.034417291171848774,0.04258022899739444,0.001074985135346651
150,375,2.5,0,4,15.0,15,0.0,6,0,1,4,4,0.025119598023593426,0.03321670601144433,0.0010774859692901373
150,375,2.5,1,4,31.0,25,0.1935483870967742,4,0,2,4,4,0.04239308903925121,0.05030167801305652,0.0010780650191009045
150,375,2.5,2,4,59.0,54,0.0847457627118644,4,0,2,4,4,0.23993286304175854,0.24805539892986417,0.0010809761006385088
150,375,2.5,3,4,54.0,52,0.037037037037037035,4,0,2,4,4,0.22199531481601298,0.23016548180021346,0.0010881260968744755
150,375,2.5,4,4,43.0,27,0.37209302325581395,8,0,0,4,4,0.2516732250805944,0.2597725021187216,0.0010850660037249327
150,375,2.5,5,4,34.0,28,0.17647058823529413,6,0,1,4,4,0.22107146796770394,0.2293588649481535,0.001073135994374752
150,375,2.5,6,4,47.0,35,0.2553191489361702,4,0,2,4,4,0.028129916172474623,0.036248324206098914,0.001082305097952485
150,375,2.5,7,4,46.0,43,0.06521739130434782,6,0,1,4,4,0.378160365158692,0.3861623730044812,0.0011135449167340994
150,375,2.5,8,4,23.0,23,0.0,4,0,2,4,4,0.02724477997981012,0.03524843789637089,0.0010816359426826239
150,375,2.5,9,4,42.0,25,0.40476190476190477,8,0,0,4,4,0.06216346891596913,0.07012755703181028,0.0010884760413318872
150,375,2.5,10,4,31.0,31,0.0,2,0,3,4,4,0.02732059988193214,0.0355357569642365,0.001069406047463417
150,375,2.5,11,4,16.0,16,0.0,6,0,1,4,4,0.02487908909097314,0.032784227980300784,0.0010697359684854746
150,375,2.5,12,4,59.0,43,0.2711864406779661,6,0,1,4,4,0.3082640669308603,0.3162765249144286,0.0010710349306464195
150,375,2.5,13,4,30.0,30,0.0,2,0,3,4,4,0.02554515702649951,0.03364017396233976,0.001080536050722003
150,375,2.5,14,4,40.0,38,0.05,4,0,2,4,4,0.21578721003606915,0.22373375808820128,0.0010833349078893661
