n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
150,375,2.5,1,3,30.0,25,0.16666666666666666,2,0,2,3,3,0.02916057500988245,0.037102432921528816,0.002394411014392972
150,375,2.5,2,3,55.0,50,0.09090909090909091,2,0,2,3,3,0.0313953859731555,0.03932709409855306,0.0023705209605395794
150,375,2.5,3,3,52.0,43,0.17307692307692307,2,0,2,3,3,0.3046370609663427,0.3125727199949324,0.002372849965468049
150,375,2.5,4,3,38.0,34,0.10526315789473684,4,0,1,3,3,0.4101979620754719,0.4181261910125613,0.0023483699187636375
150,375,2.5,5,3,31.0,24,0.22580645161290322,4,0,1,3,3,0.030612518079578876,0.03867616597563028,0.002384680090472102
150,375,2.5,6,3,42.0000000042994,35,0.16666666675197225,2,0,2,3,3,0.25325532513670623,0.26136219198815525,0.002344941021874547
150,375,2.5,7,3,46.0,43,0.06521739130434782,4,0,1,3,3,0.03837451804429293,0.04657700494863093,0.0023831711150705814
150,375,2.5,8,3,23.0,20,0.13043478260869565,4,0,1,3,3,0.027122811879962683,0.03535645897500217,0.0023754199501127005
150,375,2.5,9,3,41.0,39,0.04878048780487805,4,0,1,3,3,0.04059807909652591,0.048743046121671796,0.0023559608962386847
150,375,2.5,10,3,31.0,31,0.0,0,1,3,3,3,0.027703889878466725,0.03562263795174658,0.0023561108391731977
150,375,2.5,11,3,16.0,16,0.0,4,0,1,3,3,0.024664612021297216,0.03266074997372925,0.00233005010522902
150,375,2.5,12,3,56.0,54,0.03571428571428571,4,0,1,3,3,0.26659209188073874,0.2745729200541973,0.002356440993025899
150,375,2.5,13,3,30.0,30,0.0,0,1,3,3,3,0.023522926960140467,0.031510625034570694,0.002347781090065837
150,375,2.5,14,3,38.0,35,0.07894736842105263,2,0,2,3,3,0.3794747448991984,0.38780595106072724,0.0023594710510224104
150,375,2.5,15,3,47.0,44,0.06382978723404255,2,0,2,3,3,0.29227036982774734,0.3004584179725498,0.0023650010116398335
150,375,2.5,16,3,59.0,53,0.1016949152542373,2,0,2,3,3,0.024288363056257367,0.03224558220244944,0.0023463109973818064
150,375,2.5,17,3,50.0,32,0.36,4,0,1,3,3,0.02929558395408094,0.037463040789589286,0.0023669409565627575
150,375,2.5,18,3,36.0,32,0.1111111111111111,2,0,2,3,3,0.023026108043268323,0.03103074710816145,0.0023459410294890404
150,375,2.5,19,3,47.0,46,0.02127659574468085,2,0,2,3,3,0.3456857588607818,0.3536573271267116,0.002355121076107025
150,600,4.0,0,3,33.0,23,0.30303030303030304,2,0,2,3,3,0.048899756046012044,0.06098466808907688,0.0023936510551720858
150,600,4.0,1,3,25.0,21,0.16,4,0,1,3,3,0.05334017798304558,0.06565168895758688,0.0023659500293433666
150,600,4.0,2,3,23.0,19,0.17391304347826086,4,0,1,3,3,0.061363196931779385,0.07360279699787498,0.0023799908813089132
150,600,4.0,3,3,37.0,35,0.05405405405405406,2,0,2,3,3,0.31752116000279784,0.32993757096119225,0.002353040035814047
150,600,4.0,4,3,37.0,32,0.13513513513513514,4,0,1,3,3,0.05346609791740775,0.06555151008069515,0.002377911005169153
150,600,4.0,5,3,37.0,35,0.05405405405405406,2,0,2,3,3,0.24491521809250116,0.3276240190025419,0.0023639509454369545
150,600,4.0,6,3,28.0,24,0.14285714285714285,4,0,1,3,3,0.3654769198037684,0.3779745998326689,0.002371021080762148
150,600,4.0,7,3,24.0,19,0.20833333333333334,6,0,0,3,3,0.39096616907045245,0.40363301895558834,0.002383420942351222
150,600,4.0,8,3,36.0,33,0.08333333333333333,4,0,1,3,3,0.06391852698288858,0.07606804906390607,0.002386780921369791
150,600,4.0,9,3,19.0,14,0.2631578947368421,2,0,2,3,3,0.2694087610580027,0.28130451403558254,0.00240915990434587
150,600,4.0,10,3,26.0,26,0.0,2,0,2,3,3,0.07839544909074903,0.09038697089999914,0.002358129946514964
150,600,4.0,11,3,25.0,22,0.12,2,0,2,3,3,0.4252952018287033,0.4372887839563191,0.002360509941354394
150,600,4.0,12,3,10.0,10,0.0,4,0,1,3,3,0.037628341000527143,0.049701292999088764,0.002378480974584818
150,600,4.0,13,3,23.0,21,0.08695652173913043,6,0,0,3,3,0.3372268418315798,0.34938197303563356,0.0023619108833372593
150,600,4.0,14,3,20.0,16,0.2,2,0,2,3,3,0.0743564439471811,0.08680056594312191,0.0023807210382074118
150,600,4.0,15,3,24.0,21,0.125,2,0,2,3,3,0.08475540392100811,0.09705811506137252,0.0023751009721308947
150,600,4.0,16,3,33.0,31,0.06060606060606061,4,0,1,3,3,0.3438222659751773,0.35602979687973857,0.0023633609525859356
150,600,4.0,17,3,31.0,19,0.3870967741935484,4,0,1,3,3,0.345759087940678,0.42862467002123594,0.0023844100069254637
150,600,4.0,18,3,22.0,16,0.2727272727272727,4,0,1,3,3,0.05143901612609625,0.06368487700819969,0.002362689934670925
150,600,4.0,19,3,20.0,16,0.2,4,0,1,3,3,0.31637837388552725,0.328514046035707,0.002364400075748563
200,500,2.5,0,3,36.0,31,0.1388888888888889,2,0,2,3,3,0.23847754392772913,0.24917000089772046,0.002367190085351467
200,500,2.5,1,3,49.0,41,0.16326530612244897,2,0,2,3,3,0.04165785480290651,0.05252711195498705,0.0023806500248610973
200,500,2.5,2,3,41.0,33,0.1951219512195122,6,0,0,3,3,0.23843825398944318,0.24951743008568883,0.002369510941207409
200,500,2.5,3,3,34.0,18,0.47058823529411764,4,0,1,3,3,0.03077592793852091,0.04110650694929063,0.002361709950491786
200,500,2.5,4,3,20.0,17,0.15,4,0,1,3,3,0.030766627984121442,0.041077787056565285,0.0023660201113671064
200,500,2.5,5,3,37.0,36,0.02702702702702703,4,0,1,3,3,0.06850420800037682,0.07911108620464802,0.002388960914686322
200,500,2.5,6,3,44.0,37,0.1590909090909091,4,0,1,3,3,0.04312362801283598,0.05400885618291795,0.002371031092479825
200,500,2.5,7,3,40.0,32,0.2,4,0,1,3,3,0.24641541205346584,0.2568188311997801,0.0023649600334465504
200,500,2.5,8,3,39.0,38,0.02564102564102564,2,0,2,3,3,0.2715981921646744,0.281997850863263,0.002349200891330838
200,500,2.5,9,3,36.0,32,0.1111111111111111,4,0,1,3,3,0.3210050160996616,0.3317319930065423,0.0023549709003418684
200,500,2.5,10,3,52.0,47,0.09615384615384616,2,0,2,3,3,0.05094895698130131,0.061303916154429317,0.0023650499060750008
200,500,2.5,11,3,36.0,33,0.08333333333333333,4,0,1,3,3,0.07031500083394349,0.08067476004362106,0.0023697109427303076
200,500,2.5,12,3,50.0,47,0.06,4,0,1,3,3,0.11274686292745173,0.123373030917719,0.002380989957600832
200,500,2.5,13,3,44.0,28,0.36363636363636365,6,0,0,3,3,0.03211919288150966,0.04252548096701503,0.0023695609997957945
200,500,2.5,14,3,40.0,32,0.2,6,0,0,3,3,0.32154684397391975,0.33194839186035097,0.0023614009842276573
200,500,2.5,15,3,46.0,37,0.1956521739130435,4,0,1,3,3,0.3084801461081952,0.31875516497530043,0.0023416108451783657
200,500,2.5,16,3,52.0,44,0.15384615384615385,4,0,1,3,3,0.30021146801300347,0.3111645949538797,0.0027606089133769274
200,500,2.5,17,3,49.0,32,0.3469387755102041,4,0,1,3,3,0.27611723402515054,0.2868622720707208,0.0023689211811870337
200,500,2.5,18,3,41.0,30,0.2682926829268293,4,0,1,3,3,0.34954987303353846,0.3601798010058701,0.0024044199381023645
200,500,2.5,19,3,28.0,25,0.10714285714285714,4,0,1,3,3,0.23170377081260085,0.24249952682293952,0.0023781200870871544
200,800,4.0,0,3,25.0,24,0.04,4,0,1,3,3,0.5451731968205422,0.6415901039727032,0.002413420006632805
200,800,4.0,1,3,31.0,30,0.03225806451612903,4,0,1,3,3,0.6161573850549757,0.6321369919460267,0.002419780008494854
200,800,4.0,2,3,25.0,23,0.08,4,0,1,3,3,0.39326117001473904,0.409398005111143,0.002389331115409732
200,800,4.0,3,3,29.0,22,0.2413793103448276,2,0,2,3,3,0.5273386279586703,0.5433316540438682,0.0023825010284781456
200,800,4.0,4,3,22.0,19,0.13636363636363635,2,0,2,3,3,0.49324613297358155,0.5091689289547503,0.0024039209820330143
200,800,4.0,5,3,29.0,20,0.3103448275862069,6,0,0,3,3,0.08867028797976673,0.1786746708676219,0.0023791000712662935
200,800,4.0,6,3,32.0,27,0.15625,4,0,1,3,3,0.6157939857803285,0.6318179429508746,0.002409521024674177
200,800,4.0,7,3,28.0,28,0.0,0,1,3,3,3,0.11606912012211978,0.13214334612712264,0.002390521112829447
200,800,4.0,8,3,24.0,20,0.16666666666666666,4,0,1,3,3,0.1070624750573188,0.12344307010062039,0.0023912100587040186
200,800,4.0,9,3,44.0,38,0.13636363636363635,4,0,1,3,3,0.07233007298782468,0.08834328898228705,0.002378591103479266
200,800,4.0,10,3,20.0,16,0.2,2,0,2,3,3,0.08654679590836167,0.17658046912401915,0.0023951008915901184
200,800,4.0,11,3,33.0,26,0.21212121212121213,2,0,2,3,3,0.0661276769824326,0.08247651299461722,0.0023860610090196133
200,800,4.0,12,3,28.0,23,0.17857142857142858,4,0,1,3,3,0.3335445960983634,0.3494500529486686,0.0023811908904463053
200,800,4.0,13,3,41.0,39,0.04878048780487805,4,0,1,3,3,0.07545783999375999,0.09148697694763541,0.00237638084217906
200,800,4.0,14,3,36.0,34,0.05555555555555555,4,0,1,3,3,0.7323759139981121,0.7483222109731287,0.0024141098838299513
200,800,4.0,15,3,25.0,25,0.0,2,0,2,3,3,0.11057496094144881,0.20047573396004736,0.002382391132414341
200,800,4.0,16,3,26.0,19,0.2692307692307692,6,0,0,3,3,0.3789767560083419,0.39506445196457207,0.0024154509883373976
200,800,4.0,17,3,23.0,23,0.0,2,0,2,3,3,0.0888910370413214,0.10475517506711185,0.002364860149100423
200,800,4.0,18,3,33.0,24,0.2727272727272727,4,0,1,3,3,0.06665688497014344,0.08269135095179081,0.0025638299994170666
200,800,4.0,19,3,18.0,18,0.0,4,0,1,3,3,0.0698284930549562,0.08561951108276844,0.0023793100845068693
300,750,2.5,0,3,36.0,35,0.027777777777777776,4,0,1,3,3,0.48630017996765673,0.5759656939189881,0.002405059989541769
300,750,2.5,1,3,41.0,32,0.21951219512195122,4,0,1,3,3,0.05489216302521527,0.07037436100654304,0.0024054311215877533
300,750,2.5,2,3,47.0,38,0.19148936170212766,6,0,0,3,3,0.4391675179358572,0.4546786060091108,0.002371041104197502
300,750,2.5,3,3,40.0,40,0.0,0,1,3,3,3,0.3651555210817605,0.38068508892320096,0.0023739500902593136
300,750,2.5,4,3,53.0,49,0.07547169811320754,2,0,2,3,3,0.30265853903256357,0.318056016927585,0.0024001800920814276
300,750,2.5,5,3,65.0,55,0.15384615384615385,4,0,1,3,3,0.046586764976382256,0.1359706800431013,0.0023893301840871572
300,750,2.5,6,3,37.0,32,0.13513513513513514,2,0,2,3,3,0.05728023196570575,0.07282518106512725,0.002374199917539954
300,750,2.5,7,3,64.0,53,0.171875,6,0,0,3,3,0.05741855199448764,0.0728172711096704,0.002395099960267544
300,750,2.5,8,3,55.0,55,0.0,0,1,3,3,3,0.436392038827762,0.4520316170528531,0.0025248201563954353
300,750,2.5,9,3,12.0,7,0.4166666666666667,4,0,1,3,3,0.05153019493445754,0.06692653405480087,0.002392199821770191
300,750,2.5,10,3,46.0,46,0.0,4,0,1,3,3,0.4190151668153703,0.43458659504540265,0.0023933311458677053
300,750,2.5,11,3,47.0,41,0.1276595744680851,2,0,2,3,3,0.060872189002111554,0.0765045469161123,0.0023752511478960514
300,750,2.5,12,3,48.0,43,0.10416666666666667,4,0,1,3,3,0.05752132087945938,0.07297663111239672,0.0023908610455691814
300,750,2.5,13,3,32.0,31,0.03125,2,0,2,3,3,0.07411687588319182,0.08965786406770349,0.002380609977990389
300,750,2.5,14,3,23.0,15,0.34782608695652173,4,0,1,3,3,0.04181247507221997,0.05740683199837804,0.00239813094958663
300,750,2.5,15,3,47.0,43,0.0851063829787234,4,0,1,3,3,0.4627634829375893,0.5516518710646778,0.002366401022300124
300,750,2.5,16,3,46.0,38,0.17391304347826086,6,0,0,3,3,0.48434608802199364,0.49971238686703146,0.00236410996876657
300,750,2.5,17,3,43.0,39,0.09302325581395349,4,0,1,3,3,0.06233994197100401,0.07784956181421876,0.002395091112703085
300,750,2.5,18,3,40.0,34,0.15,4,0,1,3,3,0.28381869406439364,0.2991982928942889,0.0024006508756428957
300,750,2.5,19,3,43.0,36,0.16279069767441862,4,0,1,3,3,0.287618838949129,0.3031825569923967,0.002398340031504631
300,1200,4.0,0,3,40.0,38,0.05,2,0,2,3,3,0.07339387899264693,0.09703963506035507,0.00260813906788826
300,1200,4.0,1,3,28.0,24,0.14285714285714285,4,0,1,3,3,0.12486416497267783,0.14827957097440958,0.0025989289861172438
300,1200,4.0,2,3,43.0,33,0.23255813953488372,4,0,1,3,3,0.12458338611759245,0.21781224617734551,0.0027323688846081495
300,1200,4.0,3,3,19.0,14,0.2631578947368421,2,0,2,3,3,0.2842595421243459,0.30813531717285514,0.0025743599981069565
300,1200,4.0,4,3,25.0,23,0.08,6,0,0,3,3,0.15569499181583524,0.17953122779726982,0.0025697690434753895
300,1200,4.0,5,3,20.0,18,0.1,2,0,2,3,3,0.08192396513186395,0.10577052109874785,0.002594548976048827
300,1200,4.0,6,3,25.0,20,0.2,2,0,2,3,3,0.1647397270426154,0.1882137730717659,0.0025877601001411676
300,1200,4.0,7,3,22.0,19,0.13636363636363635,6,0,0,3,3,0.8988978830166161,0.9230867470614612,0.0025683902204036713
300,1200,4.0,8,3,33.0,28,0.15151515151515152,2,0,2,3,3,1.2831125389784575,1.30663005518727,0.002603208879008889
300,1200,4.0,9,3,15.0,7,0.5333333333333333,6,0,0,3,3,0.08359524887055159,0.10705119511112571,0.0025820699520409107
300,1200,4.0,10,3,24.0,24,0.0,4,0,1,3,3,0.19151840009726584,0.2151744458824396,0.0025879989843815565
300,1200,4.0,11,3,25.0,25,0.0,2,0,2,3,3,0.597535549197346,0.6209620158188045,0.002620960120111704
300,1200,4.0,12,3,30.0,25,0.16666666666666666,2,0,2,3,3,0.11334680113941431,0.1371665659826249,0.002589639974758029
300,1200,4.0,13,3,24.0,21,0.125,2,0,2,3,3,0.09571677120402455,0.11927962698973715,0.002561979927122593
300,1200,4.0,14,3,30.0,28,0.06666666666666667,2,0,2,3,3,0.5024914860259742,0.5262798219919205,0.0026101998519152403
300,1200,4.0,15,3,32.0,28,0.125,2,0,2,3,3,0.11197273596189916,0.1354422220028937,0.002594099845737219
300,1200,4.0,16,3,27.0,23,0.14814814814814814,2,0,2,3,3,0.1355353118851781,0.15902523905970156,0.0025669399183243513
300,1200,4.0,17,3,26.0,20,0.23076923076923078,4,0,1,3,3,0.07230858318507671,0.16545640397816896,0.0025521491188555956
300,1200,4.0,18,3,25.0,18,0.28,4,0,1,3,3,0.509364718105644,0.5328886359930038,0.0025732198264449835
300,1200,4.0,19,3,33.0,31,0.06060606060606061,4,0,1,3,3,0.14031624281778932,0.16416192799806595,0.002587720053270459
400,1000,2.5,0,3,49.0,49,0.0,0,1,3,3,3,0.08250569202937186,0.10311886994168162,0.0024937698617577553
400,1000,2.5,1,3,49.0,44,0.10204081632653061,6,0,0,3,3,0.10414299694821239,0.12472535506822169,0.002509460086002946
400,1000,2.5,2,3,35.0,31,0.11428571428571428,2,0,2,3,3,0.06065078009851277,0.08110086782835424,0.0025072800926864147
400,1000,2.5,3,3,50.0,45,0.1,4,0,1,3,3,0.40330810006707907,0.42406394705176353,0.0025096700992435217
400,1000,2.5,4,3,53.0,48,0.09433962264150944,4,0,1,3,3,0.08555369102396071,0.1776019148528576,0.002487740945070982
400,1000,2.5,5,3,46.0,35,0.2391304347826087,6,0,0,3,3,0.31464060116559267,0.3353709999937564,0.0025171898305416107
400,1000,2.5,6,3,39.0,25,0.358974358974359,6,0,0,3,3,0.06137143587693572,0.08195170504041016,0.0024951999075710773
400,1000,2.5,7,3,53.0,52,0.018867924528301886,4,0,1,3,3,0.5679896359797567,0.5885848139878362,0.0025215100031346083
400,1000,2.5,8,3,54.0,52,0.037037037037037035,2,0,2,3,3,0.5016294689849019,0.5221598180942237,0.0024821599945425987
400,1000,2.5,9,3,16.0,12,0.25,4,0,1,3,3,0.07949820393696427,0.10005682311020792,0.002481639850884676
400,1000,2.5,10,3,30.0,27,0.1,2,0,2,3,3,0.13497753511182964,0.155590363079682,0.002492769854143262
400,1000,2.5,11,3,45.0,44,0.022222222222222223,2,0,2,3,3,0.2819567508995533,0.37377271614968777,0.0024625309742987156
400,1000,2.5,12,3,45.0,36,0.2,4,0,1,3,3,0.3550954309757799,0.37570659909397364,0.00246397010050714
400,1000,2.5,13,3,39.0,31,0.20512820512820512,4,0,1,3,3,0.23434858093969524,0.2549905381165445,0.002483899937942624
400,1000,2.5,14,3,36.0,31,0.1388888888888889,2,0,2,3,3,0.14801530190743506,0.1684067021124065,0.0024952800013124943
400,1000,2.5,15,3,39.0,37,0.05128205128205128,4,0,1,3,3,0.5381090550217777,0.5588349120225757,0.0024826209992170334
400,1000,2.5,16,3,33.0,24,0.2727272727272727,4,0,1,3,3,0.3930451199412346,0.4135089488700032,0.002499799942597747
400,1000,2.5,17,3,42.0,42,0.0,0,1,3,3,3,0.20968767791055143,0.23011493706144392,0.002481721108779311
400,1000,2.5,18,3,40.0,35,0.125,4,0,1,3,3,0.39167895587161183,0.4873649061191827,0.0024896999821066856
400,1000,2.5,19,3,58.0,52,0.10344827586206896,2,0,2,3,3,0.08313467004336417,0.10453583509661257,0.0027171389665454626
400,1600,4.0,0,3,27.0,20,0.25925925925925924,4,0,1,3,3,1.051518218126148,1.0831741620786488,0.0028192889876663685
400,1600,4.0,1,3,26.0,26,0.0,0,1,3,3,3,0.15269605396315455,0.2690533420536667,0.0027269190177321434
400,1600,4.0,2,3,30.0,25,0.16666666666666666,4,0,1,3,3,0.7260382289532572,0.7577543128281832,0.002728238934651017
400,1600,4.0,3,3,39.0,39,0.0,0,1,3,3,3,0.18580021196976304,0.2174106070306152,0.0027391090989112854
400,1600,4.0,4,3,38.0,27,0.2894736842105263,4,0,1,3,3,0.533473163144663,0.5656224749982357,0.0027160588651895523
400,1600,4.0,5,3,41.0,36,0.12195121951219512,2,0,2,3,3,0.15160407894290984,0.18328309315256774,0.0027277490589767694
400,1600,4.0,6,3,23.0,18,0.21739130434782608,6,0,0,3,3,0.901370492996648,1.0040937459561974,0.0031856668647378683
400,1600,4.0,7,3,27.0,21,0.2222222222222222,2,0,2,3,3,0.18436625809408724,0.2160829920321703,0.0027359488885849714
400,1600,4.0,8,3,35.0,35,0.0,0,1,3,3,3,0.18984725698828697,0.29362615500576794,0.0032655170653015375
400,1600,4.0,9,3,38.0,30,0.21052631578947367,2,0,2,3,3,0.37604027800261974,0.4077021521516144,0.0027750490698963404
400,1600,4.0,10,3,32.0,27,0.15625,2,0,2,3,3,0.47169121890328825,0.5033316321205348,0.002715288894250989
400,1600,4.0,11,3,32.0,26,0.1875,6,0,0,3,3,0.2654667869210243,0.2972616709303111,0.0027491888031363487
400,1600,4.0,12,3,47.0,41,0.1276595744680851,2,0,2,3,3,0.16544536291621625,0.19713428802788258,0.0027302890084683895
400,1600,4.0,13,3,23.0,19,0.17391304347826086,4,0,1,3,3,0.6132824269589037,0.6452387101016939,0.0027080089785158634
400,1600,4.0,14,3,26.0,25,0.038461538461538464,4,0,1,3,3,1.0476934819016606,1.0794475260190666,0.002864397829398513
400,1600,4.0,15,3,26.0,17,0.34615384615384615,4,0,1,3,3,0.22632031212560833,0.3305671389680356,0.0027215899899601936
400,1600,4.0,16,3,32.0,26,0.1875,4,0,1,3,3,0.7409523399546742,0.7727039440069348,0.0027261690702289343
400,1600,4.0,17,3,24.0,24,0.0,6,0,0,3,3,0.7196665240917355,0.8228309738915414,0.0027552188839763403
400,1600,4.0,18,3,27.0,17,0.37037037037037035,4,0,1,3,3,0.5928242069203407,0.6243470530025661,0.002737439004704356
400,1600,4.0,19,3,25.0,22,0.12,4,0,1,3,3,0.5328359950799495,0.5645106490701437,0.002745019970461726
100,250,2.5,0,4,60.0,44,0.26666666666666666,6,0,1,4,4,0.02122562495060265,0.026944263139739633,0.002394271083176136
100,250,2.5,1,4,21.0,21,0.0,4,0,2,4,4,0.01951003191061318,0.025144989835098386,0.0023409309796988964
100,250,2.5,2,4,30.0,22,0.26666666666666666,6,0,1,4,4,0.028129217913374305,0.03382530598901212,0.0023512800689786673
100,250,2.5,3,4,55.0,46,0.16363636363636364,4,0,2,4,4,0.18991063605062664,0.1955215239431709,0.0023538910318166018
100,250,2.5,4,4,36.0,26,0.2777777777777778,6,0,1,4,4,0.027168091852217913,0.03292568912729621,0.002333580981940031
100,250,2.5,5,4,18.0,14,0.2222222222222222,4,0,2,4,4,0.018993034027516842,0.024608252104371786,0.0023157710675150156
100,250,2.5,6,4,48.0,40,0.16666666666666666,4,0,2,4,4,0.023315498139709234,0.0290126649197191,0.0023430411238223314
100,250,2.5,7,4,30.0,20,0.3333333333333333,4,0,2,4,4,0.018771884962916374,0.02435291395522654,0.0023196411784738302
100,250,2.5,8,4,55.0,36,0.34545454545454546,4,0,2,4,4,0.023289297008886933,0.028990436112508178,0.002338940976187587
100,250,2.5,9,4,44.0,33,0.25,4,0,2,4,4,0.2682996450457722,0.2738975628744811,0.0024953000247478485
100,250,2.5,10,4,61.0,45,0.26229508196721313,6,0,1,4,4,0.016865113051608205,0.022456951206550002,0.0023157510440796614
100,250,2.5,11,4,50.0,45,0.1,2,0,3,4,4,0.436491308035329,0.44213286484591663,0.00234509096480906
100,250,2.5,12,4,57.0,47,0.17543859649122806,6,0,1,4,4,0.027498150942847133,0.033425717148929834,0.00235846103169024
100,250,2.5,13,4,58.0,53,0.08620689655172414,4,0,2,4,4,0.023926805006340146,0.02962067211046815,0.002328351140022278
100,250,2.5,14,4,35.0,23,0.34285714285714286,6,0,1,4,4,0.02043489902280271,0.026165436021983624,0.002315780846402049
100,250,2.5,15,4,46.0,35,0.2391304347826087,6,0,1,4,4,0.02427682396955788,0.030004461063072085,0.002346860012039542
100,250,2.5,16,4,22.0,17,0.22727272727272727,4,0,2,4,4,0.21424067998304963,0.21988751785829663,0.0023598012048751116
100,250,2.5,17,4,35.0,30,0.14285714285714285,4,0,2,4,4,0.016866773832589388,0.022504471009597182,0.002314720069989562
100,250,2.5,18,4,38.0,32,0.15789473684210525,4,0,2,4,4,0.021790073020383716,0.0275505599565804,0.0023664208129048347
100,250,2.5,19,4,48.0,43,0.10416666666666667,4,0,2,4,4,0.19083565194159746,0.19654705002903938,0.0023328110110014677
100,400,4.0,0,4,26.0,22,0.15384615384615385,2,0,3,4,4,0.04161449405364692,0.05000232206657529,0.002375910058617592
100,400,4.0,1,4,27.000000002799904,22,0.1851851852696816,4,0,2,4,4,0.31243193009868264,0.39385099709033966,0.0023637800477445126
100,400,4.0,2,4,21.0,20,0.047619047619047616,4,0,2,4,4,0.31102144601754844,0.3196750811766833,0.0023628207854926586
100,400,4.0,3,4,28.0,24,0.14285714285714285,4,0,2,4,4,0.23282176605425775,0.2411854430101812,0.002370700938627124
100,400,4.0,4,4,29.0,22,0.2413793103448276,2,0,3,4,4,0.04065823811106384,0.04898089589551091,0.002364769810810685
100,400,4.0,5,4,31.0,28,0.0967741935483871,4,0,2,4,4,0.04449448408558965,0.05282407090999186,0.0023544998839497566
100,400,4.0,6,4,26.0,23,0.11538461538461539,4,0,2,4,4,0.4891095890197903,0.49765765597112477,0.0023636799305677414
100,400,4.0,7,4,22.0,22,0.0,2,0,3,4,4,0.04223437304608524,0.050783959217369556,0.0023673400282859802
100,400,4.0,8,4,26.0,21,0.19230769230769232,4,0,2,4,4,0.0340627848636359,0.042509921127930284,0.002371320966631174
100,400,4.0,9,4,24.0,14,0.4166666666666667,8,0,0,4,4,0.5427125860005617,0.5513967620208859,0.0023565508890897036
100,400,4.0,10,4,21.0,20,0.047619047619047616,6,0,1,4,4,0.328709885943681,0.33699028310365975,0.002382810926064849
100,400,4.0,11,4,32.0,32,0.0,0,1,4,4,4,0.3994437849614769,0.4079519610386342,0.002380981110036373
100,400,4.0,12,4,22.0,22,0.0,2,0,3,4,4,0.026924483012408018,0.035224010003730655,0.002361331135034561
100,400,4.0,13,4,25.0,25,0.0,2,0,3,4,4,0.027358802035450935,0.10822697100229561,0.002369360066950321
100,400,4.0,14,4,34.0,34,0.0,2,0,3,4,4,0.30308241699822247,0.3115641828626394,0.002378439996391535
100,400,4.0,15,4,23.0,21,0.08695652173913043,4,0,2,4,4,0.04562942893244326,0.053981385892257094,0.0023587909527122974
100,400,4.0,16,4,27.0,23,0.14814814814814814,4,0,2,4,4,0.36802885914221406,0.37693756399676204,0.0023644210305064917
100,400,4.0,17,4,40.0,38,0.05,2,0,3,4,4,0.2597449189051986,0.2680396158248186,0.0023653709795325994
100,400,4.0,18,4,31.0,26,0.16129032258064516,4,0,2,4,4,0.03641772596165538,0.0449298620223999,0.0023789708502590656
100,400,4.0,19,4,32.0,31,0.03125,2,0,3,4,4,0.03443426382727921,0.043069639010354877,0.0023791510611772537
150,375,2.5,0,4,15.0,15,0.0,6,0,1,4,4,0.024840700905770063,0.03309765784069896,0.0023860898800194263
150,375,2.5,1,4,31.0,25,0.1935483870967742,4,0,2,4,4,0.042078712955117226,0.05052955984137952,0.0023729600943624973
150,375,2.5,2,4,59.0,50,0.15254237288135594,4,0,2,4,4,0.2887024050578475,0.29679571208544075,0.0023617311380803585
150,375,2.5,3,4,54.0,43,0.2037037037037037,6,0,1,4,4,0.22859487193636596,0.2367337611503899,0.002363711129873991
150,375,2.5,4,4,43.0,34,0.20930232558139536,6,0,1,4,4,0.3272229509893805,0.33532348019070923,0.0023600298445671797
150,375,2.5,5,4,34.0,24,0.29411764705882354,6,0,1,4,4,0.21824795403517783,0.2261810819618404,0.0023601611610502005
150,375,2.5,6,4,47.0,35,0.2553191489361702,4,0,2,4,4,0.028913615038618445,0.03714939299970865,0.002356909913942218
150,375,2.5,7,4,46.0,44,0.043478260869565216,4,0,2,4,4,0.4223013750743121,0.4303413520101458,0.002368020825088024
150,375,2.5,8,4,23.0,23,0.0,4,0,2,4,4,0.02914397418498993,0.03759210091084242,0.002770158927887678
150,375,2.5,9,4,42.0,39,0.07142857142857142,6,0,1,4,4,0.06233172304928303,0.0704350508749485,0.0023649500217288733
150,375,2.5,10,4,31.0,31,0.0,2,0,3,4,4,0.0279301090631634,0.03641441510990262,0.002363861072808504
150,375,2.5,11,4,16.0,16,0.0,6,0,1,4,4,0.024510113056749105,0.03249360108748078,0.0023728699889034033
150,375,2.5,12,4,59.0,54,0.0847457627118644,6,0,1,4,4,0.15825792215764523,0.16634117998182774,0.0023689111694693565
150,375,2.5,13,4,30.0,30,0.0,2,0,3,4,4,0.025863236980512738,0.03398534585721791,0.002352139912545681
150,375,2.5,14,4,40.0,40,0.0,4,0,2,4,4,0.2474359478801489,0.2555443949531764,0.002359850099310279
150,375,2.5,15,4,50.0,44,0.12,4,0,2,4,4,0.03324645897373557,0.041353815933689475,0.0023669011425226927
150,375,2.5,16,4,61.0,53,0.13114754098360656,4,0,2,4,4,0.21504243602976203,0.2232344748917967,0.002353860065340996
150,375,2.5,17,4,56.0,32,0.42857142857142855,6,0,1,4,4,0.029886021045967937,0.03785841981880367,0.0023658007849007845
150,375,2.5,18,4,38.0,32,0.15789473684210525,6,0,1,4,4,0.04022163012996316,0.04813825897872448,0.002369269961491227
150,375,2.5,19,4,52.0,46,0.11538461538461539,4,0,2,4,4,0.2427817969582975,0.2507505149114877,0.002359531121328473
