model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
transformer,shortest_path,ood_size,30075022,300,750,2.5,17,2,45.0,35,0.2222222222222222,2,0,1,2,2,0.043037799187004566,0.05876552267000079,0.0024329116567969322
transformer,shortest_path,ood_size,30075023,300,750,2.5,18,2,42.0,39,0.07142857142857142,4,0,0,2,2,0.07254328625276685,0.08809348987415433,0.0028750328347086906
transformer,shortest_path,ood_size,30075024,300,750,2.5,19,2,49.0,48,0.02040816326530612,2,0,1,2,2,0.05100246611982584,0.06690934114158154,0.0024600420147180557
transformer,shortest_path,ood_size,30120005,300,1200,4.0,0,2,12.0,5,0.5833333333333334,4,0,0,2,2,0.06351951695978642,0.08775582909584045,0.0025586020201444626
transformer,shortest_path,ood_size,30120006,300,1200,4.0,1,2,28.0,22,0.21428571428571427,2,0,1,2,2,0.6689972253516316,0.6925089349970222,0.0026238132268190384
transformer,shortest_path,ood_size,30120007,300,1200,4.0,2,2,21.0,20,0.047619047619047616,4,0,0,2,2,0.2497516660951078,0.27324575698003173,0.002563302870839834
transformer,shortest_path,ood_size,30120008,300,1200,4.0,3,2,21.0,18,0.14285714285714285,4,0,0,2,2,0.1662307297810912,0.2605728851631284,0.002542802132666111
transformer,shortest_path,ood_size,30120009,300,1200,4.0,4,2,18.0,13,0.2777777777777778,2,0,1,2,2,0.1102989292703569,0.13431638106703758,0.0025117122568190098
transformer,shortest_path,ood_size,30120010,300,1200,4.0,5,2,30.0,25,0.16666666666666666,4,0,0,2,2,0.1372210350818932,0.16094565484672785,0.002768151927739382
transformer,shortest_path,ood_size,30120011,300,1200,4.0,6,2,27.0,22,0.18518518518518517,2,0,1,2,2,0.20851723803207278,0.2322693900205195,0.002585712354630232
transformer,shortest_path,ood_size,30120012,300,1200,4.0,7,2,23.0,15,0.34782608695652173,4,0,0,2,2,0.11607865476980805,0.13985234685242176,0.0026367930695414543
transformer,shortest_path,ood_size,30120013,300,1200,4.0,8,2,20.0,10,0.5,2,0,1,2,2,0.9331874130293727,0.9570423648692667,0.0026077921502292156
transformer,shortest_path,ood_size,30120014,300,1200,4.0,9,2,34.0,32,0.058823529411764705,4,0,0,2,2,0.1497974549420178,0.17342878691852093,0.002596201840788126
transformer,shortest_path,ood_size,30120015,300,1200,4.0,10,2,22.0,19,0.13636363636363635,4,0,0,2,2,0.24567620223388076,0.3410267778672278,0.0036188429221510887
transformer,shortest_path,ood_size,30120016,300,1200,4.0,11,2,26.0,24,0.07692307692307693,4,0,0,2,2,0.8373345057480037,0.8612334378995001,0.0026012216694653034
transformer,shortest_path,ood_size,30120017,300,1200,4.0,12,2,25.0,23,0.08,2,0,1,2,2,0.7430121409706771,0.76736612431705,0.002712541725486517
transformer,shortest_path,ood_size,30120018,300,1200,4.0,13,2,20.0,16,0.2,4,0,0,2,2,0.19660468772053719,0.22016224823892117,0.002526592928916216
transformer,shortest_path,ood_size,30120019,300,1200,4.0,14,2,29.0,28,0.034482758620689655,2,0,1,2,2,0.1987406900152564,0.22292317217215896,0.002581323031336069
transformer,shortest_path,ood_size,30120020,300,1200,4.0,15,2,28.0,13,0.5357142857142857,4,0,0,2,2,0.1151412739418447,0.1387157361023128,0.002532443031668663
transformer,shortest_path,ood_size,30120021,300,1200,4.0,16,2,18.0,16,0.1111111111111111,4,0,0,2,2,0.10075804125517607,0.12464875308796763,0.0025603817775845528
transformer,shortest_path,ood_size,30120022,300,1200,4.0,17,2,27.0,25,0.07407407407407407,2,0,1,2,2,0.16377291781827807,0.26168948598206043,0.002711061853915453
transformer,shortest_path,ood_size,30120023,300,1200,4.0,18,2,29.0,21,0.27586206896551724,2,0,1,2,2,0.10753185674548149,0.13130413880571723,0.002574202138930559
transformer,shortest_path,ood_size,30120024,300,1200,4.0,19,2,22.0,19,0.13636363636363635,2,0,1,2,2,0.20980919990688562,0.23362261103466153,0.002531733363866806
transformer,shortest_path,ood_size,40100005,400,1000,2.5,0,2,42.0,37,0.11904761904761904,2,0,1,2,2,0.7243996541947126,0.7452574330382049,0.0025445320643484592
transformer,shortest_path,ood_size,40100006,400,1000,2.5,1,2,34.0,26,0.23529411764705882,4,0,0,2,2,0.49061147309839725,0.5115175521932542,0.002508892212063074
transformer,shortest_path,ood_size,40100007,400,1000,2.5,2,2,41.0,36,0.12195121951219512,2,0,1,2,2,0.4634553990326822,0.48411666695028543,0.002449171617627144
transformer,shortest_path,ood_size,40100008,400,1000,2.5,3,2,41.0,37,0.0975609756097561,4,0,0,2,2,0.818690650165081,0.8395660277456045,0.0025812629610300064
transformer,shortest_path,ood_size,40100009,400,1000,2.5,4,2,36.0,32,0.1111111111111111,4,0,0,2,2,0.8739192099310458,0.8943543583154678,0.0024649519473314285
transformer,shortest_path,ood_size,40100010,400,1000,2.5,5,2,28.0,22,0.21428571428571427,2,0,1,2,2,0.0905263521708548,0.11109319096431136,0.0025597228668630123
transformer,shortest_path,ood_size,40100011,400,1000,2.5,6,2,44.0,44,0.0,0,1,2,2,2,0.8058717180974782,0.8263864270411432,0.002522412221878767
transformer,shortest_path,ood_size,40100012,400,1000,2.5,7,2,39.0,37,0.05128205128205128,2,0,1,2,2,0.4359072442166507,0.4570955028757453,0.002490903250873089
transformer,shortest_path,ood_size,40100013,400,1000,2.5,8,2,46.0,40,0.13043478260869565,4,0,0,2,2,0.2227070122025907,0.24849549401551485,0.002451322041451931
transformer,shortest_path,ood_size,40100014,400,1000,2.5,9,2,31.0,24,0.22580645161290322,2,0,1,2,2,0.5486126150935888,0.5697363447397947,0.0024938820861279964
transformer,shortest_path,ood_size,40100015,400,1000,2.5,10,2,37.0,33,0.10810810810810811,2,0,1,2,2,0.7001594328321517,0.7210070807486773,0.0025779427960515022
transformer,shortest_path,ood_size,40100016,400,1000,2.5,11,2,26.0,13,0.5,4,0,0,2,2,0.058109492994844913,0.07905690092593431,0.002504951786249876
transformer,shortest_path,ood_size,40100017,400,1000,2.5,12,2,46.0,30,0.34782608695652173,4,0,0,2,2,0.10912635875865817,0.12986700795590878,0.0025187828578054905
transformer,shortest_path,ood_size,40100018,400,1000,2.5,13,2,41.0,41,0.0,0,1,2,2,2,0.33167732041329145,0.352600977756083,0.002572862897068262
transformer,shortest_path,ood_size,40100019,400,1000,2.5,14,2,54.0,49,0.09259259259259259,4,0,0,2,2,0.7606560778804123,0.7818636661395431,0.0025828429497778416
transformer,shortest_path,ood_size,40100020,400,1000,2.5,15,2,30.0,30,0.0,0,1,2,2,2,0.8688733447343111,0.8895085738040507,0.0025320621207356453
transformer,shortest_path,ood_size,40100021,400,1000,2.5,16,2,48.0,47,0.020833333333333332,2,0,1,2,2,0.1313898479565978,0.1521836780011654,0.0024964818730950356
transformer,shortest_path,ood_size,40100022,400,1000,2.5,17,2,36.0,24,0.3333333333333333,4,0,0,2,2,0.05857268301770091,0.07968587195500731,0.0024870317429304123
transformer,shortest_path,ood_size,40100023,400,1000,2.5,18,2,40.0,35,0.125,4,0,0,2,2,0.7960994187742472,0.8171335379593074,0.0025465120561420918
transformer,shortest_path,ood_size,40100024,400,1000,2.5,19,2,41.0,37,0.0975609756097561,4,0,0,2,2,1.1747216819785535,1.1957037500105798,0.0026010721921920776
transformer,shortest_path,ood_size,40160005,400,1600,4.0,0,2,32.0,30,0.0625,2,0,1,2,2,0.8915222147479653,1.000408893916756,0.002616622019559145
transformer,shortest_path,ood_size,40160006,400,1600,4.0,1,2,29.0,27,0.06896551724137931,2,0,1,2,2,0.18733852868899703,0.21916649816557765,0.002619202248752117
transformer,shortest_path,ood_size,40160007,400,1600,4.0,2,2,26.0,24,0.07692307692307693,2,0,1,2,2,0.27970239287242293,0.3114213808439672,0.0026419716887176037
transformer,shortest_path,ood_size,40160008,400,1600,4.0,3,2,22.0,21,0.045454545454545456,2,0,1,2,2,0.3110141009092331,0.34343224996700883,0.0025592329911887646
transformer,shortest_path,ood_size,40160009,400,1600,4.0,4,2,20.0,17,0.15,4,0,0,2,2,0.19384276494383812,0.22648963518440723,0.0025814417749643326
transformer,shortest_path,ood_size,40160010,400,1600,4.0,5,2,26.0,25,0.038461538461538464,4,0,0,2,2,0.25340523896738887,0.2861952092498541,0.002568892203271389
transformer,shortest_path,ood_size,40160011,400,1600,4.0,6,2,26.0,26,0.0,4,0,0,2,2,1.3721041399985552,1.4043477391824126,0.002699031960219145
transformer,shortest_path,ood_size,40160012,400,1600,4.0,7,2,25.0,21,0.16,4,0,0,2,2,0.34955699602141976,0.38153240410611033,0.0025906329974532127
transformer,shortest_path,ood_size,40160013,400,1600,4.0,8,2,21.0,13,0.38095238095238093,4,0,0,2,2,0.751361879054457,0.7833469272591174,0.002960073295980692
transformer,shortest_path,ood_size,40160014,400,1600,4.0,9,2,22.0,18,0.18181818181818182,2,0,1,2,2,0.09124763309955597,0.2125513320788741,0.0025723623111844063
transformer,shortest_path,ood_size,40160015,400,1600,4.0,10,2,25.0,23,0.08,4,0,0,2,2,0.33701980486512184,0.36902366299182177,0.0026305727660655975
transformer,shortest_path,ood_size,40160016,400,1600,4.0,11,2,36.0,33,0.08333333333333333,4,0,0,2,2,0.26980581413954496,0.30207293294370174,0.00381329283118248
transformer,shortest_path,ood_size,40160017,400,1600,4.0,12,2,20.0,20,0.0,2,0,1,2,2,0.5927323061041534,0.700194152072072,0.002657682169228792
transformer,shortest_path,ood_size,40160018,400,1600,4.0,13,2,27.0,23,0.14814814814814814,4,0,0,2,2,0.18117765430361032,0.21295364201068878,0.0025488222017884254
transformer,shortest_path,ood_size,40160019,400,1600,4.0,14,2,23.0,19,0.17391304347826086,4,0,0,2,2,0.2697695828974247,0.30147652281448245,0.0026018721982836723
transformer,shortest_path,ood_size,40160020,400,1600,4.0,15,2,24.0,23,0.041666666666666664,4,0,0,2,2,0.8639004910364747,0.8954131491482258,0.0026478730142116547
transformer,shortest_path,ood_size,40160021,400,1600,4.0,16,2,29.0,25,0.13793103448275862,2,0,1,2,2,0.2047097347676754,0.23695501405745745,0.0026064831763505936
transformer,shortest_path,ood_size,40160022,400,1600,4.0,17,2,20.0,16,0.2,4,0,0,2,2,0.24355763010680676,0.34852271527051926,0.002620731946080923
transformer,shortest_path,ood_size,40160023,400,1600,4.0,18,2,27.0,22,0.18518518518518517,4,0,0,2,2,0.24288517935201526,0.27480086823925376,0.002628142014145851
transformer,shortest_path,ood_size,40160024,400,1600,4.0,19,2,26.0,21,0.19230769230769232,4,0,0,2,2,1.06542605208233,1.0968798105604947,0.0026350016705691814
transformer,shortest_path,ood_size,10025005,100,250,2.5,0,3,13.0,13,0.0,2,0,1,3,1,0.01284872181713581,0.01874028705060482,0.0023809317499399185
transformer,shortest_path,ood_size,10025006,100,250,2.5,1,3,38.0,31,0.18421052631578946,2,0,2,3,3,0.4884225712157786,0.49394294572994113,0.0024576126597821712
transformer,shortest_path,ood_size,10025007,100,250,2.5,2,3,28.0,26,0.07142857142857142,4,0,1,3,3,0.04943086486309767,0.05522378999739885,0.002484292257577181
transformer,shortest_path,ood_size,10025008,100,250,2.5,3,3,29.0,26,0.10344827586206896,4,0,1,3,3,0.7093227803707123,0.7150017656385899,0.002464032731950283
transformer,shortest_path,ood_size,10025009,100,250,2.5,4,3,41.0,31,0.24390243902439024,4,0,1,3,3,0.025637502782046795,0.03137707803398371,0.0023903422988951206
transformer,shortest_path,ood_size,10025010,100,250,2.5,5,3,33.0,22,0.3333333333333333,6,0,0,3,3,0.040807746816426516,0.04666921216994524,0.002396991942077875
transformer,shortest_path,ood_size,10025011,100,250,2.5,6,3,22.0,18,0.18181818181818182,2,0,2,3,3,0.022160540334880352,0.028058985713869333,0.002378982026129961
transformer,shortest_path,ood_size,10025012,100,250,2.5,7,3,16.0,14,0.125,2,0,2,3,3,0.02652130415663123,0.032224658876657486,0.0024135620333254337
transformer,shortest_path,ood_size,10025013,100,250,2.5,8,3,29.0,23,0.20689655172413793,6,0,0,3,3,0.03673283429816365,0.04243662813678384,0.0024242522194981575
transformer,shortest_path,ood_size,10025014,100,250,2.5,9,3,37.0,33,0.10810810810810811,2,0,2,3,3,0.38053513411432505,0.3863411592319608,0.002436912152916193
transformer,shortest_path,ood_size,10025015,100,250,2.5,10,3,30.0,24,0.2,4,0,1,3,3,0.39416339667513967,0.39987390115857124,0.002441232092678547
transformer,shortest_path,ood_size,10025016,100,250,2.5,11,3,19.0,9,0.5263157894736842,6,0,0,3,3,0.09877209877595305,0.1046949839219451,0.0024040117859840393
transformer,shortest_path,ood_size,10025017,100,250,2.5,12,3,44.0,44,0.0,2,0,2,3,3,0.46271889796480536,0.4685216639190912,0.0024167229421436787
transformer,shortest_path,ood_size,10025018,100,250,2.5,13,3,34.0,32,0.058823529411764705,4,0,1,3,3,0.360635275952518,0.36637334106490016,0.002459221985191107
transformer,shortest_path,ood_size,10025019,100,250,2.5,14,3,56.0,43,0.23214285714285715,4,0,1,3,3,0.027763554826378822,0.03376351064071059,0.002391792368143797
transformer,shortest_path,ood_size,10025020,100,250,2.5,15,3,33.0,33,0.0,0,1,3,3,3,0.22557589411735535,0.231329589150846,0.002414671704173088
transformer,shortest_path,ood_size,10025021,100,250,2.5,16,3,25.0,20,0.2,2,0,2,3,3,0.372146425768733,0.37795181199908257,0.0024251826107501984
transformer,shortest_path,ood_size,10025022,100,250,2.5,17,3,54.0,38,0.2962962962962963,4,0,1,3,3,0.022741871420294046,0.028627616353332996,0.002383872400969267
transformer,shortest_path,ood_size,10025023,100,250,2.5,18,3,41.0,33,0.1951219512195122,4,0,1,3,3,0.8927472573705018,0.898465471342206,0.0024200519546866417
transformer,shortest_path,ood_size,10025024,100,250,2.5,19,3,41.0,31,0.24390243902439024,4,0,1,3,3,0.03415008960291743,0.03998645627871156,0.002472071908414364
transformer,shortest_path,ood_size,10040005,100,400,4.0,0,3,27.0,16,0.4074074074074074,4,0,1,3,3,0.06041575502604246,0.06893922202289104,0.002430443186312914
transformer,shortest_path,ood_size,10040006,100,400,4.0,1,3,23.0,19,0.17391304347826086,2,0,2,3,3,0.02181254979223013,0.030483607202768326,0.0024067433550953865
transformer,shortest_path,ood_size,10040007,100,400,4.0,2,3,24.0,22,0.08333333333333333,6,0,0,3,3,0.8617802988737822,0.8701791763305664,0.002481061965227127
transformer,shortest_path,ood_size,10040008,100,400,4.0,3,3,23.0,18,0.21739130434782608,2,0,2,3,3,0.04309729905799031,0.05157356709241867,0.002480781637132168
transformer,shortest_path,ood_size,10040009,100,400,4.0,4,3,22.0,17,0.22727272727272727,6,0,0,3,3,0.05576068116351962,0.06429490773007274,0.002442623022943735
transformer,shortest_path,ood_size,10040010,100,400,4.0,5,3,36.0,29,0.19444444444444445,4,0,1,3,3,0.5067458478733897,0.515112616121769,0.0024664620868861675
transformer,shortest_path,ood_size,10040011,100,400,4.0,6,3,26.0,20,0.23076923076923078,4,0,1,3,3,0.5012494730763137,0.5098194000311196,0.0028821430169045925
transformer,shortest_path,ood_size,10040012,100,400,4.0,7,3,26.0,21,0.19230769230769232,4,0,1,3,3,0.5043898150324821,0.5130371740087867,0.0024554221890866756
transformer,shortest_path,ood_size,10040013,100,400,4.0,8,3,33.0,33,0.0,0,1,3,3,3,0.039871246088296175,0.048418523743748665,0.0024448721669614315
transformer,shortest_path,ood_size,10040014,100,400,4.0,9,3,19.0,17,0.10526315789473684,6,0,0,3,3,0.51535664498806,0.5238403929397464,0.0024937917478382587
transformer,shortest_path,ood_size,10040015,100,400,4.0,10,3,46.0,36,0.21739130434782608,2,0,2,3,3,0.04521853104233742,0.05381798930466175,0.002482031937688589
transformer,shortest_path,ood_size,10040016,100,400,4.0,11,3,16.0,10,0.375,4,0,1,3,3,0.04471025103703141,0.05310324812307954,0.002483552787452936
transformer,shortest_path,ood_size,10040017,100,400,4.0,12,3,23.0,19,0.17391304347826086,4,0,1,3,3,0.7460657637566328,0.7545625823549926,0.00243547186255455
transformer,shortest_path,ood_size,10040018,100,400,4.0,13,3,24.0,24,0.0,4,0,1,3,3,0.06628915900364518,0.0749576180242002,0.0024580620229244232
transformer,shortest_path,ood_size,10040019,100,400,4.0,14,3,26.0,22,0.15384615384615385,2,0,2,3,3,0.08093385305255651,0.08938853116706014,0.0025073420256376266
transformer,shortest_path,ood_size,10040020,100,400,4.0,15,3,24.0,18,0.25,4,0,1,3,3,0.4549105209298432,0.4632681477814913,0.002477542031556368
transformer,shortest_path,ood_size,10040021,100,400,4.0,16,3,28.0,22,0.21428571428571427,2,0,2,3,3,0.04474126035347581,0.05321583803743124,0.0024335519410669804
transformer,shortest_path,ood_size,10040022,100,400,4.0,17,3,26.0,20,0.23076923076923078,4,0,1,3,3,0.6127825239673257,0.6211622809059918,0.002538681961596012
transformer,shortest_path,ood_size,10040023,100,400,4.0,18,3,33.0,33,0.0,0,1,3,3,3,0.14362378884106874,0.1520683071576059,0.0024334420450031757
transformer,shortest_path,ood_size,10040024,100,400,4.0,19,3,28.0,23,0.17857142857142858,4,0,1,3,3,0.4717264659702778,0.4802817041054368,0.0024179122410714626
transformer,shortest_path,ood_size,15037505,150,375,2.5,0,3,35.0,21,0.4,4,0,1,3,3,0.02166336914524436,0.0298646567389369,0.0024238722398877144
transformer,shortest_path,ood_size,15037506,150,375,2.5,1,3,47.0,45,0.0425531914893617,2,0,2,3,3,0.038392054848372936,0.04652931168675423,0.002468372229486704
transformer,shortest_path,ood_size,15037507,150,375,2.5,2,3,46.0,46,0.0,2,0,2,3,3,0.03486884105950594,0.042955958750098944,0.0024459222331643105
transformer,shortest_path,ood_size,15037508,150,375,2.5,3,3,14.0,14,0.0,4,0,1,3,3,0.017383794765919447,0.025307483039796352,0.0023857923224568367
transformer,shortest_path,ood_size,15037509,150,375,2.5,4,3,43.0,43,0.0,2,0,2,3,3,0.7046628072857857,0.7128677340224385,0.002418023068457842
transformer,shortest_path,ood_size,15037510,150,375,2.5,5,3,59.0,55,0.06779661016949153,2,0,2,3,3,0.521588521078229,0.5298983789980412,0.002488223370164633
transformer,shortest_path,ood_size,15037511,150,375,2.5,6,3,24.0,19,0.20833333333333334,2,0,2,3,3,0.07335262605920434,0.08154179388657212,0.0024935221299529076
transformer,shortest_path,ood_size,15037512,150,375,2.5,7,3,45.0,35,0.2222222222222222,2,0,2,3,3,0.033943270798772573,0.042069928254932165,0.002477332018315792
transformer,shortest_path,ood_size,15037513,150,375,2.5,8,3,45.0,38,0.15555555555555556,4,0,1,3,3,0.021793749649077654,0.029784196987748146,0.002465553116053343
transformer,shortest_path,ood_size,15037514,150,375,2.5,9,3,50.0,50,0.0,0,1,3,3,3,0.06402185838669538,0.07222824590280652,0.00247412221506238
transformer,shortest_path,ood_size,15037515,150,375,2.5,10,3,36.0,31,0.1388888888888889,4,0,1,3,3,0.5080763888545334,0.5162991271354258,0.002421401906758547
transformer,shortest_path,ood_size,15037516,150,375,2.5,11,3,59.0,52,0.11864406779661017,4,0,1,3,3,0.04306979896500707,0.05125854583457112,0.0024651517160236835
transformer,shortest_path,ood_size,15037517,150,375,2.5,12,3,56.0,52,0.07142857142857142,2,0,2,3,3,0.039413086138665676,0.047517923172563314,0.0024126116186380386
transformer,shortest_path,ood_size,15037518,150,375,2.5,13,3,21.0,16,0.23809523809523808,4,0,1,3,3,0.02827842580154538,0.036349302623420954,0.002426742110401392
transformer,shortest_path,ood_size,15037519,150,375,2.5,14,3,37.0,35,0.05405405405405406,2,0,2,3,3,0.32847266737371683,0.3365426338277757,0.00241940189152956
transformer,shortest_path,ood_size,15037520,150,375,2.5,15,3,48.0,47,0.020833333333333332,2,0,2,3,3,0.7150752460584044,0.7232299637980759,0.002484692260622978
transformer,shortest_path,ood_size,15037521,150,375,2.5,16,3,33.0,26,0.21212121212121213,6,0,0,3,3,0.49732707906514406,0.5054978970438242,0.002430492080748081
transformer,shortest_path,ood_size,15037522,150,375,2.5,17,3,51.0,47,0.0784313725490196,4,0,1,3,3,0.03921369602903724,0.04747065296396613,0.0025015021674335003
transformer,shortest_path,ood_size,15037523,150,375,2.5,18,3,43.0,32,0.2558139534883721,4,0,1,3,3,0.252022007945925,0.2601805250160396,0.0024126130156219006
transformer,shortest_path,ood_size,15037524,150,375,2.5,19,3,44.0,38,0.13636363636363635,2,0,2,3,3,0.3781845010817051,0.38656920893117785,0.002463841810822487
transformer,shortest_path,ood_size,15060005,150,600,4.0,0,3,25.0,20,0.2,4,0,1,3,3,0.3082687077112496,0.32049854984506965,0.002488423138856888
transformer,shortest_path,ood_size,15060006,150,600,4.0,1,3,25.0,15,0.4,4,0,1,3,3,0.05181049695238471,0.06425333814695477,0.002461262047290802
transformer,shortest_path,ood_size,15060007,150,600,4.0,2,3,40.0,39,0.025,2,0,2,3,3,0.09605061588808894,0.10860790777951479,0.002443831879645586
transformer,shortest_path,ood_size,15060008,150,600,4.0,3,3,37.0,31,0.16216216216216217,4,0,1,3,3,0.06924080196768045,0.08179679419845343,0.0024596317671239376
transformer,shortest_path,ood_size,15060009,150,600,4.0,4,3,28.0,27,0.03571428571428571,4,0,1,3,3,0.4879322610795498,0.5000307220034301,0.0024549230001866817
transformer,shortest_path,ood_size,15060010,150,600,4.0,5,3,42.0,39,0.07142857142857142,4,0,1,3,3,0.721523311920464,0.7337589827366173,0.002486742101609707
transformer,shortest_path,ood_size,15060011,150,600,4.0,6,3,28.0,28,0.0,0,1,3,3,3,0.7478123353794217,0.7601286759600043,0.0025030416436493397
transformer,shortest_path,ood_size,15060012,150,600,4.0,7,3,28.0,22,0.21428571428571427,4,0,1,3,3,0.10979267908260226,0.12254010094329715,0.0024596629664301872
transformer,shortest_path,ood_size,15060013,150,600,4.0,8,3,34.0,29,0.14705882352941177,6,0,0,3,3,0.5603535161353648,0.5726851271465421,0.002461472060531378
transformer,shortest_path,ood_size,15060014,150,600,4.0,9,3,29.0,18,0.3793103448275862,4,0,1,3,3,0.16600877977907658,0.17839140119031072,0.0024713920429348946
transformer,shortest_path,ood_size,15060015,150,600,4.0,10,3,25.0,25,0.0,2,0,2,3,3,0.6822918257676065,0.6946958182379603,0.002437771763652563
transformer,shortest_path,ood_size,15060016,150,600,4.0,11,3,24.0,20,0.16666666666666666,4,0,1,3,3,0.8465323252603412,0.9336156230419874,0.002533361781388521
transformer,shortest_path,ood_size,15060017,150,600,4.0,12,3,20.0,13,0.35,6,0,0,3,3,0.5035114837810397,0.5158172659575939,0.00246959226205945
transformer,shortest_path,ood_size,15060018,150,600,4.0,13,3,21.0,13,0.38095238095238093,6,0,0,3,3,0.8692417247220874,0.8817368573509157,0.0024641817435622215
transformer,shortest_path,ood_size,15060019,150,600,4.0,14,3,16.0,14,0.125,2,0,2,3,3,0.044543320313096046,0.057250321842730045,0.002501942217350006
transformer,shortest_path,ood_size,15060020,150,600,4.0,15,3,22.0,18,0.18181818181818182,4,0,1,3,3,0.47792153200134635,0.4905256242491305,0.00252342177554965
transformer,shortest_path,ood_size,15060021,150,600,4.0,16,3,29.0,20,0.3103448275862069,4,0,1,3,3,0.06633296003565192,0.07867209101095796,0.002419792115688324
transformer,shortest_path,ood_size,15060022,150,600,4.0,17,3,31.0,23,0.25806451612903225,6,0,0,3,3,0.5236514532007277,0.5360337747260928,0.0026957117952406406
transformer,shortest_path,ood_size,15060023,150,600,4.0,18,3,30.0,22,0.26666666666666666,4,0,1,3,3,0.06247574696317315,0.07512359786778688,0.0024777017533779144
transformer,shortest_path,ood_size,15060024,150,600,4.0,19,3,24.0,21,0.125,2,0,2,3,3,1.0244469158351421,1.0367584759369493,0.0024600219912827015
transformer,shortest_path,ood_size,20050005,200,500,2.5,0,3,41.0,35,0.14634146341463414,2,0,2,3,3,0.05473635857924819,0.06588322902098298,0.002470912877470255
transformer,shortest_path,ood_size,20050006,200,500,2.5,1,3,35.0,28,0.2,6,0,0,3,3,0.8368687257170677,0.8476469852030277,0.002498472109436989
transformer,shortest_path,ood_size,20050007,200,500,2.5,2,3,53.0,49,0.07547169811320754,2,0,2,3,3,0.047312942799180746,0.05805193306878209,0.002496291883289814
transformer,shortest_path,ood_size,20050008,200,500,2.5,3,3,37.0,35,0.05405405405405406,2,0,2,3,3,0.3641653689555824,0.3750620190985501,0.002495761960744858
transformer,shortest_path,ood_size,20050009,200,500,2.5,4,3,42.0,37,0.11904761904761904,4,0,1,3,3,0.690927263814956,0.7016276540234685,0.0024321721866726875
transformer,shortest_path,ood_size,20050010,200,500,2.5,5,3,26.0,22,0.15384615384615385,2,0,2,3,3,0.3921165741048753,0.40306024393066764,0.0025085522793233395
transformer,shortest_path,ood_size,20050011,200,500,2.5,6,3,38.0,34,0.10526315789473684,2,0,2,3,3,0.04519344074651599,0.05563336005434394,0.0024627521634101868
transformer,shortest_path,ood_size,20050012,200,500,2.5,7,3,39.0,32,0.1794871794871795,4,0,1,3,3,0.7533691008575261,0.7641156199388206,0.0024295621551573277
transformer,shortest_path,ood_size,20050013,200,500,2.5,8,3,38.0,31,0.18421052631578946,2,0,2,3,3,0.047592053189873695,0.13251512963324785,0.0024657719768583775
transformer,shortest_path,ood_size,20050014,200,500,2.5,9,3,38.0,24,0.3684210526315789,6,0,0,3,3,0.24678571289405227,0.25747023336589336,0.0024714921601116657
transformer,shortest_path,ood_size,20050015,200,500,2.5,10,3,31.0,23,0.25806451612903225,4,0,1,3,3,0.4753856388852,0.4863111390732229,0.0025233118794858456
transformer,shortest_path,ood_size,20050016,200,500,2.5,11,3,54.0,45,0.16666666666666666,4,0,1,3,3,0.045205341186374426,0.05613242136314511,0.002432642038911581
transformer,shortest_path,ood_size,20050017,200,500,2.5,12,3,30.0,26,0.13333333333333333,2,0,2,3,3,0.15383165888488293,0.1644152677617967,0.00247498182579875
transformer,shortest_path,ood_size,20050018,200,500,2.5,13,3,28.0,19,0.32142857142857145,4,0,1,3,3,0.04954016534611583,0.060627894941717386,0.0025077820755541325
transformer,shortest_path,ood_size,20050019,200,500,2.5,14,3,42.0,41,0.023809523809523808,4,0,1,3,3,1.2745982818305492,1.2852802220731974,0.0024535120464861393
transformer,shortest_path,ood_size,20050020,200,500,2.5,15,3,42.0,31,0.2619047619047619,4,0,1,3,3,0.04149022791534662,0.05224665766581893,0.002474491950124502
transformer,shortest_path,ood_size,20050021,200,500,2.5,16,3,42.0,36,0.14285714285714285,4,0,1,3,3,0.07130681490525603,0.08216281468048692,0.002454132307320833
transformer,shortest_path,ood_size,20050022,200,500,2.5,17,3,36.0,29,0.19444444444444445,4,0,1,3,3,0.04473459115251899,0.055300379637628794,0.002472501713782549
transformer,shortest_path,ood_size,20050023,200,500,2.5,18,3,40.0,39,0.025,2,0,2,3,3,0.6751791900023818,0.6858596298843622,0.0024705920368433
transformer,shortest_path,ood_size,20050024,200,500,2.5,19,3,59.0,51,0.13559322033898305,4,0,1,3,3,0.5147175649181008,0.5253229038789868,0.002545112743973732
transformer,shortest_path,ood_size,20080005,200,800,4.0,0,3,19.0,19,0.0,2,0,2,3,3,0.0411396068520844,0.05728988163173199,0.002531501930207014
transformer,shortest_path,ood_size,20080006,200,800,4.0,1,3,30.0,24,0.2,2,0,2,3,3,0.08612594800069928,0.10293313302099705,0.0024536526761949062
transformer,shortest_path,ood_size,20080007,200,800,4.0,2,3,27.0,20,0.25925925925925924,4,0,1,3,3,0.7493551969528198,0.7660360629670322,0.002504792995750904
transformer,shortest_path,ood_size,20080008,200,800,4.0,3,3,26.0,19,0.2692307692307692,4,0,1,3,3,0.9709469480440021,0.9871658221818507,0.0024949531070888042
transformer,shortest_path,ood_size,20080009,200,800,4.0,4,3,37.0,26,0.2972972972972973,6,0,0,3,3,0.645798513200134,0.6619078977964818,0.002455941867083311
