n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
75,188,2.506666666666667,1,5,37.0,36,0.02702702702702703,8,0,180,5,5,0.025592601858079433,0.03021674370393157,0.0010695788078010082
75,188,2.506666666666667,2,5,30.0,27,0.1,6,0,182,5,5,0.01400322699919343,0.018237361684441566,0.0009864079765975475
75,188,2.506666666666667,3,5,38.0,36,0.05263157894736842,8,0,180,5,5,0.01456705667078495,0.01875253114849329,0.0009836968965828419
75,188,2.506666666666667,4,5,39.0,36,0.07692307692307693,10,0,178,5,5,0.01601154264062643,0.02016870630905032,0.0010829190723598003
75,188,2.506666666666667,5,5,28.0,26,0.07142857142857142,6,0,182,5,5,0.017159284092485905,0.0213237670250237,0.0011821710504591465
75,188,2.506666666666667,6,5,41.0,38,0.07317073170731707,8,0,180,5,5,0.023623347282409668,0.02898939186707139,0.001029477920383215
75,188,2.506666666666667,7,5,29.0,28,0.034482758620689655,4,0,184,5,5,0.0170313511043787,0.021398827899247408,0.000999807845801115
75,188,2.506666666666667,8,5,66.0,63,0.045454545454545456,8,0,180,5,5,0.013304464984685183,0.017585959751158953,0.001003067009150982
75,188,2.506666666666667,9,5,49.0,46,0.061224489795918366,6,0,182,5,5,0.01390453614294529,0.018097360152751207,0.0011360198259353638
75,188,2.506666666666667,10,5,13.0,12,0.07692307692307693,6,0,182,5,5,0.013121752068400383,0.017728532664477825,0.0009724879637360573
75,188,2.506666666666667,11,5,40.0,36,0.1,10,0,178,5,5,0.01298820972442627,0.01714041316881776,0.0009685470722615719
75,188,2.506666666666667,12,5,22.0,20,0.09090909090909091,4,0,184,5,5,0.013213082682341337,0.01739888684824109,0.0009785471484065056
75,188,2.506666666666667,13,5,46.0,45,0.021739130434782608,4,0,184,5,5,0.012024981901049614,0.016158144921064377,0.0010815202258527279
75,188,2.506666666666667,14,5,22.0,20,0.09090909090909091,4,0,184,5,5,0.013802873902022839,0.017964156810194254,0.0009864871390163898
75,188,2.506666666666667,15,5,17.0,15,0.11764705882352941,6,0,182,5,5,0.013951526023447514,0.018101439345628023,0.0011289496906101704
75,188,2.506666666666667,16,5,22.0,21,0.045454545454545456,6,0,182,5,5,0.02231212379410863,0.026434237137436867,0.0010252082720398903
75,188,2.506666666666667,17,5,10.0,9,0.1,8,0,180,5,5,0.014523865655064583,0.01870656106621027,0.0009632469154894352
75,188,2.506666666666667,18,5,20.0,18,0.1,6,0,182,5,5,0.013470848090946674,0.01821894198656082,0.0009849569760262966
75,188,2.506666666666667,19,5,29.0,26,0.10344827586206896,8,0,180,5,5,0.012861876748502254,0.01704036071896553,0.0009774072095751762
75,300,4.0,0,5,12.0,12,0.0,6,0,294,5,5,0.019714227877557278,0.02568839304149151,0.0014587058685719967
75,300,4.0,1,5,11.0,10,0.09090909090909091,8,0,292,5,5,0.02011394500732422,0.026060699950903654,0.0012080119922757149
75,300,4.0,2,5,18.0,15,0.16666666666666666,8,0,292,5,5,0.019404332153499126,0.02537888800725341,0.0014782557263970375
75,300,4.0,3,5,16.0,14,0.125,6,0,294,5,5,0.01991174230352044,0.02588963694870472,0.0013389927335083485
75,300,4.0,4,5,14.0,12,0.14285714285714285,8,0,292,5,5,0.024101566057652235,0.030029380694031715,0.0014973259530961514
75,300,4.0,5,5,13.0,11,0.15384615384615385,8,0,292,5,5,0.017481938935816288,0.02349453466013074,0.0013608839362859726
75,300,4.0,6,5,20.0,19,0.05,4,0,296,5,5,0.022697031032294035,0.028706597164273262,0.0013410630635917187
75,300,4.0,7,5,15.0,13,0.13333333333333333,4,0,296,5,5,0.019914511125534773,0.02584810694679618,0.0013049128465354443
75,300,4.0,8,5,28.0,27,0.03571428571428571,6,0,294,5,5,0.024093095678836107,0.03008956089615822,0.00137724494561553
75,300,4.0,9,5,8.0,7,0.125,4,0,296,5,5,0.02028575772419572,0.026313404086977243,0.001446566078811884
75,300,4.0,10,5,19.0,17,0.10526315789473684,8,0,292,5,5,0.020594202913343906,0.026545998640358448,0.00135735422372818
75,300,4.0,11,5,19.0,19,0.0,6,0,294,5,5,0.021016831044107676,0.026970387436449528,0.0013242843560874462
75,300,4.0,12,5,23.0,22,0.043478260869565216,4,0,296,5,5,0.01910365791991353,0.025051923003047705,0.001334254164248705
75,300,4.0,13,5,22.0,21,0.045454545454545456,10,0,290,5,5,0.030276725068688393,0.03627927089110017,0.0013570436276495457
75,300,4.0,14,5,14.0,11,0.21428571428571427,8,0,292,5,5,0.025510411243885756,0.03154373774304986,0.0012722029350697994
75,300,4.0,15,5,14.0,13,0.07142857142857142,4,0,296,5,5,0.034221355337649584,0.04022725112736225,0.0013781338930130005
75,300,4.0,16,5,11.0,11,0.0,4,0,296,5,5,0.020293558947741985,0.026292193681001663,0.001252602320164442
75,300,4.0,17,5,21.0,20,0.047619047619047616,4,0,296,5,5,0.027042787987738848,0.033056153915822506,0.0014678658917546272
75,300,4.0,18,5,17.0,14,0.17647058823529413,6,0,294,5,5,0.020676386076956987,0.02669060230255127,0.001334573607891798
75,300,4.0,19,5,21.0,20,0.047619047619047616,4,0,296,5,5,0.020148855168372393,0.026104731019586325,0.001313554123044014
