n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
75,188,2.506666666666667,2,5,30.0,27,0.1,6,0,182,5,5,0.01392057305201888,0.018254751805216074,0.0021866848692297935
75,188,2.506666666666667,3,5,38.0,35,0.07894736842105263,8,0,180,5,5,0.014514536131173372,0.018735182005912066,0.002193964086472988
75,188,2.506666666666667,4,5,39.0,38,0.02564102564102564,8,0,180,5,5,0.016610268037766218,0.020817043725401163,0.002623354084789753
75,188,2.506666666666667,5,5,28.0,26,0.07142857142857142,6,0,182,5,5,0.01800837693735957,0.022696581669151783,0.002350598108023405
75,188,2.506666666666667,6,5,41.0,39,0.04878048780487805,6,0,182,5,5,0.023665801156312227,0.02862361306324601,0.002585792914032936
75,188,2.506666666666667,7,5,29.0,28,0.034482758620689655,4,0,184,5,5,0.017096638213843107,0.021919185761362314,0.0022545456886291504
75,188,2.506666666666667,8,5,66.0,63,0.045454545454545456,8,0,180,5,5,0.013471873942762613,0.01776455109938979,0.00254847202450037
75,188,2.506666666666667,9,5,49.0,46,0.061224489795918366,6,0,182,5,5,0.01385717187076807,0.01856349827721715,0.0022533461451530457
75,188,2.506666666666667,10,5,13.0,12,0.07692307692307693,6,0,182,5,5,0.013684757985174656,0.01843111589550972,0.0025150710716843605
75,188,2.506666666666667,11,5,40.0,38,0.05,4,0,184,5,5,0.013129566796123981,0.017934575211256742,0.0024459902197122574
75,188,2.506666666666667,12,5,22.0,20,0.09090909090909091,4,0,184,5,5,0.013377662748098373,0.018026497215032578,0.002236374653875828
75,188,2.506666666666667,13,5,46.0,43,0.06521739130434782,6,0,182,5,5,0.012333921156823635,0.016552846878767014,0.0021685040555894375
75,188,2.506666666666667,14,5,22.0,20,0.09090909090909091,4,0,184,5,5,0.014082056004554033,0.018270292319357395,0.00218974519520998
75,188,2.506666666666667,15,5,17.0,15,0.11764705882352941,6,0,182,5,5,0.014416363090276718,0.018623298965394497,0.0024736514315009117
75,188,2.506666666666667,16,5,22.0,21,0.045454545454545456,6,0,182,5,5,0.02269478188827634,0.02737096743658185,0.002324047964066267
75,188,2.506666666666667,17,5,10.0,10,0.0,6,0,182,5,5,0.015335391741245985,0.019655799958854914,0.0022374759428203106
75,188,2.506666666666667,18,5,20.0,18,0.1,6,0,182,5,5,0.013449043966829777,0.018131239339709282,0.0022171451710164547
75,188,2.506666666666667,19,5,29.0,26,0.10344827586206896,8,0,180,5,5,0.013061426114290953,0.017294791992753744,0.0022253450006246567
75,300,4.0,0,5,12.0,12,0.0,6,0,294,5,5,0.01967409998178482,0.025691733229905367,0.004528822377324104
75,300,4.0,1,5,11.0,9,0.18181818181818182,10,0,290,5,5,0.02060692012310028,0.02674452494829893,0.004849578253924847
75,300,4.0,2,5,18.0,14,0.2222222222222222,10,0,290,5,5,0.020329223945736885,0.02645036904141307,0.004663514904677868
75,300,4.0,3,5,16.0,14,0.125,6,0,294,5,5,0.02058530878275633,0.026694313157349825,0.00458453269675374
75,300,4.0,4,5,14.0,13,0.07142857142857142,6,0,294,5,5,0.024997258093208075,0.031156823970377445,0.004682004917412996
75,300,4.0,5,5,13.0,11,0.15384615384615385,8,0,292,5,5,0.01830310234799981,0.024438627064228058,0.004737927112728357
75,300,4.0,6,5,20.0,19,0.05,4,0,296,5,5,0.02266003144904971,0.028777075931429863,0.004552663303911686
75,300,4.0,7,5,15.0,13,0.13333333333333333,4,0,296,5,5,0.020088128745555878,0.026047961320728064,0.004478070884943008
75,300,4.0,8,5,28.0,27,0.03571428571428571,6,0,294,5,5,0.024913586676120758,0.030938249081373215,0.004572093021124601
75,300,4.0,9,5,8.0,7,0.125,4,0,296,5,5,0.02040875516831875,0.026358986739069223,0.004421630408614874
75,300,4.0,10,5,19.0,18,0.05263157894736842,6,0,294,5,5,0.020178281236439943,0.02617839304730296,0.004531553015112877
75,300,4.0,11,5,19.0,18,0.05263157894736842,8,0,292,5,5,0.020738982129842043,0.02670023264363408,0.004536131862550974
75,300,4.0,12,5,23.0,21,0.08695652173913043,6,0,294,5,5,0.019146639853715897,0.02514679217711091,0.004632905125617981
75,300,4.0,13,5,22.0,21,0.045454545454545456,10,0,290,5,5,0.030586441978812218,0.036862270906567574,0.005106633063405752
75,300,4.0,14,5,14.0,12,0.14285714285714285,6,0,294,5,5,0.026414388325065374,0.032740636728703976,0.004732206929475069
75,300,4.0,15,5,14.0,13,0.07142857142857142,4,0,296,5,5,0.03407333279028535,0.04008014500141144,0.004749655723571777
75,300,4.0,16,5,11.0,10,0.09090909090909091,6,0,294,5,5,0.02079007402062416,0.026964658871293068,0.00481391791254282
75,300,4.0,17,5,21.0,20,0.047619047619047616,4,0,296,5,5,0.02982011716812849,0.035927392076700926,0.004635053686797619
75,300,4.0,18,5,17.0,14,0.17647058823529413,8,0,292,5,5,0.021899445913732052,0.027935759164392948,0.004844659008085728
75,300,4.0,19,5,21.0,20,0.047619047619047616,4,0,296,5,5,0.020939356181770563,0.02699346886947751,0.004713436122983694
