model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical_v2,shortest_path,ood_size,30075013,300,750,2.5,8,2,50.0,45,0.1,2,0,1,2,2,0.05826221127063036,0.07419106503948569,0.005854705814272165
tropical_v2,shortest_path,ood_size,30075014,300,750,2.5,9,2,36.0,34,0.05555555555555555,4,0,0,2,2,0.16070979088544846,0.1764143737964332,0.005787904839962721
tropical_v2,shortest_path,ood_size,30075015,300,750,2.5,10,2,35.0,25,0.2857142857142857,4,0,0,2,2,0.0663822777569294,0.08253950206562877,0.005737734958529472
tropical_v2,shortest_path,ood_size,30075016,300,750,2.5,11,2,56.0,46,0.17857142857142858,4,0,0,2,2,0.055248277727514505,0.0705983410589397,0.005805135238915682
tropical_v2,shortest_path,ood_size,30075017,300,750,2.5,12,2,38.0,28,0.2631578947368421,4,0,0,2,2,0.04311864776536822,0.14794690907001495,0.005857765208929777
tropical_v2,shortest_path,ood_size,30075018,300,750,2.5,13,2,45.0,45,0.0,2,0,1,2,2,0.6217613532207906,0.6377859869971871,0.005951866041868925
tropical_v2,shortest_path,ood_size,30075019,300,750,2.5,14,2,43.0,43,0.0,0,1,2,2,2,0.0411182357929647,0.05677540972828865,0.005801355000585318
tropical_v2,shortest_path,ood_size,30075020,300,750,2.5,15,2,39.0,39,0.0,0,1,2,2,2,0.06698396895080805,0.08268358185887337,0.005814764648675919
tropical_v2,shortest_path,ood_size,30075021,300,750,2.5,16,2,30.0,27,0.1,2,0,1,2,2,0.1488548507913947,0.16435124399140477,0.005772265139967203
tropical_v2,shortest_path,ood_size,30075022,300,750,2.5,17,2,45.0,35,0.2222222222222222,2,0,1,2,2,0.04317803820595145,0.059088761918246746,0.005817085038870573
tropical_v2,shortest_path,ood_size,30075023,300,750,2.5,18,2,42.0,40,0.047619047619047616,2,0,1,2,2,0.06492572696879506,0.08046054979786277,0.005824595224112272
tropical_v2,shortest_path,ood_size,30075024,300,750,2.5,19,2,49.0,39,0.20408163265306123,4,0,0,2,2,0.050589845050126314,0.06619444815441966,0.005827286280691624
tropical_v2,shortest_path,ood_size,30120005,300,1200,4.0,0,2,12.0,9,0.25,2,0,1,2,2,0.0627979845739901,0.08665245585143566,0.008539638016372919
tropical_v2,shortest_path,ood_size,30120006,300,1200,4.0,1,2,28.0,22,0.21428571428571427,2,0,1,2,2,0.6511486689560115,0.6748603796586394,0.008603997994214296
tropical_v2,shortest_path,ood_size,30120007,300,1200,4.0,2,2,21.0,20,0.047619047619047616,2,0,1,2,2,0.24562345491722226,0.26923233503475785,0.008520636707544327
tropical_v2,shortest_path,ood_size,30120008,300,1200,4.0,3,2,21.0,18,0.14285714285714285,4,0,0,2,2,0.17115406971424818,0.28338675713166595,0.008519167080521584
tropical_v2,shortest_path,ood_size,30120009,300,1200,4.0,4,2,18.0,18,0.0,0,1,2,2,2,0.11030026664957404,0.13436761684715748,0.00847993791103363
tropical_v2,shortest_path,ood_size,30120010,300,1200,4.0,5,2,30.0,25,0.16666666666666666,4,0,0,2,2,0.136587998829782,0.16061946097761393,0.008520868141204119
tropical_v2,shortest_path,ood_size,30120011,300,1200,4.0,6,2,27.0,27,0.0,0,1,2,2,2,0.21359745599329472,0.23745690798386931,0.008466167841106653
tropical_v2,shortest_path,ood_size,30120012,300,1200,4.0,7,2,23.0,12,0.4782608695652174,4,0,0,2,2,0.11414540000259876,0.22879981016740203,0.008496196940541267
tropical_v2,shortest_path,ood_size,30120013,300,1200,4.0,8,2,20.0,10,0.5,2,0,1,2,2,0.9691152768209577,0.9931126167066395,0.008647718001157045
tropical_v2,shortest_path,ood_size,30120014,300,1200,4.0,9,2,34.0,33,0.029411764705882353,2,0,1,2,2,0.14403596566990018,0.16843013698235154,0.008568197954446077
tropical_v2,shortest_path,ood_size,30120015,300,1200,4.0,10,2,22.0,19,0.13636363636363635,4,0,0,2,2,0.2462072349153459,0.26980649633333087,0.008471776731312275
tropical_v2,shortest_path,ood_size,30120016,300,1200,4.0,11,2,26.0,22,0.15384615384615385,4,0,0,2,2,1.0234297239221632,1.1376002030447125,0.008523496799170971
tropical_v2,shortest_path,ood_size,30120017,300,1200,4.0,12,2,25.0,17,0.32,2,0,1,2,2,0.5695139868184924,0.593582209199667,0.008548087906092405
tropical_v2,shortest_path,ood_size,30120018,300,1200,4.0,13,2,20.0,16,0.2,4,0,0,2,2,0.20249900734052062,0.22653792798519135,0.008553827181458473
tropical_v2,shortest_path,ood_size,30120019,300,1200,4.0,14,2,29.0,28,0.034482758620689655,2,0,1,2,2,0.18483982095494866,0.2091556629166007,0.008567197248339653
tropical_v2,shortest_path,ood_size,30120020,300,1200,4.0,15,2,28.0,20,0.2857142857142857,2,0,1,2,2,0.11551532056182623,0.1391697321087122,0.008524368051439524
tropical_v2,shortest_path,ood_size,30120021,300,1200,4.0,16,2,18.0,16,0.1111111111111111,4,0,0,2,2,0.09924032678827643,0.12306401692330837,0.008511706721037626
tropical_v2,shortest_path,ood_size,30120022,300,1200,4.0,17,2,27.0,27,0.0,2,0,1,2,2,0.1679804869927466,0.19187398720532656,0.008519457187503576
tropical_v2,shortest_path,ood_size,30120023,300,1200,4.0,18,2,29.0,21,0.27586206896551724,2,0,1,2,2,0.10719272261485457,0.13118070363998413,0.008531126659363508
tropical_v2,shortest_path,ood_size,30120024,300,1200,4.0,19,2,22.0,19,0.13636363636363635,2,0,1,2,2,0.21039273403584957,0.2349342661909759,0.008473498281091452
tropical_v2,shortest_path,ood_size,40100005,400,1000,2.5,0,2,42.0,37,0.11904761904761904,2,0,1,2,2,0.6673980327323079,0.6882300209254026,0.007027215790003538
tropical_v2,shortest_path,ood_size,40100006,400,1000,2.5,1,2,34.0,26,0.23529411764705882,4,0,0,2,2,0.5714741088449955,0.5931225279346108,0.00695498613640666
tropical_v2,shortest_path,ood_size,40100007,400,1000,2.5,2,2,41.0,36,0.12195121951219512,2,0,1,2,2,0.6874274299480021,0.7081891694106162,0.0070867957547307014
tropical_v2,shortest_path,ood_size,40100008,400,1000,2.5,3,2,41.0,40,0.024390243902439025,2,0,1,2,2,0.8750469540245831,0.8957735118456185,0.006971355993300676
tropical_v2,shortest_path,ood_size,40100009,400,1000,2.5,4,2,36.0,32,0.1111111111111111,4,0,0,2,2,0.8669533669017255,0.887516354676336,0.006977876182645559
tropical_v2,shortest_path,ood_size,40100010,400,1000,2.5,5,2,28.0,22,0.21428571428571427,2,0,1,2,2,0.08942888770252466,0.11032452573999763,0.0069174859672784805
tropical_v2,shortest_path,ood_size,40100011,400,1000,2.5,6,2,44.0,36,0.18181818181818182,2,0,1,2,2,0.8047132520005107,0.8256257008761168,0.006980925798416138
tropical_v2,shortest_path,ood_size,40100012,400,1000,2.5,7,2,39.0,37,0.05128205128205128,2,0,1,2,2,0.4491486018523574,0.47004462126642466,0.007006736937910318
tropical_v2,shortest_path,ood_size,40100013,400,1000,2.5,8,2,46.0,43,0.06521739130434782,2,0,1,2,2,0.15142680192366242,0.17227307008579373,0.006939515937119722
tropical_v2,shortest_path,ood_size,40100014,400,1000,2.5,9,2,31.0,31,0.0,0,1,2,2,2,0.4950031628832221,0.6089225821197033,0.007013055961579084
tropical_v2,shortest_path,ood_size,40100015,400,1000,2.5,10,2,37.0,33,0.10810810810810811,2,0,1,2,2,0.7432253588922322,0.7642625872977078,0.007541786879301071
tropical_v2,shortest_path,ood_size,40100016,400,1000,2.5,11,2,26.0,21,0.19230769230769232,2,0,1,2,2,0.0573171298019588,0.07874818937852979,0.00694961566478014
tropical_v2,shortest_path,ood_size,40100017,400,1000,2.5,12,2,46.0,30,0.34782608695652173,4,0,0,2,2,0.09865127643570304,0.119344393722713,0.0069127860479056835
tropical_v2,shortest_path,ood_size,40100018,400,1000,2.5,13,2,41.0,41,0.0,0,1,2,2,2,0.47948540886864066,0.5002624071203172,0.007011225912719965
tropical_v2,shortest_path,ood_size,40100019,400,1000,2.5,14,2,54.0,49,0.09259259259259259,4,0,0,2,2,0.834535778965801,0.9588803178630769,0.006964876316487789
tropical_v2,shortest_path,ood_size,40100020,400,1000,2.5,15,2,30.0,30,0.0,2,0,1,2,2,0.8096298668533564,0.8302070549689233,0.007042755838483572
tropical_v2,shortest_path,ood_size,40100021,400,1000,2.5,16,2,48.0,47,0.020833333333333332,2,0,1,2,2,0.05606609908863902,0.07675672695040703,0.006939596030861139
tropical_v2,shortest_path,ood_size,40100022,400,1000,2.5,17,2,36.0,33,0.08333333333333333,4,0,0,2,2,0.0584604712203145,0.08021551975980401,0.006963836029171944
tropical_v2,shortest_path,ood_size,40100023,400,1000,2.5,18,2,40.0,33,0.175,4,0,0,2,2,0.6452332641929388,0.7557678702287376,0.007066065911203623
tropical_v2,shortest_path,ood_size,40100024,400,1000,2.5,19,2,41.0,37,0.0975609756097561,4,0,0,2,2,0.9369388190098107,0.95788349583745,0.007071165833622217
tropical_v2,shortest_path,ood_size,40160005,400,1600,4.0,0,2,32.0,32,0.0,0,1,2,2,2,0.925685869064182,0.958031206857413,0.011141669936478138
tropical_v2,shortest_path,ood_size,40160006,400,1600,4.0,1,2,29.0,27,0.06896551724137931,2,0,1,2,2,0.1838189112022519,0.21565707912668586,0.01107299979776144
tropical_v2,shortest_path,ood_size,40160007,400,1600,4.0,2,2,26.0,24,0.07692307692307693,2,0,1,2,2,0.27145230723544955,0.39499469473958015,0.011091969907283783
tropical_v2,shortest_path,ood_size,40160008,400,1600,4.0,3,2,22.0,21,0.045454545454545456,2,0,1,2,2,0.23894508928060532,0.2708643455989659,0.011089528910815716
tropical_v2,shortest_path,ood_size,40160009,400,1600,4.0,4,2,20.0,14,0.3,4,0,0,2,2,0.2057503187097609,0.23804873833432794,0.011084750294685364
tropical_v2,shortest_path,ood_size,40160010,400,1600,4.0,5,2,26.0,26,0.0,2,0,1,2,2,0.23834950802847743,0.36042538471519947,0.011089880019426346
tropical_v2,shortest_path,ood_size,40160011,400,1600,4.0,6,2,26.0,26,0.0,4,0,0,2,2,1.1038549938239157,1.1356618320569396,0.011136590037494898
tropical_v2,shortest_path,ood_size,40160012,400,1600,4.0,7,2,25.0,21,0.16,4,0,0,2,2,0.34833276411518455,0.3798447619192302,0.01109893899410963
tropical_v2,shortest_path,ood_size,40160013,400,1600,4.0,8,2,21.0,13,0.38095238095238093,4,0,0,2,2,0.7936479127965868,0.8258361611515284,0.011111328843981028
tropical_v2,shortest_path,ood_size,40160014,400,1600,4.0,9,2,22.0,14,0.36363636363636365,2,0,1,2,2,0.09292017202824354,0.1250632288865745,0.011540600098669529
tropical_v2,shortest_path,ood_size,40160015,400,1600,4.0,10,2,25.0,21,0.16,4,0,0,2,2,0.351197836920619,0.3835497950203717,0.011130788829177618
tropical_v2,shortest_path,ood_size,40160016,400,1600,4.0,11,2,36.0,33,0.08333333333333333,4,0,0,2,2,0.2775362730026245,0.30943810008466244,0.011088100261986256
tropical_v2,shortest_path,ood_size,40160017,400,1600,4.0,12,2,20.0,20,0.0,2,0,1,2,2,0.6850096778944135,0.7168970261700451,0.011091809719800949
tropical_v2,shortest_path,ood_size,40160018,400,1600,4.0,13,2,27.0,23,0.14814814814814814,4,0,0,2,2,0.18007500702515244,0.21246501617133617,0.011090599931776524
tropical_v2,shortest_path,ood_size,40160019,400,1600,4.0,14,2,23.0,19,0.17391304347826086,4,0,0,2,2,0.3019556640647352,0.3341443217359483,0.011129109188914299
tropical_v2,shortest_path,ood_size,40160020,400,1600,4.0,15,2,24.0,23,0.041666666666666664,4,0,0,2,2,0.9201581040397286,0.9525300017558038,0.011186910327523947
tropical_v2,shortest_path,ood_size,40160021,400,1600,4.0,16,2,29.0,25,0.13793103448275862,2,0,1,2,2,0.19240275816991925,0.22418353613466024,0.011109969578683376
tropical_v2,shortest_path,ood_size,40160022,400,1600,4.0,17,2,20.0,16,0.2,4,0,0,2,2,0.24981082789599895,0.28179841581732035,0.011090860236436129
tropical_v2,shortest_path,ood_size,40160023,400,1600,4.0,18,2,27.0,22,0.18518518518518517,4,0,0,2,2,0.23214343283325434,0.2642572009935975,0.011074359063059092
tropical_v2,shortest_path,ood_size,40160024,400,1600,4.0,19,2,26.0,25,0.038461538461538464,2,0,1,2,2,1.0761821502819657,1.1083419281058013,0.011129110120236874
tropical_v2,shortest_path,ood_size,10025005,100,250,2.5,0,3,13.0,13,0.0,2,0,1,3,1,0.012803660705685616,0.018702297005802393,0.005596084985882044
tropical_v2,shortest_path,ood_size,10025006,100,250,2.5,1,3,38.0,31,0.18421052631578946,2,0,2,3,3,0.54523611580953,0.5509540620259941,0.005752035416662693
tropical_v2,shortest_path,ood_size,10025007,100,250,2.5,2,3,28.0,26,0.07142857142857142,4,0,1,3,3,0.041222576051950455,0.04697622079402208,0.005747355055063963
tropical_v2,shortest_path,ood_size,10025008,100,250,2.5,3,3,29.0,29,0.0,2,0,2,3,3,0.5523073626682162,0.5579835567623377,0.005789944902062416
tropical_v2,shortest_path,ood_size,10025009,100,250,2.5,4,3,41.0,34,0.17073170731707318,2,0,2,3,3,0.025208792183548212,0.031111727003008127,0.005673045292496681
tropical_v2,shortest_path,ood_size,10025010,100,250,2.5,5,3,33.0,22,0.3333333333333333,6,0,0,3,3,0.04008608404546976,0.045922559686005116,0.00565366493538022
tropical_v2,shortest_path,ood_size,10025011,100,250,2.5,6,3,22.0,19,0.13636363636363635,4,0,1,3,3,0.02794169494882226,0.033642048947513103,0.005660605151206255
tropical_v2,shortest_path,ood_size,10025012,100,250,2.5,7,3,16.0,14,0.125,2,0,2,3,3,0.023582330904901028,0.02948705619201064,0.0056627849116921425
tropical_v2,shortest_path,ood_size,10025013,100,250,2.5,8,3,29.0,23,0.20689655172413793,6,0,0,3,3,0.048315641935914755,0.054055287037044764,0.005679144989699125
tropical_v2,shortest_path,ood_size,10025014,100,250,2.5,9,3,37.0,30,0.1891891891891892,2,0,2,3,3,0.25261602085083723,0.2584226056933403,0.005746124777942896
tropical_v2,shortest_path,ood_size,10025015,100,250,2.5,10,3,30.0,24,0.2,4,0,1,3,3,0.2989137410186231,0.3047461658716202,0.005714565049856901
tropical_v2,shortest_path,ood_size,10025016,100,250,2.5,11,3,19.0,11,0.42105263157894735,4,0,1,3,3,0.01593370409682393,0.02174160862341523,0.005660864990204573
tropical_v2,shortest_path,ood_size,10025017,100,250,2.5,12,3,44.0,34,0.22727272727272727,4,0,1,3,3,0.3359438027255237,0.3416774380020797,0.0057791550643742085
tropical_v2,shortest_path,ood_size,10025018,100,250,2.5,13,3,34.0,32,0.058823529411764705,4,0,1,3,3,0.4179147253744304,0.42373922001570463,0.005749424919486046
tropical_v2,shortest_path,ood_size,10025019,100,250,2.5,14,3,56.0,53,0.05357142857142857,2,0,2,3,3,0.033825000282377005,0.03977896412834525,0.005677405279129744
tropical_v2,shortest_path,ood_size,10025020,100,250,2.5,15,3,33.0,31,0.06060606060606061,2,0,2,3,3,0.20073734503239393,0.20645689126104116,0.005745925009250641
tropical_v2,shortest_path,ood_size,10025021,100,250,2.5,16,3,25.0,17,0.32,4,0,1,3,3,0.3485342040657997,0.35419859923422337,0.005706875119358301
tropical_v2,shortest_path,ood_size,10025022,100,250,2.5,17,3,54.0,34,0.37037037037037035,6,0,0,3,3,0.022887730039656162,0.02864957507699728,0.005653215106576681
tropical_v2,shortest_path,ood_size,10025023,100,250,2.5,18,3,41.0,31,0.24390243902439024,6,0,0,3,3,0.7181159583851695,0.723859382327646,0.005738735198974609
tropical_v2,shortest_path,ood_size,10025024,100,250,2.5,19,3,41.0,25,0.3902439024390244,4,0,1,3,3,0.029958355706185102,0.035647840704768896,0.005692304577678442
tropical_v2,shortest_path,ood_size,10040005,100,400,4.0,0,3,27.0,18,0.3333333333333333,4,0,1,3,3,0.04663178091868758,0.05520893819630146,0.00576620502397418
tropical_v2,shortest_path,ood_size,10040006,100,400,4.0,1,3,23.0,19,0.17391304347826086,2,0,2,3,3,0.021696439012885094,0.03002554690465331,0.005683444906026125
tropical_v2,shortest_path,ood_size,10040007,100,400,4.0,2,3,24.0,18,0.25,6,0,0,3,3,0.8874114952050149,0.8958963816985488,0.005932005122303963
tropical_v2,shortest_path,ood_size,10040008,100,400,4.0,3,3,23.0,18,0.21739130434782608,2,0,2,3,3,0.03944347379729152,0.048121592961251736,0.005733015015721321
tropical_v2,shortest_path,ood_size,10040009,100,400,4.0,4,3,22.0,17,0.22727272727272727,6,0,0,3,3,0.05035282392054796,0.05914430180564523,0.005869104992598295
tropical_v2,shortest_path,ood_size,10040010,100,400,4.0,5,3,36.0,29,0.19444444444444445,4,0,1,3,3,0.4853573041036725,0.49372271075844765,0.005743265151977539
tropical_v2,shortest_path,ood_size,10040011,100,400,4.0,6,3,26.0,20,0.23076923076923078,4,0,1,3,3,0.48540073400363326,0.49389329086989164,0.005777814891189337
tropical_v2,shortest_path,ood_size,10040012,100,400,4.0,7,3,26.0,21,0.19230769230769232,4,0,1,3,3,0.6699955649673939,0.678830293007195,0.005785985384136438
tropical_v2,shortest_path,ood_size,10040013,100,400,4.0,8,3,33.0,33,0.0,0,1,3,3,3,0.039257533848285675,0.04796197218820453,0.005703925155103207
tropical_v2,shortest_path,ood_size,10040014,100,400,4.0,9,3,19.0,11,0.42105263157894735,6,0,0,3,3,0.6460108337923884,0.6544399410486221,0.005769255105406046
tropical_v2,shortest_path,ood_size,10040015,100,400,4.0,10,3,46.0,36,0.21739130434782608,2,0,2,3,3,0.038959844037890434,0.04743831092491746,0.005694525316357613
tropical_v2,shortest_path,ood_size,10040016,100,400,4.0,11,3,16.0,12,0.25,2,0,2,3,3,0.03930311417207122,0.0476806522347033,0.005697804968804121
tropical_v2,shortest_path,ood_size,10040017,100,400,4.0,12,3,23.0,19,0.17391304347826086,6,0,0,3,3,0.5889316839165986,0.59727704199031,0.005720554850995541
tropical_v2,shortest_path,ood_size,10040018,100,400,4.0,13,3,24.0,24,0.0,4,0,1,3,3,0.054128057323396206,0.06261907517910004,0.00575618539005518
tropical_v2,shortest_path,ood_size,10040019,100,400,4.0,14,3,26.0,22,0.15384615384615385,4,0,1,3,3,0.06886981008574367,0.07720137806609273,0.005725925322622061
tropical_v2,shortest_path,ood_size,10040020,100,400,4.0,15,3,24.0,19,0.20833333333333334,4,0,1,3,3,0.39274155255407095,0.40104869985952973,0.005732645280659199
tropical_v2,shortest_path,ood_size,10040021,100,400,4.0,16,3,28.0,22,0.21428571428571427,2,0,2,3,3,0.04460411937907338,0.05304237687960267,0.005735865328460932
tropical_v2,shortest_path,ood_size,10040022,100,400,4.0,17,3,26.0,20,0.23076923076923078,4,0,1,3,3,0.5008092573843896,0.5092353648506105,0.005727384705096483
tropical_v2,shortest_path,ood_size,10040023,100,400,4.0,18,3,33.0,33,0.0,0,1,3,3,3,0.04858356202021241,0.056984080001711845,0.005794594995677471
tropical_v2,shortest_path,ood_size,10040024,100,400,4.0,19,3,28.0,23,0.17857142857142858,4,0,1,3,3,0.5827641291543841,0.5911538968794048,0.005802685860544443
tropical_v2,shortest_path,ood_size,15037505,150,375,2.5,0,3,35.0,17,0.5142857142857142,6,0,0,3,3,0.022017670329660177,0.030066685751080513,0.0057169049978256226
tropical_v2,shortest_path,ood_size,15037506,150,375,2.5,1,3,47.0,45,0.0425531914893617,2,0,2,3,3,0.044010568875819445,0.05221672495827079,0.005725535098463297
tropical_v2,shortest_path,ood_size,15037507,150,375,2.5,2,3,46.0,46,0.0,2,0,2,3,3,0.04328565811738372,0.05144878523424268,0.005798145197331905
tropical_v2,shortest_path,ood_size,15037508,150,375,2.5,3,3,14.0,14,0.0,4,0,1,3,3,0.016975264996290207,0.025029520969837904,0.005675144959241152
tropical_v2,shortest_path,ood_size,15037509,150,375,2.5,4,3,43.0,43,0.0,2,0,2,3,3,0.45311866607517004,0.4613933232612908,0.005708764772862196
tropical_v2,shortest_path,ood_size,15037510,150,375,2.5,5,3,59.0,55,0.06779661016949153,2,0,2,3,3,0.6223356327973306,0.6304968209005892,0.005747355055063963
tropical_v2,shortest_path,ood_size,15037511,150,375,2.5,6,3,24.0,24,0.0,0,1,3,3,3,0.06900072004646063,0.07720314804464579,0.005784865003079176
tropical_v2,shortest_path,ood_size,15037512,150,375,2.5,7,3,45.0,45,0.0,0,1,3,3,3,0.03330829879269004,0.04152259603142738,0.0056888749822974205
tropical_v2,shortest_path,ood_size,15037513,150,375,2.5,8,3,45.0,38,0.15555555555555556,4,0,1,3,3,0.02059276821091771,0.028651054948568344,0.0056958552449941635
tropical_v2,shortest_path,ood_size,15037514,150,375,2.5,9,3,50.0,44,0.12,4,0,1,3,3,0.06358437612652779,0.07166321203112602,0.00576181523501873
tropical_v2,shortest_path,ood_size,15037515,150,375,2.5,10,3,36.0,29,0.19444444444444445,4,0,1,3,3,0.37170509435236454,0.3798251519910991,0.005703134927898645
tropical_v2,shortest_path,ood_size,15037516,150,375,2.5,11,3,59.0,49,0.1694915254237288,2,0,2,3,3,0.03811156330630183,0.04624077118933201,0.005726114846765995
tropical_v2,shortest_path,ood_size,15037517,150,375,2.5,12,3,56.0,52,0.07142857142857142,2,0,2,3,3,0.03939629392698407,0.047524492256343365,0.005730434786528349
tropical_v2,shortest_path,ood_size,15037518,150,375,2.5,13,3,21.0,21,0.0,2,0,2,3,3,0.028445744886994362,0.03642216185107827,0.005736744962632656
tropical_v2,shortest_path,ood_size,15037519,150,375,2.5,14,3,37.0,35,0.05405405405405406,2,0,2,3,3,0.2630818490870297,0.27119027730077505,0.0057517653331160545
tropical_v2,shortest_path,ood_size,15037520,150,375,2.5,15,3,48.0,48,0.0,2,0,2,3,3,0.5573505070060492,0.5654649226926267,0.005742825102061033
tropical_v2,shortest_path,ood_size,15037521,150,375,2.5,16,3,33.0,26,0.21212121212121213,6,0,0,3,3,0.45629917783662677,0.4643465359695256,0.005713374819606543
tropical_v2,shortest_path,ood_size,15037522,150,375,2.5,17,3,51.0,47,0.0784313725490196,2,0,2,3,3,0.0396221443079412,0.04784606210887432,0.005774174816906452
tropical_v2,shortest_path,ood_size,15037523,150,375,2.5,18,3,43.0,32,0.2558139534883721,6,0,0,3,3,0.27788257226347923,0.2862106799148023,0.005745174828916788
tropical_v2,shortest_path,ood_size,15037524,150,375,2.5,19,3,44.0,42,0.045454545454545456,2,0,2,3,3,0.3016133029013872,0.3096579909324646,0.005774674937129021
tropical_v2,shortest_path,ood_size,15060005,150,600,4.0,0,3,25.0,18,0.28,2,0,2,3,3,0.4366571009159088,0.44881363213062286,0.005800965242087841
tropical_v2,shortest_path,ood_size,15060006,150,600,4.0,1,3,25.0,15,0.4,6,0,0,3,3,0.05957338213920593,0.16060134023427963,0.005835514981299639
tropical_v2,shortest_path,ood_size,15060007,150,600,4.0,2,3,40.0,39,0.025,2,0,2,3,3,0.12846525199711323,0.141286704223603,0.0057627554051578045
tropical_v2,shortest_path,ood_size,15060008,150,600,4.0,3,3,37.0,31,0.16216216216216217,4,0,1,3,3,0.06322901509702206,0.07582232682034373,0.005816745106130838
tropical_v2,shortest_path,ood_size,15060009,150,600,4.0,4,3,28.0,27,0.03571428571428571,4,0,1,3,3,0.6973286890424788,0.7100073802284896,0.005760814994573593
tropical_v2,shortest_path,ood_size,15060010,150,600,4.0,5,3,42.0,39,0.07142857142857142,4,0,1,3,3,0.7660001390613616,0.7788334200158715,0.0057905251160264015
tropical_v2,shortest_path,ood_size,15060011,150,600,4.0,6,3,28.0,22,0.21428571428571427,2,0,2,3,3,0.6781912129372358,0.6910085529088974,0.0058485050685703754
tropical_v2,shortest_path,ood_size,15060012,150,600,4.0,7,3,28.0,22,0.21428571428571427,4,0,1,3,3,0.10955143580213189,0.12167932605370879,0.005806854926049709
tropical_v2,shortest_path,ood_size,15060013,150,600,4.0,8,3,34.0,29,0.14705882352941177,6,0,0,3,3,0.4823244009166956,0.49486532201990485,0.005885764956474304
tropical_v2,shortest_path,ood_size,15060014,150,600,4.0,9,3,29.0,23,0.20689655172413793,4,0,1,3,3,0.1670388258062303,0.26915054488927126,0.005799445789307356
tropical_v2,shortest_path,ood_size,15060015,150,600,4.0,10,3,25.0,24,0.04,4,0,1,3,3,0.5723680602386594,0.584563220385462,0.005817755125463009
tropical_v2,shortest_path,ood_size,15060016,150,600,4.0,11,3,24.0,20,0.16666666666666666,4,0,1,3,3,0.9135969979688525,0.9257870586588979,0.005771825090050697
tropical_v2,shortest_path,ood_size,15060017,150,600,4.0,12,3,20.0,13,0.35,6,0,0,3,3,0.44932680297642946,0.4617318641394377,0.005810365080833435
tropical_v2,shortest_path,ood_size,15060018,150,600,4.0,13,3,21.0,14,0.3333333333333333,4,0,1,3,3,0.7188898478634655,0.7312287492677569,0.005755075253546238
tropical_v2,shortest_path,ood_size,15060019,150,600,4.0,14,3,16.0,16,0.0,0,1,3,3,3,0.05821067979559302,0.07048576092347503,0.005736654624342918
tropical_v2,shortest_path,ood_size,15060020,150,600,4.0,15,3,22.0,19,0.13636363636363635,4,0,1,3,3,0.4719512416049838,0.484235682990402,0.005772985052317381
tropical_v2,shortest_path,ood_size,15060021,150,600,4.0,16,3,29.0,29,0.0,2,0,2,3,3,0.05989514198154211,0.07247276324778795,0.005764184985309839
tropical_v2,shortest_path,ood_size,15060022,150,600,4.0,17,3,31.0,23,0.25806451612903225,6,0,0,3,3,0.7453362909145653,0.7576257809996605,0.005740005057305098
tropical_v2,shortest_path,ood_size,15060023,150,600,4.0,18,3,30.0,18,0.4,6,0,0,3,3,0.060672422870993614,0.07285902416333556,0.005850024987012148
tropical_v2,shortest_path,ood_size,15060024,150,600,4.0,19,3,24.0,21,0.125,2,0,2,3,3,1.100750362034887,1.113002531696111,0.005857285112142563
tropical_v2,shortest_path,ood_size,20050005,200,500,2.5,0,3,41.0,35,0.14634146341463414,2,0,2,3,3,0.04575191019102931,0.15193436201661825,0.005773295182734728
tropical_v2,shortest_path,ood_size,20050006,200,500,2.5,1,3,35.0,33,0.05714285714285714,6,0,0,3,3,0.7529162680730224,0.7634437261149287,0.00571730500087142
tropical_v2,shortest_path,ood_size,20050007,200,500,2.5,2,3,53.0,49,0.07547169811320754,2,0,2,3,3,0.04662139993160963,0.05710469000041485,0.005796646233648062
tropical_v2,shortest_path,ood_size,20050008,200,500,2.5,3,3,37.0,35,0.05405405405405406,2,0,2,3,3,0.550111040007323,0.5604912899434566,0.005796525161713362
tropical_v2,shortest_path,ood_size,20050009,200,500,2.5,4,3,42.0,37,0.11904761904761904,2,0,2,3,3,0.6794616440311074,0.6899367817677557,0.005832066293805838
tropical_v2,shortest_path,ood_size,20050010,200,500,2.5,5,3,26.0,22,0.15384615384615385,4,0,1,3,3,0.6222915430553257,0.6330846329219639,0.0057439049705863
tropical_v2,shortest_path,ood_size,20050011,200,500,2.5,6,3,38.0,34,0.10526315789473684,2,0,2,3,3,0.040267844684422016,0.05095141381025314,0.005750644952058792
tropical_v2,shortest_path,ood_size,20050012,200,500,2.5,7,3,39.0,31,0.20512820512820512,4,0,1,3,3,0.6785563318990171,0.6895219818688929,0.0057858750224113464
tropical_v2,shortest_path,ood_size,20050013,200,500,2.5,8,3,38.0,31,0.18421052631578946,2,0,2,3,3,0.043218787759542465,0.05371517688035965,0.005760334897786379
tropical_v2,shortest_path,ood_size,20050014,200,500,2.5,9,3,38.0,31,0.18421052631578946,4,0,1,3,3,0.2677730838768184,0.27832307294011116,0.005753844976425171
tropical_v2,shortest_path,ood_size,20050015,200,500,2.5,10,3,31.0,23,0.25806451612903225,4,0,1,3,3,0.5732372407801449,0.5842995997518301,0.0057738847099244595
