n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
150,375,2.5,4,3,38.0,36,0.05263157894736842,2,0,2,3,3,0.5040697490330786,0.5121587279718369,0.004982849815860391
150,375,2.5,5,3,31.0,16,0.4838709677419355,4,0,1,3,3,0.030572877964004874,0.03850138816051185,0.0049671700689941645
150,375,2.5,6,3,42.0000000042994,35,0.16666666675197225,2,0,2,3,3,0.21613515191711485,0.22438179980963469,0.005226029083132744
150,375,2.5,7,3,46.0,35,0.2391304347826087,6,0,0,3,3,0.03831269801594317,0.0464724360499531,0.005001999903470278
150,375,2.5,8,3,23.0,23,0.0,2,0,2,3,3,0.027494400972500443,0.0357075878418982,0.004970869980752468
150,375,2.5,9,3,41.0,35,0.14634146341463414,4,0,1,3,3,0.041675884975120425,0.04984708200208843,0.004981369944289327
150,375,2.5,10,3,31.0,31,0.0,0,1,3,3,3,0.02797476900741458,0.0359423269983381,0.004954769974574447
150,375,2.5,11,3,16.0,16,0.0,4,0,1,3,3,0.02525978907942772,0.033300478011369705,0.0049521110486239195
150,375,2.5,12,3,56.0,50,0.10714285714285714,6,0,0,3,3,0.25139324297197163,0.25936439097858965,0.004957221215590835
150,375,2.5,13,3,30.0,30,0.0,0,1,3,3,3,0.023659716127440333,0.03160196403041482,0.004912039963528514
150,375,2.5,14,3,38.0,32,0.15789473684210525,4,0,1,3,3,0.3621614030562341,0.3701269009616226,0.004975709831342101
150,375,2.5,15,3,47.0,44,0.06382978723404255,2,0,2,3,3,0.27278054715134203,0.28068800596520305,0.004937481135129929
150,375,2.5,16,3,59.0,53,0.1016949152542373,2,0,2,3,3,0.024723771028220654,0.033256687922403216,0.004949050955474377
150,375,2.5,17,3,50.0,32,0.36,4,0,1,3,3,0.029017185093834996,0.037207412999123335,0.004946070024743676
150,375,2.5,18,3,36.0,36,0.0,2,0,2,3,3,0.02320505795069039,0.031167516019195318,0.004963630810379982
150,375,2.5,19,3,47.0,46,0.02127659574468085,2,0,2,3,3,0.23820734512992203,0.24615156301297247,0.004954189993441105
150,600,4.0,0,3,33.0,23,0.30303030303030304,2,0,2,3,3,0.04778593988157809,0.06016850098967552,0.004975710064172745
150,600,4.0,1,3,25.0,21,0.16,4,0,1,3,3,0.0527255111373961,0.06494298204779625,0.004982310114428401
150,600,4.0,2,3,23.0,19,0.17391304347826086,2,0,2,3,3,0.061717825941741467,0.07404054584912956,0.00498682982288301
150,600,4.0,3,3,37.0,37,0.0,0,1,3,3,3,0.3028518478386104,0.31528468895703554,0.00496246013790369
150,600,4.0,4,3,37.0,32,0.13513513513513514,4,0,1,3,3,0.053003540029749274,0.06549811991862953,0.004983300110325217
150,600,4.0,5,3,37.0,33,0.10810810810810811,4,0,1,3,3,0.23103862279094756,0.24372879299335182,0.004955310840159655
150,600,4.0,6,3,28.0,17,0.39285714285714285,6,0,0,3,3,0.44971140497364104,0.46167089813388884,0.004988890839740634
150,600,4.0,7,3,24.0,23,0.041666666666666664,4,0,1,3,3,0.339494263054803,0.35170600400306284,0.004941429942846298
150,600,4.0,8,3,36.0,33,0.08333333333333333,4,0,1,3,3,0.06389609701000154,0.07609353796578944,0.0049827308394014835
150,600,4.0,9,3,19.0,19,0.0,0,1,3,3,3,0.2288466221652925,0.24109092308208346,0.00497210118919611
150,600,4.0,10,3,26.0,26,0.0,0,1,3,3,3,0.07777193118818104,0.09003401291556656,0.004973169881850481
150,600,4.0,11,3,25.0,22,0.12,4,0,1,3,3,0.3168943729251623,0.32903953385539353,0.0049559499602764845
150,600,4.0,12,3,10.0,10,0.0,4,0,1,3,3,0.037614751141518354,0.04981240280903876,0.004958861041814089
150,600,4.0,13,3,23.0,21,0.08695652173913043,6,0,0,3,3,0.29950797208584845,0.31158432294614613,0.004961710190400481
150,600,4.0,14,3,20.0,16,0.2,2,0,2,3,3,0.07390005583874881,0.08621024782769382,0.004958390025421977
150,600,4.0,15,3,24.0,21,0.125,4,0,1,3,3,0.08548721089027822,0.0977773719932884,0.005069538950920105
150,600,4.0,16,3,33.0,31,0.06060606060606061,4,0,1,3,3,0.6146715609356761,0.6270635621622205,0.004995930939912796
150,600,4.0,17,3,31.0,26,0.16129032258064516,4,0,1,3,3,0.3685801278334111,0.38076994894072413,0.0049732099287211895
150,600,4.0,18,3,22.0,15,0.3181818181818182,6,0,0,3,3,0.05187447392381728,0.06418954487890005,0.004974881187081337
150,600,4.0,19,3,20.0,15,0.25,4,0,1,3,3,0.3474801518023014,0.35957480291835964,0.004963020794093609
200,500,2.5,0,3,36.0,31,0.1388888888888889,2,0,2,3,3,0.2619779210072011,0.27275519794784486,0.005140708992257714
200,500,2.5,1,3,49.0,41,0.16326530612244897,2,0,2,3,3,0.04182338388636708,0.052544902078807354,0.004941359860822558
200,500,2.5,2,3,41.0,33,0.1951219512195122,4,0,1,3,3,0.252266488969326,0.2626221280079335,0.004956471035256982
200,500,2.5,3,3,34.0,25,0.2647058823529412,2,0,2,3,3,0.030417420202866197,0.040862916968762875,0.004951320122927427
200,500,2.5,4,3,20.0,17,0.15,4,0,1,3,3,0.031209775945171714,0.04176043509505689,0.004937910009175539
200,500,2.5,5,3,37.0,34,0.08108108108108109,4,0,1,3,3,0.06844887812621891,0.0791088358964771,0.004954030038788915
200,500,2.5,6,3,44.0,37,0.1590909090909091,4,0,1,3,3,0.04352306807413697,0.0539153260178864,0.004978320095688105
200,500,2.5,7,3,40.0,32,0.2,4,0,1,3,3,0.20696190907619894,0.21741189691238105,0.004989480134099722
200,500,2.5,8,3,39.0,34,0.1282051282051282,2,0,2,3,3,0.21917964005842805,0.2298890280071646,0.004969889996573329
200,500,2.5,9,3,36.0,35,0.027777777777777776,2,0,2,3,3,0.2774632889777422,0.28796797688119113,0.005014770198613405
200,500,2.5,10,3,52.0,49,0.057692307692307696,2,0,2,3,3,0.05231168190948665,0.06281806086190045,0.004974929848685861
200,500,2.5,11,3,36.0,33,0.08333333333333333,2,0,2,3,3,0.07108853803947568,0.08157504606060684,0.004979260032996535
200,500,2.5,12,3,50.0,47,0.06,4,0,1,3,3,0.04251763201318681,0.05309502896852791,0.004992639878764749
200,500,2.5,13,3,44.0,28,0.36363636363636365,6,0,0,3,3,0.03178811399266124,0.042428462067618966,0.004965730011463165
200,500,2.5,14,3,40.0,28,0.3,6,0,0,3,3,0.31506372010335326,0.32531956885941327,0.005014031194150448
200,500,2.5,15,3,46.0,37,0.1956521739130435,4,0,1,3,3,0.3006013168487698,0.31128847505897284,0.004959280136972666
200,500,2.5,16,3,52.0,44,0.15384615384615385,4,0,1,3,3,0.3001585591118783,0.31057432689704,0.004989971173927188
200,500,2.5,17,3,49.0,32,0.3469387755102041,4,0,1,3,3,0.23764683678746223,0.24798271618783474,0.005009219981729984
200,500,2.5,18,3,41.0,30,0.2682926829268293,4,0,1,3,3,0.3302303100936115,0.4292153858114034,0.00493747997097671
200,500,2.5,19,3,28.0,25,0.10714285714285714,4,0,1,3,3,0.19291829504072666,0.20381794101558626,0.004960960941389203
200,800,4.0,0,3,25.0,24,0.04,4,0,1,3,3,0.49111834121868014,0.5073323061224073,0.005078830057755113
200,800,4.0,1,3,31.0,25,0.1935483870967742,4,0,1,3,3,0.3779078011866659,0.39383139717392623,0.005107959965243936
200,800,4.0,2,3,25.0,24,0.04,2,0,2,3,3,0.4751520440913737,0.49127596989274025,0.005098419962450862
200,800,4.0,3,3,29.0,26,0.10344827586206896,4,0,1,3,3,0.5273192371241748,0.5436085730325431,0.005088859936222434
200,800,4.0,4,3,22.0,19,0.13636363636363635,4,0,1,3,3,0.5507566039450467,0.5663460029754788,0.005120679037645459
200,800,4.0,5,3,29.0,26,0.10344827586206896,4,0,1,3,3,0.08871629810892045,0.10489994310773909,0.005064859986305237
200,800,4.0,6,3,32.0,32,0.0,4,0,1,3,3,0.5156165740918368,0.5314765709917992,0.00510021997615695
200,800,4.0,7,3,28.0,26,0.07142857142857142,4,0,1,3,3,0.11591587006114423,0.13213728601112962,0.0051000399980694056
200,800,4.0,8,3,24.0,20,0.16666666666666666,4,0,1,3,3,0.10680014709942043,0.12282237317413092,0.005094218999147415
200,800,4.0,9,3,44.0,38,0.13636363636363635,4,0,1,3,3,0.07195406407117844,0.08803404099307954,0.005089279962703586
200,800,4.0,10,3,20.0,16,0.2,2,0,2,3,3,0.08520413213409483,0.1917517390102148,0.005091708851978183
200,800,4.0,11,3,33.0,26,0.21212121212121213,4,0,1,3,3,0.06632140697911382,0.08225680398754776,0.005117899039760232
200,800,4.0,12,3,28.0,23,0.17857142857142858,4,0,1,3,3,0.23010942712426186,0.24627788295038044,0.005117559107020497
200,800,4.0,13,3,41.0,39,0.04878048780487805,4,0,1,3,3,0.07515524211339653,0.09119031811133027,0.005084350006654859
200,800,4.0,14,3,36.0,34,0.05555555555555555,4,0,1,3,3,0.43802862195298076,0.45413180789910257,0.005109890131279826
200,800,4.0,15,3,25.0,18,0.28,4,0,1,3,3,0.11081662983633578,0.12690187594853342,0.005098449997603893
200,800,4.0,16,3,26.0,21,0.19230769230769232,4,0,1,3,3,0.5305318750906736,0.5463933818973601,0.005092469044029713
200,800,4.0,17,3,23.0,19,0.17391304347826086,2,0,2,3,3,0.08879553782753646,0.10515878186561167,0.005098120076581836
200,800,4.0,18,3,33.0,24,0.2727272727272727,4,0,1,3,3,0.066212726989761,0.0820789949502796,0.0051171500235795975
200,800,4.0,19,3,18.0,18,0.0,4,0,1,3,3,0.06957126408815384,0.08579946891404688,0.005105330143123865
300,750,2.5,0,3,36.0,35,0.027777777777777776,4,0,1,3,3,0.4810665911063552,0.49660491896793246,0.005043068900704384
300,750,2.5,1,3,41.0,32,0.21951219512195122,4,0,1,3,3,0.05544709996320307,0.1574342360254377,0.005079169990494847
300,750,2.5,2,3,47.0,38,0.19148936170212766,6,0,0,3,3,0.29328814591281116,0.30905424407683313,0.005115020088851452
300,750,2.5,3,3,40.0,34,0.15,2,0,2,3,3,0.4328868018928915,0.44853570009581745,0.005065320059657097
300,750,2.5,4,3,53.0,49,0.07547169811320754,4,0,1,3,3,0.40995445288717747,0.42534734192304313,0.005076989997178316
300,750,2.5,5,3,65.0,55,0.15384615384615385,4,0,1,3,3,0.046370255993679166,0.0621185430791229,0.005062360083684325
300,750,2.5,6,3,37.0,32,0.13513513513513514,2,0,2,3,3,0.05781006091274321,0.07320495904423296,0.00506815011613071
300,750,2.5,7,3,64.0,59,0.078125,6,0,0,3,3,0.05814719898626208,0.07381507684476674,0.005043320124968886
300,750,2.5,8,3,55.0,55,0.0,0,1,3,3,3,0.5076319850049913,0.5230561050120741,0.005066910060122609
300,750,2.5,9,3,12.0,12,0.0,2,0,2,3,3,0.05195408407598734,0.06736696301959455,0.005063900025561452
300,750,2.5,10,3,46.0,41,0.10869565217391304,4,0,1,3,3,0.3180630679707974,0.33376482618041337,0.005101120099425316
300,750,2.5,11,3,47.0,47,0.0,0,1,3,3,3,0.06135898595675826,0.0767901660874486,0.00505540007725358
300,750,2.5,12,3,48.0,43,0.10416666666666667,4,0,1,3,3,0.058448468102142215,0.07396640698425472,0.00504164001904428
300,750,2.5,13,3,32.0,32,0.0,0,1,3,3,3,0.07452203403227031,0.09017351199872792,0.00504524982534349
300,750,2.5,14,3,23.0,21,0.08695652173913043,2,0,2,3,3,0.041978673078119755,0.05760162114165723,0.005055668996647
300,750,2.5,15,3,47.0,43,0.0851063829787234,4,0,1,3,3,0.38366632792167366,0.399058077018708,0.00503333006054163
300,750,2.5,16,3,46.0,42,0.08695652173913043,6,0,0,3,3,0.45646520890295506,0.47210954688489437,0.005111200036481023
300,750,2.5,17,3,43.0,35,0.18604651162790697,2,0,2,3,3,0.06288792006671429,0.16593350120820105,0.005037460010498762
300,750,2.5,18,3,40.0,34,0.15,4,0,1,3,3,0.32560988795012236,0.3409020178951323,0.0050829199608415365
300,750,2.5,19,3,43.0,36,0.16279069767441862,4,0,1,3,3,0.278199145803228,0.2940707129891962,0.005109078949317336
300,1200,4.0,0,3,40.0,38,0.05,2,0,2,3,3,0.07311261002905667,0.09686678508296609,0.007579050026834011
300,1200,4.0,1,3,28.0,23,0.17857142857142858,4,0,1,3,3,0.12529538292437792,0.23801357601769269,0.007620670134201646
300,1200,4.0,2,3,43.0,35,0.18604651162790697,4,0,1,3,3,0.12424021703191102,0.14803520287387073,0.007613119902089238
300,1200,4.0,3,3,19.0,16,0.15789473684210525,2,0,2,3,3,0.3665804748889059,0.39003399200737476,0.007671678904443979
300,1200,4.0,4,3,25.0,23,0.08,6,0,0,3,3,0.15532528306357563,0.179117119172588,0.0076164500787854195
300,1200,4.0,5,3,20.0,12,0.4,2,0,2,3,3,0.08216411410830915,0.19691267888993025,0.007630869979038835
300,1200,4.0,6,3,25.0,24,0.04,4,0,1,3,3,0.16397078894078732,0.18842409178614616,0.007614599075168371
300,1200,4.0,7,3,22.0,21,0.045454545454545456,4,0,1,3,3,0.8264157311059535,0.8503539161756635,0.007608538959175348
300,1200,4.0,8,3,33.0,28,0.15151515151515152,2,0,2,3,3,1.0677862719167024,1.0916193488519639,0.007659869967028499
300,1200,4.0,9,3,15.0,9,0.4,4,0,1,3,3,0.08628531801514328,0.11007402301765978,0.007851918926462531
300,1200,4.0,10,3,24.0,24,0.0,4,0,1,3,3,0.19220674806274474,0.21618492202833295,0.007699938956648111
300,1200,4.0,11,3,25.0,25,0.0,2,0,2,3,3,0.5614228630438447,0.5853251970838755,0.007641699863597751
300,1200,4.0,12,3,30.0,26,0.13333333333333333,2,0,2,3,3,0.11349376011639833,0.23496700800023973,0.007637680042535067
300,1200,4.0,13,3,24.0,16,0.3333333333333333,2,0,2,3,3,0.09676710609346628,0.1203834330663085,0.007869469001889229
300,1200,4.0,14,3,30.0,28,0.06666666666666667,2,0,2,3,3,0.5041558800730854,0.5281193440314382,0.007629669038578868
300,1200,4.0,15,3,32.0,32,0.0,0,1,3,3,3,0.11256430298089981,0.13614809908904135,0.007640710100531578
300,1200,4.0,16,3,27.0,23,0.14814814814814814,2,0,2,3,3,0.13584445090964437,0.24880301300436258,0.007595679955556989
300,1200,4.0,17,3,26.0,20,0.23076923076923078,4,0,1,3,3,0.0727196610532701,0.09665678604505956,0.007813698146492243
300,1200,4.0,18,3,25.0,19,0.24,4,0,1,3,3,0.4939239008817822,0.5176851260475814,0.007653430104255676
300,1200,4.0,19,3,33.0,29,0.12121212121212122,2,0,2,3,3,0.13983974512666464,0.16357104992493987,0.007583139929920435
400,1000,2.5,0,3,49.0,39,0.20408163265306123,4,0,1,3,3,0.08294717082753778,0.1036384089384228,0.006258025066927075
400,1000,2.5,1,3,49.0,44,0.10204081632653061,6,0,0,3,3,0.10391638684086502,0.12434531701728702,0.00623276480473578
400,1000,2.5,2,3,35.0,31,0.11428571428571428,2,0,2,3,3,0.060828328831121325,0.0816774358972907,0.006246865028515458
400,1000,2.5,3,3,50.0,44,0.12,6,0,0,3,3,0.48256584513001144,0.5033416219521314,0.006227354984730482
400,1000,2.5,4,3,53.0,41,0.22641509433962265,4,0,1,3,3,0.08528254204429686,0.10592764988541603,0.006232235115021467
400,1000,2.5,5,3,46.0,33,0.2826086956521739,6,0,0,3,3,0.3098620099481195,0.3306334079243243,0.006275255000218749
400,1000,2.5,6,3,39.0,25,0.358974358974359,6,0,0,3,3,0.06219349289312959,0.08279615105129778,0.006251304876059294
400,1000,2.5,7,3,53.0,52,0.018867924528301886,4,0,1,3,3,0.5842428819742054,0.6046947799623013,0.006239254958927631
400,1000,2.5,8,3,54.0,45,0.16666666666666666,4,0,1,3,3,0.36785009992308915,0.38855046895332634,0.006276924861595035
400,1000,2.5,9,3,16.0,14,0.125,2,0,2,3,3,0.07971703307703137,0.10036864085122943,0.0062154249753803015
400,1000,2.5,10,3,30.0,29,0.03333333333333333,2,0,2,3,3,0.13560987100936472,0.15626409999094903,0.006242584902793169
400,1000,2.5,11,3,45.0,44,0.022222222222222223,2,0,2,3,3,0.3897244830150157,0.41052003111690283,0.0062249950133264065
400,1000,2.5,12,3,45.0,36,0.2,4,0,1,3,3,0.3456107680685818,0.36616678698919713,0.006268024910241365
400,1000,2.5,13,3,39.0,39,0.0,2,0,2,3,3,0.25210430985316634,0.27317905612289906,0.006392415147274733
400,1000,2.5,14,3,36.0,31,0.1388888888888889,2,0,2,3,3,0.07533404999412596,0.09602464898489416,0.006228225072845817
400,1000,2.5,15,3,39.0,39,0.0,2,0,2,3,3,0.4532420609612018,0.4738854691386223,0.006290665827691555
400,1000,2.5,16,3,33.0,25,0.24242424242424243,4,0,1,3,3,0.3092025429941714,0.32969244197010994,0.0062633350025862455
400,1000,2.5,17,3,42.0,30,0.2857142857142857,6,0,0,3,3,0.2731715659610927,0.29401214397512376,0.006232775980606675
400,1000,2.5,18,3,40.0,35,0.125,2,0,2,3,3,0.39160735602490604,0.4122562441043556,0.006277165142819285
400,1000,2.5,19,3,58.0,52,0.10344827586206896,2,0,2,3,3,0.1699056050274521,0.19031552504748106,0.006259145215153694
400,1600,4.0,0,3,27.0,27,0.0,2,0,2,3,3,1.0598253649659455,1.0921288169920444,0.010687788017094135
400,1600,4.0,1,3,26.0,17,0.34615384615384615,4,0,1,3,3,0.14819410210475326,0.1797039769589901,0.01071701804175973
400,1600,4.0,2,3,30.0,24,0.2,4,0,1,3,3,0.689781763125211,0.8109510119538754,0.010696756886318326
400,1600,4.0,3,3,39.0,38,0.02564102564102564,2,0,2,3,3,0.18541332404129207,0.21758345607668161,0.010721378028392792
400,1600,4.0,4,3,38.0,27,0.2894736842105263,4,0,1,3,3,0.34210641286335886,0.3737797369249165,0.010730357840657234
400,1600,4.0,5,3,41.0,41,0.0,0,1,3,3,3,0.1534176708664745,0.27617767406627536,0.010731356916949153
400,1600,4.0,6,3,23.0,22,0.043478260869565216,4,0,1,3,3,0.9940623959992081,1.0261253688950092,0.010747586842626333
400,1600,4.0,7,3,27.0,21,0.2222222222222222,4,0,1,3,3,0.18412052001804113,0.21576780383475125,0.010689537972211838
400,1600,4.0,8,3,35.0,30,0.14285714285714285,2,0,2,3,3,0.18994618603028357,0.3133049360476434,0.010694307973608375
400,1600,4.0,9,3,38.0,30,0.21052631578947367,2,0,2,3,3,0.5085815310012549,0.5407355539500713,0.010744018014520407
400,1600,4.0,10,3,32.0,32,0.0,0,1,3,3,3,0.5269549188669771,0.5587869728915393,0.010701796971261501
400,1600,4.0,11,3,32.0,26,0.1875,6,0,0,3,3,0.26450345991179347,0.387191744055599,0.010738817043602467
400,1600,4.0,12,3,47.0,42,0.10638297872340426,4,0,1,3,3,0.16446127695962787,0.19663023995235562,0.01076115807518363
400,1600,4.0,13,3,23.0,19,0.17391304347826086,6,0,0,3,3,0.680132081033662,0.7119135840330273,0.010715856915339828
400,1600,4.0,14,3,26.0,25,0.038461538461538464,4,0,1,3,3,0.9785860870033503,1.010445550084114,0.010975226061418653
400,1600,4.0,15,3,26.0,20,0.23076923076923078,4,0,1,3,3,0.22392172110266984,0.255941143957898,0.010722627863287926
400,1600,4.0,16,3,32.0,26,0.1875,4,0,1,3,3,0.7329108619596809,0.8603098059538752,0.010713257128372788
400,1600,4.0,17,3,24.0,21,0.125,6,0,0,3,3,0.827171646989882,0.8592283499892801,0.010693617863580585
400,1600,4.0,18,3,27.0,25,0.07407407407407407,2,0,2,3,3,0.6494746620301157,0.6810113580431789,0.01070131710730493
400,1600,4.0,19,3,25.0,18,0.28,4,0,1,3,3,0.5688069430179894,0.6913073670584708,0.01080422685481608
100,250,2.5,0,4,60.0,50,0.16666666666666666,4,0,2,4,4,0.021118935896083713,0.02696913294494152,0.004999169846996665
100,250,2.5,1,4,21.0,21,0.0,4,0,2,4,4,0.019542813068255782,0.02517678984440863,0.004919361090287566
100,250,2.5,2,4,30.0,27,0.1,4,0,2,4,4,0.02814899804070592,0.033793515991419554,0.004929069895297289
100,250,2.5,3,4,55.0,39,0.2909090909090909,6,0,1,4,4,0.2733705451246351,0.2791052230168134,0.004905360983684659
100,250,2.5,4,4,36.0,23,0.3611111111111111,4,0,2,4,4,0.027409241069108248,0.03308788896538317,0.0049322210252285
100,250,2.5,5,4,18.0,11,0.3888888888888889,4,0,2,4,4,0.01902632392011583,0.02476228098385036,0.009371603140607476
100,250,2.5,6,4,48.0,45,0.0625,2,0,3,4,4,0.023589586839079857,0.029264044016599655,0.004889490082859993
100,250,2.5,7,4,30.0,30,0.0,0,1,4,4,4,0.018650365993380547,0.02442138292826712,0.004884379915893078
100,250,2.5,8,4,55.0,34,0.38181818181818183,6,0,1,4,4,0.0232100379653275,0.028925634920597076,0.0048953399527817965
100,250,2.5,9,4,44.0,40,0.09090909090909091,2,0,3,4,4,0.4517830670811236,0.4575004039797932,0.004921310115605593
100,250,2.5,10,4,61.0,54,0.11475409836065574,4,0,2,4,4,0.01716062077321112,0.022813750198110938,0.004894310142844915
100,250,2.5,11,4,50.0,45,0.1,2,0,3,4,4,0.3069193318951875,0.3126359791494906,0.0049271900206804276
100,250,2.5,12,4,57.0,50,0.12280701754385964,2,0,3,4,4,0.027673460077494383,0.033484516898170114,0.004924110136926174
100,250,2.5,13,4,58.0,50,0.13793103448275862,4,0,2,4,4,0.02413504384458065,0.029772832058370113,0.00491894013248384
100,250,2.5,14,4,35.0,26,0.2571428571428571,4,0,2,4,4,0.02055430901236832,0.026232856092974544,0.004936109995469451
100,250,2.5,15,4,46.0,33,0.2826086956521739,6,0,1,4,4,0.024874690920114517,0.030476889107376337,0.004927169997245073
100,250,2.5,16,4,22.0,15,0.3181818181818182,4,0,2,4,4,0.2048353380523622,0.21047254488803446,0.004912430886179209
100,250,2.5,17,4,35.0,30,0.14285714285714285,4,0,2,4,4,0.01766760996542871,0.02347809704951942,0.004862130852416158
100,250,2.5,18,4,38.0,32,0.15789473684210525,4,0,2,4,4,0.021863212808966637,0.027488940162584186,0.00492893997579813
100,250,2.5,19,4,48.0,47,0.020833333333333332,2,0,3,4,4,0.21201224904507399,0.21757040708325803,0.004890440031886101
100,400,4.0,0,4,26.0,20,0.23076923076923078,8,0,0,4,4,0.041583654936403036,0.04993721190840006,0.004969640169292688
100,400,4.0,1,4,27.000000002799904,25,0.07407407417009274,2,0,3,4,4,0.2570500608999282,0.2653201068751514,0.004943130072206259
100,400,4.0,2,4,21.0,16,0.23809523809523808,6,0,1,4,4,0.39737596292980015,0.4058923698030412,0.0049434800166636705
100,400,4.0,3,4,28.0,21,0.25,6,0,1,4,4,0.17342747189104557,0.1820946771185845,0.004950149916112423
100,400,4.0,4,4,29.0,21,0.27586206896551724,4,0,2,4,4,0.04102182714268565,0.04929624404758215,0.004966041073203087
100,400,4.0,5,4,31.0,30,0.03225806451612903,4,0,2,4,4,0.0448187121655792,0.05307669914327562,0.004972120048478246
100,400,4.0,6,4,26.0,22,0.15384615384615385,8,0,0,4,4,0.2947772000916302,0.30296981800347567,0.004949930822476745
100,400,4.0,7,4,22.0,21,0.045454545454545456,4,0,2,4,4,0.042696251068264246,0.05114545696415007,0.004953110124915838
100,400,4.0,8,4,26.0,23,0.11538461538461539,6,0,1,4,4,0.03439325396902859,0.04298024997115135,0.004953891038894653
100,400,4.0,9,4,24.0,18,0.25,6,0,1,4,4,0.30661872401833534,0.31489128107205033,0.0049754600040614605
100,400,4.0,10,4,21.0,20,0.047619047619047616,6,0,1,4,4,0.30501140910200775,0.31326945684850216,0.004952489864081144
100,400,4.0,11,4,32.0,29,0.09375,2,0,3,4,4,0.39901451696641743,0.40741089289076626,0.004934930009767413
100,400,4.0,12,4,22.0,22,0.0,2,0,3,4,4,0.02722248202189803,0.03565384796820581,0.0049481310416013
100,400,4.0,13,4,25.0,24,0.04,4,0,2,4,4,0.027318081120029092,0.035848808009177446,0.004936199868097901
100,400,4.0,14,4,34.0,34,0.0,2,0,3,4,4,0.308855775045231,0.3173195309937,0.004975910065695643
100,400,4.0,15,4,23.0,15,0.34782608695652173,6,0,1,4,4,0.04570329887792468,0.05410426598973572,0.004957020049914718
100,400,4.0,16,4,27.0,27,0.0,2,0,3,4,4,0.3792000859975815,0.3874567518942058,0.004981609992682934
100,400,4.0,17,4,40.0,38,0.05,2,0,3,4,4,0.20519573497585952,0.21341365296393633,0.004952069837599993
100,400,4.0,18,4,31.0,26,0.16129032258064516,4,0,2,4,4,0.03673850395716727,0.045005341060459614,0.004932950017973781
100,400,4.0,19,4,32.0,31,0.03125,2,0,3,4,4,0.03486579190939665,0.1307499511167407,0.004946991102769971
150,375,2.5,0,4,15.0,15,0.0,6,0,1,4,4,0.02506207092665136,0.033147128066048026,0.0049545809160918
150,375,2.5,1,4,31.0,28,0.0967741935483871,4,0,2,4,4,0.04232041188515723,0.05030658096075058,0.004966020118445158
150,375,2.5,2,4,59.0,54,0.0847457627118644,4,0,2,4,4,0.28605934511870146,0.2940683630295098,0.004920481005683541
150,375,2.5,3,4,54.0,52,0.037037037037037035,4,0,2,4,4,0.21771689597517252,0.2260122129227966,0.00495292991399765
150,375,2.5,4,4,43.0,36,0.16279069767441862,6,0,1,4,4,0.397327892947942,0.40551880095154047,0.004972750088199973
150,375,2.5,5,4,34.0,16,0.5294117647058824,6,0,1,4,4,0.2086271420121193,0.21677604014985263,0.005019049858674407
150,375,2.5,6,4,47.0,35,0.2553191489361702,4,0,2,4,4,0.028430846985429525,0.03654916491359472,0.004929129965603352
150,375,2.5,7,4,46.0,43,0.06521739130434782,6,0,1,4,4,0.3063707440160215,0.31442640302702785,0.004963790066540241
150,375,2.5,8,4,23.0,23,0.0,4,0,2,4,4,0.02756222989410162,0.035966896917670965,0.0049477501306682825
150,375,2.5,9,4,42.0,39,0.07142857142857142,6,0,1,4,4,0.06204178393818438,0.07003904203884304,0.004948359914124012
150,375,2.5,10,4,31.0,31,0.0,2,0,3,4,4,0.027652991004288197,0.035591798136010766,0.004945100983604789
150,375,2.5,11,4,16.0,16,0.0,6,0,1,4,4,0.024540371960029006,0.032796849962323904,0.0049115309957414865
150,375,2.5,12,4,59.0,50,0.15254237288135594,6,0,1,4,4,0.20941148907877505,0.21740613807924092,0.010071689961478114
150,375,2.5,13,4,30.0,30,0.0,2,0,3,4,4,0.025044879876077175,0.03302942914888263,0.0049292400944978
150,375,2.5,14,4,40.0,32,0.2,6,0,1,4,4,0.27837793598882854,0.2867366219870746,0.005007749889045954
150,375,2.5,15,4,50.0,44,0.12,4,0,2,4,4,0.03274946101009846,0.04085183818824589,0.004944799933582544
150,375,2.5,16,4,61.0,53,0.13114754098360656,4,0,2,4,4,0.19823465403169394,0.2064570509828627,0.004938580095767975
150,375,2.5,17,4,56.0,32,0.42857142857142855,6,0,1,4,4,0.031040875939652324,0.0391256648581475,0.005002589896321297
150,375,2.5,18,4,38.0,36,0.05263157894736842,6,0,1,4,4,0.040488440077751875,0.04865952697582543,0.0049769398756325245
150,375,2.5,19,4,52.0,47,0.09615384615384616,2,0,3,4,4,0.21969129890203476,0.2277611258905381,0.004967999877408147
150,600,4.0,0,4,35.0,23,0.34285714285714286,4,0,2,4,4,0.3560003279708326,0.3683563389349729,0.004989239852875471
150,600,4.0,1,4,27.0,21,0.2222222222222222,6,0,1,4,4,0.21443109889514744,0.2269477101508528,0.004945921013131738
150,600,4.0,2,4,24.0,19,0.20833333333333334,6,0,1,4,4,0.09099510894156992,0.1036976589821279,0.004994791001081467
150,600,4.0,3,4,38.0,37,0.02631578947368421,4,0,2,4,4,0.35935374395921826,0.37213379400782287,0.0050025200471282005
150,600,4.0,4,4,37.0,32,0.13513513513513514,6,0,1,4,4,0.12282933201640844,0.13498956384137273,0.0049761401023715734
