model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical,shortest_path,ood_size,40160016,400,1600,4.0,11,3,37.000000000000604,33,0.10810810810812267,4,0,1,3,3,4.910081927198917,4.942079143133014,0.45660446118563414
tropical,shortest_path,ood_size,40160017,400,1600,4.0,12,3,23.00000000000002,23,9.267948727305646e-16,2,0,2,3,3,0.5701359021477401,0.6020019180141389,0.4582073320634663
tropical,shortest_path,ood_size,40160018,400,1600,4.0,13,3,29.0,23,0.20689655172413793,6,0,0,3,3,1.0785222360864282,1.1105734510347247,0.45907830307260156
tropical,shortest_path,ood_size,40160019,400,1600,4.0,14,3,24.000000000000114,22,0.08333333333333767,4,0,1,3,3,2.5319469459354877,2.563533751294017,0.46003192383795977
tropical,shortest_path,ood_size,40160020,400,1600,4.0,15,3,26.00000000000001,23,0.11538461538461575,4,0,1,3,3,1.3522523269057274,1.3848043736070395,0.46138019394129515
tropical,shortest_path,ood_size,40160021,400,1600,4.0,16,3,30.000000000000004,30,1.1842378929335e-16,0,1,3,3,3,1.5782585009001195,1.611035108100623,0.4581330022774637
tropical,shortest_path,ood_size,40160022,400,1600,4.0,17,3,22.000000000000043,16,0.27272727272727415,4,0,1,3,3,2.005797769408673,2.0377783849835396,0.4590581529773772
tropical,shortest_path,ood_size,40160023,400,1600,4.0,18,3,27.000000000000064,22,0.18518518518518712,6,0,0,3,3,6.38849578704685,6.420250973198563,0.4515266069211066
tropical,shortest_path,ood_size,40160024,400,1600,4.0,19,3,27.0,25,0.07407407407407407,4,0,1,3,3,2.004965917672962,2.0369236427359283,0.4510143459774554
tropical,shortest_path,ood_size,40200005,400,2000,5.0,0,3,21.0,18,0.14285714285714285,2,0,2,3,3,1.0685294270515442,1.107473649084568,0.7026950400322676
tropical,shortest_path,ood_size,40200006,400,2000,5.0,1,3,24.00000000000007,15,0.37500000000000183,4,0,1,3,3,2.3770598201081157,2.4164498122408986,0.7012694589793682
tropical,shortest_path,ood_size,40200007,400,2000,5.0,2,3,21.000000000000174,20,0.04761904761905551,2,0,2,3,3,5.623623535968363,5.751618270296603,0.6982916267588735
tropical,shortest_path,ood_size,40200008,400,2000,5.0,3,3,26.0,25,0.038461538461538464,4,0,1,3,3,1.2480590930208564,1.2872358853928745,0.7023248998448253
tropical,shortest_path,ood_size,40200009,400,2000,5.0,4,3,20.000000000000043,17,0.1500000000000018,4,0,1,3,3,1.778768913820386,1.8948020678944886,0.7036782819777727
tropical,shortest_path,ood_size,40200010,400,2000,5.0,5,3,24.0,20,0.16666666666666666,2,0,2,3,3,0.8713707881979644,0.9104595589451492,0.7012359099462628
tropical,shortest_path,ood_size,40200011,400,2000,5.0,6,3,12.0,12,0.0,2,0,1,3,1,0.4406637381762266,0.4802795387804508,0.7064878242090344
tropical,shortest_path,ood_size,40200012,400,2000,5.0,7,3,16.00000000000002,9,0.4375000000000007,4,0,1,3,3,5.478579198010266,5.5967757841572165,0.6996558681130409
tropical,shortest_path,ood_size,40200013,400,2000,5.0,8,3,21.000000000000004,14,0.3333333333333334,6,0,0,3,3,3.3639038209803402,3.403116102796048,0.7008648491464555
tropical,shortest_path,ood_size,40200014,400,2000,5.0,9,3,20.0,12,0.4,4,0,1,3,3,0.5502718570642173,0.6668244209140539,0.7038012808188796
tropical,shortest_path,ood_size,40200015,400,2000,5.0,10,3,24.000000000000014,20,0.16666666666666716,2,0,2,3,3,3.0006053261458874,3.039787988178432,0.6992817679420114
tropical,shortest_path,ood_size,40200016,400,2000,5.0,11,3,10.0,10,0.0,2,0,1,3,1,0.43737261462956667,0.47700884798541665,0.7060009241104126
tropical,shortest_path,ood_size,40200017,400,2000,5.0,12,3,23.0,18,0.21739130434782608,2,0,2,3,3,0.7116593369282782,0.8301058039069176,0.7016294389031827
tropical,shortest_path,ood_size,40200018,400,2000,5.0,13,3,29.0,27,0.06896551724137931,4,0,1,3,3,0.7687794151715934,0.8080673459917307,0.7035714513622224
tropical,shortest_path,ood_size,40200019,400,2000,5.0,14,3,24.000000000000064,23,0.04166666666666922,4,0,1,3,3,4.879144971258938,4.99625143641606,0.7010136689059436
tropical,shortest_path,ood_size,40200020,400,2000,5.0,15,3,25.00000000000009,22,0.12000000000000313,6,0,0,3,3,5.141855023801327,5.181276056915522,0.7053508320823312
tropical,shortest_path,ood_size,40200021,400,2000,5.0,16,3,23.000000036322284,23,1.5792297299978623e-09,2,0,2,3,3,5.437060644384474,5.476592977065593,0.704442251008004
tropical,shortest_path,ood_size,40200022,400,2000,5.0,17,3,32.0,32,0.0,0,1,3,3,3,0.6660482999868691,0.705113522708416,0.7044693417847157
tropical,shortest_path,ood_size,40200023,400,2000,5.0,18,3,28.000000000000824,23,0.17857142857145275,4,0,1,3,3,6.949752142187208,6.989099194761366,0.6963941152207553
tropical,shortest_path,ood_size,40200024,400,2000,5.0,19,3,23.000000000000007,16,0.30434782608695676,2,0,2,3,3,1.3701313817873597,1.4093384039588273,0.6994559881277382
tropical,shortest_path,ood_size,40240005,400,2400,6.0,0,3,26.00000000000009,20,0.2307692307692334,6,0,0,3,3,2.2643010984174907,2.3112407461740077,1.0315702077932656
tropical,shortest_path,ood_size,40240006,400,2400,6.0,1,3,20.000000000000007,20,3.5527136788004996e-16,0,1,3,3,3,3.214116259943694,3.3419976541772485,1.028055815026164
tropical,shortest_path,ood_size,40240007,400,2400,6.0,2,3,18.000000000000206,18,1.1447632965023706e-14,2,0,2,3,3,3.7671444178558886,3.8136980459094048,1.0256019118241966
tropical,shortest_path,ood_size,40240008,400,2400,6.0,3,3,19.000000000000078,18,0.05263157894737232,4,0,1,3,3,6.934476250316948,6.981351127848029,1.0368927023373544
tropical,shortest_path,ood_size,40240009,400,2400,6.0,4,3,16.000000000000004,14,0.1250000000000002,4,0,1,3,3,6.3219526829198,6.4545492911711335,1.0390328238718212
tropical,shortest_path,ood_size,40240010,400,2400,6.0,5,3,22.00000000000001,18,0.1818181818181822,2,0,2,3,3,2.7274843039922416,2.7742063719779253,1.0336938491091132
tropical,shortest_path,ood_size,40240011,400,2400,6.0,6,3,19.00000000000005,19,2.6177890264845728e-15,4,0,1,3,3,8.542684775777161,8.589334534015507,1.025695732794702
tropical,shortest_path,ood_size,40240012,400,2400,6.0,7,3,24.000000000000004,22,0.08333333333333347,2,0,2,3,3,3.218170603271574,3.3558060242794454,1.0349470898509026
tropical,shortest_path,ood_size,40240013,400,2400,6.0,8,3,22.000000000000206,19,0.13636363636364446,4,0,1,3,3,8.401752731297165,8.448497659061104,1.0317698381841183
tropical,shortest_path,ood_size,40240014,400,2400,6.0,9,3,20.000000000000124,14,0.3000000000000044,6,0,0,3,3,3.1895390492863953,3.2359960270114243,1.0433649569749832
tropical,shortest_path,ood_size,40240015,400,2400,6.0,10,3,18.0,15,0.16666666666666666,2,0,2,3,3,0.724737549200654,0.8608418786898255,1.0346609400585294
tropical,shortest_path,ood_size,40240016,400,2400,6.0,11,3,23.000000000000007,22,0.043478260869565515,2,0,2,3,3,2.069444929715246,2.1164732286706567,1.026155553292483
tropical,shortest_path,ood_size,40240017,400,2400,6.0,12,3,19.000000000000018,17,0.10526315789473768,4,0,1,3,3,11.450705216731876,11.497450114693493,1.0302512259222567
tropical,shortest_path,ood_size,40240018,400,2400,6.0,13,3,20.000000000000142,17,0.15000000000000605,4,0,1,3,3,6.051533753983676,6.185846473090351,1.029825006145984
tropical,shortest_path,ood_size,40240019,400,2400,6.0,14,3,25.00000000000003,24,0.04000000000000109,4,0,1,3,3,6.78560263896361,6.831559316255152,1.0398243549279869
tropical,shortest_path,ood_size,40240020,400,2400,6.0,15,3,23.000000000000004,23,1.5446581212176088e-16,0,1,3,3,3,2.0666351169347763,2.1133758849464357,1.034820341039449
tropical,shortest_path,ood_size,40240021,400,2400,6.0,16,3,18.00000000000001,15,0.16666666666666716,4,0,1,3,3,2.7873136433772743,2.916194817982614,1.0325204180553555
tropical,shortest_path,ood_size,40240022,400,2400,6.0,17,3,22.000000000000004,19,0.1363636363636365,4,0,1,3,3,1.473333265632391,1.5199550539255142,1.0296386857517064
tropical,shortest_path,ood_size,40240023,400,2400,6.0,18,3,16.00000000000001,13,0.18750000000000053,4,0,1,3,3,2.7682348382659256,2.815142375882715,1.0324627486988902
tropical,shortest_path,ood_size,40240024,400,2400,6.0,19,3,19.0,14,0.2631578947368421,2,0,2,3,3,1.176448985002935,1.3027344080619514,1.0329452892765403
tropical,shortest_path,ood_size,40320005,400,3200,8.0,0,3,14.000000000000352,13,0.07142857142859475,2,0,2,3,3,12.483028205111623,12.618806304875761,1.8161739842034876
tropical,shortest_path,ood_size,40320006,400,3200,8.0,1,3,15.0,13,0.13333333333333333,2,0,2,3,3,1.023530950769782,1.084612401202321,1.8336842493154109
tropical,shortest_path,ood_size,40320007,400,3200,8.0,2,3,15.000000000000004,11,0.26666666666666683,4,0,1,3,3,2.2642876389436424,2.3253687587566674,1.833256307989359
tropical,shortest_path,ood_size,40320008,400,3200,8.0,3,3,13.00000000000002,11,0.15384615384615513,2,0,2,3,3,9.939772150013596,10.088823650963604,1.8251964622177184
tropical,shortest_path,ood_size,40320009,400,3200,8.0,4,3,13.000000000000007,6,0.5384615384615388,6,0,0,3,3,5.937365590594709,6.084858650807291,1.8209081278182566
tropical,shortest_path,ood_size,40320010,400,3200,8.0,5,3,18.000000000000263,17,0.05555555555556935,4,0,1,3,3,6.293992620892823,6.430929311085492,1.8226213189773262
tropical,shortest_path,ood_size,40320011,400,3200,8.0,6,3,18.000000000000007,12,0.3333333333333336,6,0,0,3,3,1.6345710982568562,1.7726727090775967,1.795714708045125
tropical,shortest_path,ood_size,40320012,400,3200,8.0,7,3,20.000000000000014,18,0.10000000000000064,2,0,2,3,3,7.110487133730203,7.257814462296665,1.7972803288139403
tropical,shortest_path,ood_size,40320013,400,3200,8.0,8,3,14.000000000000005,11,0.21428571428571458,2,0,2,3,3,3.1578127136453986,3.2186768329702318,1.8051165561191738
tropical,shortest_path,ood_size,40320014,400,3200,8.0,9,3,21.0,19,0.09523809523809523,4,0,1,3,3,7.826629284303635,7.888494744896889,1.8138287626206875
tropical,shortest_path,ood_size,40320015,400,3200,8.0,10,3,23.000000000000014,22,0.043478260869565806,4,0,1,3,3,4.1247838493436575,4.1864570789039135,1.7975313500501215
tropical,shortest_path,ood_size,40320016,400,3200,8.0,11,3,19.000000000309537,14,0.2631578947488463,4,0,1,3,3,3.7439175993204117,3.8930953508242965,1.7963277278468013
tropical,shortest_path,ood_size,40320017,400,3200,8.0,12,3,14.000000000000052,11,0.2142857142857172,6,0,0,3,3,9.948647718410939,10.085687139071524,1.8267471031285822
tropical,shortest_path,ood_size,40320018,400,3200,8.0,13,3,14.0,11,0.21428571428571427,6,0,0,3,3,4.934438006021082,5.081586276181042,1.814476863015443
tropical,shortest_path,ood_size,40320019,400,3200,8.0,14,3,17.000000000000007,16,0.0588235294117651,2,0,2,3,3,10.259134589228779,10.32063800888136,1.79712854931131
tropical,shortest_path,ood_size,40320020,400,3200,8.0,15,3,15.000000000000174,14,0.0666666666666775,4,0,1,3,3,14.612074753269553,14.674435653723776,1.8187772366218269
tropical,shortest_path,ood_size,40320021,400,3200,8.0,16,3,22.000000000000263,22,1.1950036919601542e-14,0,1,3,3,3,4.533272069878876,4.594148260075599,1.7983838100917637
tropical,shortest_path,ood_size,40320022,400,3200,8.0,17,3,17.000000000000043,15,0.11764705882353163,4,0,1,3,3,7.453163332305849,7.602998453192413,1.8066828260198236
tropical,shortest_path,ood_size,40320023,400,3200,8.0,18,3,19.0,15,0.21052631578947367,4,0,1,3,3,3.2391300299204886,3.376715431921184,1.7980231302790344
tropical,shortest_path,ood_size,40320024,400,3200,8.0,19,3,19.00000000000001,17,0.10526315789473735,2,0,2,3,3,3.240839520934969,3.3810083847492933,1.8125647720880806
tropical,shortest_path,ood_size,60120005,600,1200,2.0,0,3,45.000000000000014,40,0.1111111111111114,4,0,1,3,3,0.4681808799505234,0.49404204124584794,0.25387171609327197
tropical,shortest_path,ood_size,60120006,600,1200,2.0,1,3,58.0,49,0.15517241379310345,6,0,0,3,3,0.42635383596643806,0.4519214569590986,0.2529141353443265
tropical,shortest_path,ood_size,60120007,600,1200,2.0,2,3,57.0,54,0.05263157894736842,2,0,2,3,3,0.5427149501629174,0.5682085719890893,0.25097174383699894
tropical,shortest_path,ood_size,60120008,600,1200,2.0,3,3,53.000000000000014,39,0.26415094339622663,6,0,0,3,3,0.45693316077813506,0.4827387719415128,0.254070196300745
tropical,shortest_path,ood_size,60120009,600,1200,2.0,4,3,57.0,41,0.2807017543859649,6,0,0,3,3,0.3504683542996645,0.37630461622029543,0.24629274988546968
tropical,shortest_path,ood_size,60120010,600,1200,2.0,5,3,27.0,27,0.0,1,0,2,3,2,0.38982639694586396,0.41508209705352783,0.251179413869977
tropical,shortest_path,ood_size,60120011,600,1200,2.0,6,3,57.0,52,0.08771929824561403,6,0,0,3,3,0.5431651612743735,0.6407912001013756,0.23734743287786841
tropical,shortest_path,ood_size,60120012,600,1200,2.0,7,3,54.0,52,0.037037037037037035,4,0,1,3,3,0.3400626960210502,0.36554268701002,0.2523998753167689
tropical,shortest_path,ood_size,60120013,600,1200,2.0,8,3,67.0,62,0.07462686567164178,4,0,1,3,3,0.5072341910563409,0.5329107530415058,0.2545794667676091
tropical,shortest_path,ood_size,60120014,600,1200,2.0,9,3,61.00000000000002,48,0.21311475409836092,4,0,1,3,3,0.4620093950070441,0.48766982601955533,0.2561362781561911
tropical,shortest_path,ood_size,60120015,600,1200,2.0,10,3,51.0,47,0.0784313725490196,4,0,1,3,3,0.5996196269989014,0.6260065380483866,0.2533541163429618
tropical,shortest_path,ood_size,60120016,600,1200,2.0,11,3,64.0,49,0.234375,4,0,1,3,3,0.3668281580321491,0.3923379681073129,0.2547845570370555
tropical,shortest_path,ood_size,60120017,600,1200,2.0,12,3,25.0,16,0.36,3,0,1,3,2,0.3482765331864357,0.3735188441351056,0.2538689258508384
tropical,shortest_path,ood_size,60120018,600,1200,2.0,13,3,40.0,31,0.225,4,0,1,3,3,0.34035207657143474,0.4391159461811185,0.2532333959825337
tropical,shortest_path,ood_size,60120019,600,1200,2.0,14,3,85.0,78,0.08235294117647059,2,0,2,3,3,0.33636749302968383,0.36193769378587604,0.25550240790471435
tropical,shortest_path,ood_size,60120020,600,1200,2.0,15,3,69.00000000000001,66,0.04347826086956542,4,0,1,3,3,0.3673744280822575,0.39318558014929295,0.25344033585861325
tropical,shortest_path,ood_size,60120021,600,1200,2.0,16,3,51.0,41,0.19607843137254902,4,0,1,3,3,0.37880323687568307,0.4042651280760765,0.25339637510478497
tropical,shortest_path,ood_size,60120022,600,1200,2.0,17,3,39.0,31,0.20512820512820512,4,0,1,3,3,0.29979372303932905,0.3250682237558067,0.2508839531801641
tropical,shortest_path,ood_size,60120023,600,1200,2.0,18,3,59.000000000096236,58,0.016949152543976352,4,0,1,3,3,1.1107288608327508,1.209368152078241,0.2538604363799095
tropical,shortest_path,ood_size,60120024,600,1200,2.0,19,3,68.0,63,0.07352941176470588,4,0,1,3,3,0.2941212388686836,0.31965023884549737,0.25644541811197996
tropical,shortest_path,ood_size,60150005,600,1500,2.5,0,3,46.000000000000114,39,0.15217391304348035,6,0,0,3,3,0.9339559683576226,0.9651031033135951,0.40089430520311
tropical,shortest_path,ood_size,60150006,600,1500,2.5,1,3,49.00000000000001,46,0.061224489795918505,2,0,2,3,3,0.7855570577085018,0.8164910930208862,0.40599683998152614
tropical,shortest_path,ood_size,60150007,600,1500,2.5,2,3,57.000000000000036,48,0.15789473684210578,4,0,1,3,3,0.7860268279910088,0.816875443328172,0.39905091281980276
tropical,shortest_path,ood_size,60150008,600,1500,2.5,3,3,50.0,46,0.08,2,0,2,3,3,0.6667050421237946,0.6981926360167563,0.40484618907794356
tropical,shortest_path,ood_size,60150009,600,1500,2.5,4,3,40.00000000000009,39,0.025000000000002253,4,0,1,3,3,1.1166945262812078,1.1476829112507403,0.40224884590134025
tropical,shortest_path,ood_size,60150010,600,1500,2.5,5,3,70.0,61,0.12857142857142856,2,0,2,3,3,0.4788302993401885,0.5098417140543461,0.4011390362866223
tropical,shortest_path,ood_size,60150011,600,1500,2.5,6,3,66.00000000000001,58,0.1212121212121214,4,0,1,3,3,0.5898602288216352,0.6208109837025404,0.4014710858464241
tropical,shortest_path,ood_size,60150012,600,1500,2.5,7,3,41.0,34,0.17073170731707318,2,0,2,3,3,0.5216557639651,0.5527194277383387,0.403602987062186
tropical,shortest_path,ood_size,60150013,600,1500,2.5,8,3,49.00000000000003,40,0.18367346938775558,6,0,0,3,3,0.8027925924398005,0.8337863069027662,0.39869925379753113
tropical,shortest_path,ood_size,60150014,600,1500,2.5,9,3,49.00000000000001,40,0.18367346938775522,4,0,1,3,3,0.6319837830960751,0.6629966390319169,0.4006300261244178
tropical,shortest_path,ood_size,60150015,600,1500,2.5,10,3,70.0,57,0.18571428571428572,4,0,1,3,3,0.522500853985548,0.5533619988709688,0.40256664669141173
tropical,shortest_path,ood_size,60150016,600,1500,2.5,11,3,34.0,23,0.3235294117647059,4,0,1,3,3,0.6706759743392467,0.7821110552176833,0.4024646761827171
tropical,shortest_path,ood_size,60150017,600,1500,2.5,12,3,50.0,43,0.14,4,0,1,3,3,0.6570770037360489,0.6879442692734301,0.4030669769272208
tropical,shortest_path,ood_size,60150018,600,1500,2.5,13,3,68.0,50,0.2647058823529412,4,0,1,3,3,0.4645799668505788,0.49563242215663195,0.4014794956892729
tropical,shortest_path,ood_size,60150019,600,1500,2.5,14,3,71.0,61,0.14084507042253522,4,0,1,3,3,0.7107790671288967,0.7418992123566568,0.3990321038290858
tropical,shortest_path,ood_size,60150020,600,1500,2.5,15,3,30.0,15,0.5,6,0,0,3,3,0.4574275710619986,0.48846967704594135,0.40188990579918027
tropical,shortest_path,ood_size,60150021,600,1500,2.5,16,3,43.00000000000001,39,0.09302325581395364,2,0,2,3,3,0.6271660402417183,0.6583605939522386,0.3998304340057075
tropical,shortest_path,ood_size,60150022,600,1500,2.5,17,3,37.00000000000001,27,0.2702702702702704,6,0,0,3,3,1.8013515821658075,1.8325400780886412,0.40173783572390676
tropical,shortest_path,ood_size,60150023,600,1500,2.5,18,3,47.0,42,0.10638297872340426,4,0,1,3,3,0.6977181066758931,0.7287158616818488,0.40324714686721563
tropical,shortest_path,ood_size,60150024,600,1500,2.5,19,3,41.00000000000001,32,0.21951219512195136,6,0,0,3,3,0.6080601438879967,0.6393678598105907,0.4023172468878329
tropical,shortest_path,ood_size,60180005,600,1800,3.0,0,3,11.0,11,0.0,1,0,2,3,2,0.6511892089620233,0.6876260382123291,0.5747122159227729
tropical,shortest_path,ood_size,60180006,600,1800,3.0,1,3,38.0,31,0.18421052631578946,2,0,2,3,3,0.5727396951988339,0.6095298547297716,0.574360887054354
tropical,shortest_path,ood_size,60180007,600,1800,3.0,2,3,53.0,53,0.0,0,1,3,3,3,1.033259958960116,1.07035638904199,0.5796078611165285
tropical,shortest_path,ood_size,60180008,600,1800,3.0,3,3,39.00000000000003,38,0.02564102564102635,2,0,2,3,3,1.9268600940704346,1.9636969440616667,0.573198386002332
tropical,shortest_path,ood_size,60180009,600,1800,3.0,4,3,36.00000000000027,32,0.11111111111111778,2,0,2,3,3,5.684698095079511,5.721312385983765,0.5733862151391804
tropical,shortest_path,ood_size,60180010,600,1800,3.0,5,3,56.0,47,0.16071428571428573,2,0,2,3,3,0.8851371677592397,0.9229443101212382,0.5796299511566758
tropical,shortest_path,ood_size,60180011,600,1800,3.0,6,3,50.000000000000014,45,0.10000000000000026,2,0,2,3,3,0.9144519818946719,1.0410496359691024,0.5758182778954506
tropical,shortest_path,ood_size,60180012,600,1800,3.0,7,3,43.0,39,0.09302325581395349,4,0,1,3,3,0.9141812422312796,0.9508732217364013,0.577563488855958
tropical,shortest_path,ood_size,60180013,600,1800,3.0,8,3,38.00000000000094,35,0.07894736842107536,4,0,1,3,3,3.5700809792615473,3.6832398301921785,0.5733179850503802
tropical,shortest_path,ood_size,60180014,600,1800,3.0,9,3,37.00000000000001,26,0.2972972972972974,6,0,0,3,3,1.1513631539419293,1.1879795040003955,0.5772690982557833
tropical,shortest_path,ood_size,60180015,600,1800,3.0,10,3,26.0,26,0.0,1,0,2,3,2,0.6157982591539621,0.6524497298523784,0.5753796868957579
tropical,shortest_path,ood_size,60180016,600,1800,3.0,11,3,33.00000000000006,31,0.060606060606062225,6,0,0,3,3,1.5791242071427405,1.6157324672676623,0.5768952779471874
tropical,shortest_path,ood_size,60180017,600,1800,3.0,12,3,25.0,23,0.08,2,0,2,3,3,0.7027023411355913,0.739387531299144,0.5797701110132039
tropical,shortest_path,ood_size,60180018,600,1800,3.0,13,3,50.0,50,0.0,0,1,3,3,3,0.7775446008890867,0.8139758002944291,0.5754000367596745
tropical,shortest_path,ood_size,60180019,600,1800,3.0,14,3,43.00000000000001,39,0.09302325581395364,2,0,2,3,3,0.5461463429965079,0.583968254737556,0.5757997175678611
tropical,shortest_path,ood_size,60180020,600,1800,3.0,15,3,32.00000000000029,31,0.03125000000000882,6,0,0,3,3,3.5432629780843854,3.6684210002422333,0.5805406519211829
tropical,shortest_path,ood_size,60180021,600,1800,3.0,16,3,41.00000000000001,36,0.12195121951219527,2,0,2,3,3,1.1218907008878887,1.158742839936167,0.5740229049697518
tropical,shortest_path,ood_size,60180022,600,1800,3.0,17,3,37.0,34,0.08108108108108109,6,0,0,3,3,2.0979234841652215,2.2112096352502704,0.5724334949627519
tropical,shortest_path,ood_size,60180023,600,1800,3.0,18,3,36.0,33,0.08333333333333333,4,0,1,3,3,0.7729527670890093,0.8095541982911527,0.5741097670979798
tropical,shortest_path,ood_size,60180024,600,1800,3.0,19,3,30.000000000000007,23,0.2333333333333335,2,0,2,3,3,0.8940779552794993,0.9307173560373485,0.5911621111445129
tropical,shortest_path,ood_size,60240005,600,2400,4.0,0,3,37.000000000000014,26,0.2972972972972976,4,0,1,3,3,2.2757410281337798,2.394752664025873,1.033826190046966
tropical,shortest_path,ood_size,60240006,600,2400,4.0,1,3,24.00000000000001,19,0.20833333333333368,4,0,1,3,3,3.4567529959604144,3.504876676015556,1.0184563067741692
tropical,shortest_path,ood_size,60240007,600,2400,4.0,2,3,30.000000000000004,22,0.2666666666666668,6,0,0,3,3,1.7656599739566445,1.8140049329958856,1.0234290822409093
tropical,shortest_path,ood_size,60240008,600,2400,4.0,3,3,22.0,16,0.2727272727272727,4,0,1,3,3,1.1150666452012956,1.251888396218419,1.0209271889179945
tropical,shortest_path,ood_size,60240009,600,2400,4.0,4,3,35.000000000000014,33,0.05714285714285752,4,0,1,3,3,5.25387715594843,5.376685054972768,1.0265315528959036
tropical,shortest_path,ood_size,60240010,600,2400,4.0,5,3,25.0,20,0.2,4,0,1,3,3,0.8478890489786863,0.8956872681155801,1.0165376053191721
tropical,shortest_path,ood_size,60240011,600,2400,4.0,6,3,28.0,22,0.21428571428571427,4,0,1,3,3,1.2722226330079138,1.319865240715444,1.0250542433932424
tropical,shortest_path,ood_size,60240012,600,2400,4.0,7,3,30.000000000000007,19,0.3666666666666668,4,0,1,3,3,1.3796815103851259,1.501510789617896,1.02245724061504
tropical,shortest_path,ood_size,60240013,600,2400,4.0,8,3,30.000000000000053,25,0.16666666666666816,6,0,0,3,3,3.3642921317368746,3.4121333798393607,1.0311317471787333
tropical,shortest_path,ood_size,60240014,600,2400,4.0,9,3,29.0,19,0.3448275862068966,6,0,0,3,3,0.9712447291240096,1.0198588077910244,1.025226571597159
tropical,shortest_path,ood_size,60240015,600,2400,4.0,10,3,45.00000000000001,31,0.3111111111111112,6,0,0,3,3,0.8822232158854604,1.0230149701237679,1.0366972917690873
tropical,shortest_path,ood_size,60240016,600,2400,4.0,11,3,37.00000000000189,35,0.05405405405410237,4,0,1,3,3,9.348864420317113,9.479149096645415,1.0222819102928042
tropical,shortest_path,ood_size,60240017,600,2400,4.0,12,3,33.0,21,0.36363636363636365,6,0,0,3,3,1.0203123879618943,1.0689354380592704,1.0305997170507908
tropical,shortest_path,ood_size,60240018,600,2400,4.0,13,3,41.00000000000001,34,0.17073170731707332,4,0,1,3,3,0.64978465763852,0.6976819168776274,1.0273122740909457
tropical,shortest_path,ood_size,60240019,600,2400,4.0,14,3,25.000000000000036,22,0.12000000000000124,6,0,0,3,3,4.578476496972144,4.708072872366756,1.0295310961082578
tropical,shortest_path,ood_size,60240020,600,2400,4.0,15,3,22.000000000000153,19,0.13636363636364235,2,0,2,3,3,7.546941016800702,7.668657657224685,1.022532141301781
tropical,shortest_path,ood_size,60240021,600,2400,4.0,16,3,31.000000000000075,30,0.03225806451613136,2,0,2,3,3,3.426477401982993,3.4745332607999444,1.0239456808194518
tropical,shortest_path,ood_size,60240022,600,2400,4.0,17,3,26.00000000000002,21,0.19230769230769296,4,0,1,3,3,3.904440090060234,3.9521009689196944,1.0211532190442085
tropical,shortest_path,ood_size,60240023,600,2400,4.0,18,3,31.000000000000007,19,0.38709677419354854,6,0,0,3,3,1.8560039973817766,1.977097475901246,1.0218169898726046
tropical,shortest_path,ood_size,60240024,600,2400,4.0,19,3,22.0,17,0.22727272727272727,6,0,0,3,3,1.445504333358258,1.4932670020498335,1.0197591478936374
tropical,shortest_path,ood_size,60300005,600,3000,5.0,0,3,15.0,15,0.0,1,0,2,3,2,1.1266178651712835,1.185499093029648,1.6030400432646275
tropical,shortest_path,ood_size,60300006,600,3000,5.0,1,3,25.000000000000032,25,1.2789769243681787e-15,0,1,3,3,3,9.671639500651509,9.732079311273992,1.5958737446926534
tropical,shortest_path,ood_size,60300007,600,3000,5.0,2,3,21.000000000000064,18,0.14285714285714546,4,0,1,3,3,7.861953373067081,8.021544123068452,1.5765393199399114
tropical,shortest_path,ood_size,60300008,600,3000,5.0,3,3,36.00000000000746,30,0.16666666666683938,4,0,1,3,3,3.789246296044439,3.9229067149572074,1.5781781109981239
tropical,shortest_path,ood_size,60300009,600,3000,5.0,4,3,19.00000000000002,17,0.10526315789473785,4,0,1,3,3,4.489962074905634,4.625432895030826,1.5804240927100182
tropical,shortest_path,ood_size,60300010,600,3000,5.0,5,3,23.000000000000007,19,0.17391304347826111,4,0,1,3,3,2.061236973386258,2.1202405807562172,1.6054875827394426
tropical,shortest_path,ood_size,60300011,600,3000,5.0,6,3,28.0,28,0.0,2,0,2,3,3,1.948809303343296,2.0081091900356114,1.5848412569612265
tropical,shortest_path,ood_size,60300012,600,3000,5.0,7,3,28.00000000000002,25,0.10714285714285782,2,0,2,3,3,5.836916598957032,5.89709826791659,1.5778227313421667
tropical,shortest_path,ood_size,60300013,600,3000,5.0,8,3,14.000000000000018,8,0.42857142857142927,4,0,1,3,3,6.61271548923105,6.774545330088586,1.5996858687140048
tropical,shortest_path,ood_size,60300014,600,3000,5.0,9,3,37.0,30,0.1891891891891892,2,0,2,3,3,0.9558727350085974,1.0977366007864475,1.5860779080539942
tropical,shortest_path,ood_size,60300015,600,3000,5.0,10,3,25.000000000000007,22,0.12000000000000025,2,0,2,3,3,3.1739876363426447,3.3101135469041765,1.584681527223438
tropical,shortest_path,ood_size,60300016,600,3000,5.0,11,3,28.000000000000018,25,0.1071428571428577,2,0,2,3,3,4.617803948931396,4.678584358189255,1.595314395148307
tropical,shortest_path,ood_size,60300017,600,3000,5.0,12,3,29.00000000000002,28,0.03448275862069036,2,0,2,3,3,6.478191229980439,6.537847468163818,1.591639531776309
