n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
150,375,2.5,6,3,42.0000000042994,35,0.16666666675197225,2,0,2,3,3,0.38840442104265094,0.39643811201676726,0.065554701955989
150,375,2.5,7,3,46.0,42,0.08695652173913043,2,0,2,3,3,0.058993566082790494,0.0667290948331356,0.06468519009649754
150,375,2.5,8,3,23.0,23,0.0,2,0,2,3,3,0.03988658403977752,0.04760728497058153,0.06562932208180428
150,375,2.5,9,3,41.0,35,0.14634146341463414,4,0,1,3,3,0.06867069099098444,0.0763519611209631,0.0651378808543086
150,375,2.5,10,3,31.0,26,0.16129032258064516,2,0,2,3,3,0.04185270005837083,0.04961818992160261,0.0643144091591239
150,375,2.5,11,3,16.0,16,0.0,4,0,1,3,3,0.025457306997850537,0.033180056838318706,0.06505381083115935
150,375,2.5,12,3,56.0,50,0.10714285714285714,6,0,0,3,3,0.45429052389226854,0.4619872039183974,0.06537624099291861
150,375,2.5,13,3,30.0,30,0.0,0,1,3,3,3,0.02512480691075325,0.03280920605175197,0.06588147301226854
150,375,2.5,14,3,38.0,35,0.07894736842105263,2,0,2,3,3,0.8543241948354989,0.8620376160833985,0.06528176204301417
150,375,2.5,15,3,47.0,44,0.06382978723404255,2,0,2,3,3,0.7355455439537764,0.7432165129575878,0.06511459196917713
150,375,2.5,16,3,59.0,53,0.1016949152542373,2,0,2,3,3,0.030861831037327647,0.03854629211127758,0.06462912005372345
150,375,2.5,17,3,50.0,32,0.36,4,0,1,3,3,0.04187121009454131,0.12297786306589842,0.06504508084617555
150,375,2.5,18,3,36.0,32,0.1111111111111111,2,0,2,3,3,0.029357138089835644,0.037164467154070735,0.06502292095683515
150,375,2.5,19,3,47.0,47,0.0,0,1,3,3,3,0.5899387900717556,0.5977736911736429,0.06473423982970417
150,600,4.0,0,3,33.0,23,0.30303030303030304,2,0,2,3,3,0.07107339682988822,0.0828288581687957,0.1675338800996542
150,600,4.0,1,3,25.0,21,0.16,4,0,1,3,3,0.09781269705854356,0.10963481804355979,0.16807407094165683
150,600,4.0,2,3,23.0,19,0.17391304347826086,4,0,1,3,3,0.10040288395248353,0.1122058448381722,0.17105517000891268
150,600,4.0,3,3,37.0,34,0.08108108108108109,2,0,2,3,3,0.5845321461092681,0.60405207821168,0.16933564515784383
150,600,4.0,4,3,37.0,32,0.13513513513513514,4,0,1,3,3,0.0793185280635953,0.09114061016589403,0.17554590082727373
150,600,4.0,5,3,37.0,33,0.10810810810810811,2,0,2,3,3,0.3975276639685035,0.4094631359912455,0.16835673293098807
150,600,4.0,6,3,28.0,24,0.14285714285714285,4,0,1,3,3,0.7088470738381147,0.7204420641064644,0.1676674010232091
150,600,4.0,7,3,24.0,19,0.20833333333333334,4,0,1,3,3,0.5935497099999338,0.6050308500416577,0.16784727084450424
150,600,4.0,8,3,36.0,32,0.1111111111111111,4,0,1,3,3,0.10776220308616757,0.1193380740005523,0.17238025297410786
150,600,4.0,9,3,19.0,15,0.21052631578947367,2,0,2,3,3,0.437310378998518,0.44888999010436237,0.17179009201936424
150,600,4.0,10,3,26.0,26,0.0,0,1,3,3,3,0.14786857808940113,0.15943592903204262,0.16886265389621258
150,600,4.0,11,3,25.0,14,0.44,4,0,1,3,3,0.5921402459498495,0.6051965209189802,0.16823338204994798
150,600,4.0,12,3,10.0,10,0.0,4,0,1,3,3,0.04731487389653921,0.05913249612785876,0.1685814131051302
150,600,4.0,13,3,23.0,21,0.08695652173913043,6,0,0,3,3,0.4937490781303495,0.5055851088836789,0.16967320581898093
150,600,4.0,14,3,20.0,16,0.2,2,0,2,3,3,0.1344848140142858,0.1463797939941287,0.16768450010567904
150,600,4.0,15,3,24.0,21,0.125,4,0,1,3,3,0.1544889071956277,0.16644467692822218,0.16845575300976634
150,600,4.0,16,3,33.0,28,0.15151515151515152,4,0,1,3,3,0.9852391202002764,0.997105211019516,0.1750356201082468
150,600,4.0,17,3,31.0,24,0.22580645161290322,4,0,1,3,3,0.6080199789721519,0.6195043888874352,0.1706645090598613
150,600,4.0,18,3,22.0,18,0.18181818181818182,4,0,1,3,3,0.08004643092863262,0.09192978101782501,0.17140159010887146
150,600,4.0,19,3,20.0,15,0.25,2,0,2,3,3,0.5717693129554391,0.5834985529072583,0.16950778500176966
200,500,2.5,0,3,36.0,31,0.1388888888888889,2,0,2,3,3,0.33602470299229026,0.3462280600797385,0.11742701893672347
200,500,2.5,1,3,49.0,41,0.16326530612244897,2,0,2,3,3,0.06352483690716326,0.07374288304708898,0.11713120806962252
200,500,2.5,2,3,41.0,35,0.14634146341463414,6,0,0,3,3,0.4457325909752399,0.45567684690468013,0.1214354089461267
200,500,2.5,3,3,34.0,27,0.20588235294117646,2,0,2,3,3,0.03894939203746617,0.048911348916590214,0.11669898591935635
200,500,2.5,4,3,20.0,17,0.15,4,0,1,3,3,0.038367630913853645,0.04836745699867606,0.11740479804575443
200,500,2.5,5,3,37.0,34,0.08108108108108109,4,0,1,3,3,0.12480773800052702,0.1349744750186801,0.11862291186116636
200,500,2.5,6,3,44.0,35,0.20454545454545456,2,0,2,3,3,0.06991308415308595,0.08021317096427083,0.11662761704064906
200,500,2.5,7,3,40.0,32,0.2,4,0,1,3,3,0.5057798598427325,0.5158969759941101,0.11851176200434566
200,500,2.5,8,3,39.0,30,0.23076923076923078,4,0,1,3,3,0.3055155130568892,0.31547847017645836,0.1190739730373025
200,500,2.5,9,3,36.0,33,0.08333333333333333,4,0,1,3,3,0.4578187030274421,0.46815699990838766,0.11755865905433893
200,500,2.5,10,3,52.0,47,0.09615384615384616,2,0,2,3,3,0.07889325707219541,0.08922947407700121,0.11922525311820209
200,500,2.5,11,3,36.0,33,0.08333333333333333,4,0,1,3,3,0.22847419092431664,0.23854969698004425,0.11856945184990764
200,500,2.5,12,3,50.0,47,0.06,4,0,1,3,3,0.06772836786694825,0.07806582585908473,0.11690205801278353
200,500,2.5,13,3,44.0,31,0.29545454545454547,6,0,0,3,3,0.04002849501557648,0.050228810869157314,0.1157178939320147
200,500,2.5,14,3,40.0,28,0.3,6,0,0,3,3,0.43337777885608375,0.44366058614104986,0.11669864598661661
200,500,2.5,15,3,46.0,37,0.1956521739130435,4,0,1,3,3,0.44474782003089786,0.4550051859114319,0.11826496990397573
200,500,2.5,16,3,52.0,44,0.15384615384615385,4,0,1,3,3,0.3847968310583383,0.3950716881081462,0.11651702597737312
200,500,2.5,17,3,49.0,32,0.3469387755102041,4,0,1,3,3,0.3854721828829497,0.3954410089645535,0.11841785092838109
200,500,2.5,18,3,41.0,36,0.12195121951219512,2,0,2,3,3,0.7567315390333533,0.7666614349000156,0.11734920786693692
200,500,2.5,19,3,28.0,27,0.03571428571428571,2,0,2,3,3,0.4631495971698314,0.5458592339418828,0.11745867901481688
200,800,4.0,0,3,25.0,24,0.04,4,0,1,3,3,1.132530827075243,1.1484698590356857,0.30672878702171147
200,800,4.0,1,3,31.0,30,0.03225806451612903,4,0,1,3,3,0.8905628309585154,0.9056578609161079,0.3111614871304482
200,800,4.0,2,3,25.0,23,0.08,4,0,1,3,3,0.561799906892702,0.5777578880079091,0.30740599799901247
200,800,4.0,3,3,29.0,22,0.2413793103448276,2,0,2,3,3,0.8813412671443075,0.8966072869952768,0.3081862598191947
200,800,4.0,4,3,22.0,19,0.13636363636363635,2,0,2,3,3,0.6692207490559667,0.7644548490643501,0.3146435469388962
200,800,4.0,5,3,29.0,26,0.10344827586206896,4,0,1,3,3,0.15833575697615743,0.1738606970757246,0.3100004340521991
200,800,4.0,6,3,32.0,32,0.0,4,0,1,3,3,1.0537206300068647,1.0689710800070316,0.3081346999388188
200,800,4.0,7,3,28.0,25,0.10714285714285714,4,0,1,3,3,0.20873075793497264,0.22408067900687456,0.30438293097540736
200,800,4.0,8,3,24.0,20,0.16666666666666666,4,0,1,3,3,0.1950007830746472,0.21036276314407587,0.30860948096960783
200,800,4.0,9,3,44.0,38,0.13636363636363635,4,0,1,3,3,0.11262567504309118,0.20226705190725625,0.3054608120582998
200,800,4.0,10,3,20.0,12,0.4,4,0,1,3,3,0.15592847997322679,0.17147308099083602,0.3064791450742632
200,800,4.0,11,3,33.0,26,0.21212121212121213,2,0,2,3,3,0.09337978600524366,0.10852298606187105,0.3047096699010581
200,800,4.0,12,3,28.0,19,0.32142857142857145,4,0,1,3,3,0.3521792960818857,0.3680022668559104,0.3120977100916207
200,800,4.0,13,3,41.0,39,0.04878048780487805,4,0,1,3,3,0.12925455998629332,0.14444240019656718,0.3055921229533851
200,800,4.0,14,3,36.0,32,0.1111111111111111,4,0,1,3,3,0.9221613041590899,1.011558999074623,0.3079974988941103
200,800,4.0,15,3,25.0,18,0.28,4,0,1,3,3,0.1826201700605452,0.19802718004211783,0.30599197396077216
200,800,4.0,16,3,26.0,26,0.0,4,0,1,3,3,0.685934612993151,0.7010863930918276,0.3033240670338273
200,800,4.0,17,3,23.0,19,0.17391304347826086,2,0,2,3,3,0.1530185721348971,0.16833650204353034,0.30450312001630664
200,800,4.0,18,3,33.0,24,0.2727272727272727,4,0,1,3,3,0.09202568186447024,0.10724903200753033,0.30502669187262654
200,800,4.0,19,3,18.0,13,0.2777777777777778,6,0,0,3,3,0.13515099487267435,0.22445167019031942,0.30563824297860265
300,750,2.5,0,3,36.0,32,0.1111111111111111,4,0,1,3,3,0.8049371561501175,0.8199992449954152,0.26477665617130697
300,750,2.5,1,3,41.0,33,0.1951219512195122,6,0,0,3,3,0.08552818512544036,0.10027452418580651,0.26883471687324345
300,750,2.5,2,3,47.0,38,0.19148936170212766,6,0,0,3,3,0.6651834780350327,0.6801537568680942,0.2671604519709945
300,750,2.5,3,3,40.0,39,0.025,2,0,2,3,3,0.7525641177780926,0.7674697369802743,0.26517631695605814
300,750,2.5,4,3,53.0,50,0.05660377358490566,4,0,1,3,3,0.7469202429056168,0.7618499319069088,0.26915768696926534
300,750,2.5,5,3,65.0,55,0.15384615384615385,4,0,1,3,3,0.048244127072393894,0.06328154588118196,0.2708476819097996
300,750,2.5,6,3,37.0,32,0.13513513513513514,2,0,2,3,3,0.07737942296080291,0.09206717205233872,0.2696655390318483
300,750,2.5,7,3,64.0,53,0.171875,6,0,0,3,3,0.0900730169378221,0.10508619598113,0.2694753890391439
300,750,2.5,8,3,55.0,55,0.0,0,1,3,3,3,0.7301758090034127,0.7450684979557991,0.2691899568308145
300,750,2.5,9,3,12.0,12,0.0,2,0,2,3,3,0.14915794203989208,0.16419302090071142,0.279210943961516
300,750,2.5,10,3,46.0,41,0.10869565217391304,4,0,1,3,3,0.6329048438929021,0.6482269139960408,0.26590989879332483
300,750,2.5,11,3,47.0,37,0.2127659574468085,2,0,2,3,3,0.08714086911641061,0.10188036714680493,0.2671004820149392
300,750,2.5,12,3,48.0,43,0.10416666666666667,4,0,1,3,3,0.073737254133448,0.08871774305589497,0.26648956001736224
300,750,2.5,13,3,32.0,31,0.03125,2,0,2,3,3,0.13041934301145375,0.14532796200364828,0.2713970539625734
300,750,2.5,14,3,23.0,21,0.08695652173913043,2,0,2,3,3,0.04599306103773415,0.13414868200197816,0.26658217003569007
300,750,2.5,15,3,47.0,43,0.0851063829787234,4,0,1,3,3,0.7388577221427113,0.7534942701458931,0.2676115029025823
300,750,2.5,16,3,46.0,43,0.06521739130434782,6,0,0,3,3,0.7450546890031546,0.7600294181611389,0.2681320949923247
300,750,2.5,17,3,43.0,35,0.18604651162790697,2,0,2,3,3,0.08866751310415566,0.10340909217484295,0.26533692702651024
300,750,2.5,18,3,40.0,34,0.15,4,0,1,3,3,0.4351523939985782,0.4501835231203586,0.2690070669632405
300,750,2.5,19,3,43.0,40,0.06976744186046512,2,0,2,3,3,0.6555609230417758,0.6704426018986851,0.266632939921692
300,1200,4.0,0,3,40.0,32,0.2,4,0,1,3,3,0.07607869990170002,0.09868446900509298,0.6854995919857174
300,1200,4.0,1,3,28.0,24,0.14285714285714285,4,0,1,3,3,0.20630298205651343,0.22892150189727545,0.688743970124051
300,1200,4.0,2,3,43.0,33,0.23255813953488372,4,0,1,3,3,0.16963558597490191,0.26472886512055993,0.6865754639729857
300,1200,4.0,3,3,19.0,14,0.2631578947368421,2,0,2,3,3,0.44174414104782045,0.4646136409137398,0.6771910199895501
300,1200,4.0,4,3,25.0,23,0.08,6,0,0,3,3,0.234958928078413,0.25776419788599014,0.6805274691432714
300,1200,4.0,5,3,20.0,14,0.3,4,0,1,3,3,0.18780784402042627,0.21036120201461017,0.6841187679674476
300,1200,4.0,6,3,25.0,24,0.04,4,0,1,3,3,0.2579044480808079,0.2817520899698138,0.6869797848630697
300,1200,4.0,7,3,22.0,19,0.13636363636363635,4,0,1,3,3,1.523946336004883,1.5466096550226212,0.6886021399404854
300,1200,4.0,8,3,33.0,28,0.15151515151515152,2,0,2,3,3,2.1516875959932804,2.1745702761691064,0.6858140518888831
300,1200,4.0,9,3,15.0,7,0.5333333333333333,6,0,0,3,3,0.10710899205878377,0.12986457184888422,0.6896923820022494
300,1200,4.0,10,3,24.0,24,0.0,2,0,2,3,3,0.320276791928336,0.34307092195376754,0.6902558349538594
300,1200,4.0,11,3,25.0,25,0.0,2,0,2,3,3,0.949669297086075,0.972656887024641,0.6951439578551799
300,1200,4.0,12,3,30.0,25,0.16666666666666666,2,0,2,3,3,0.15931159793399274,0.18181587802246213,0.6876323381438851
300,1200,4.0,13,3,24.0,16,0.3333333333333333,2,0,2,3,3,0.1364764990285039,0.1593085890635848,0.6882785789202899
300,1200,4.0,14,3,30.0,28,0.06666666666666667,4,0,1,3,3,0.8160281651653349,0.838660734007135,0.690431745024398
300,1200,4.0,15,3,32.0,28,0.125,2,0,2,3,3,0.16038109199143946,0.1828567509073764,0.6878818578552455
300,1200,4.0,16,3,27.0,23,0.14814814814814814,2,0,2,3,3,0.21569605683907866,0.23849810706451535,0.6870954257901758
300,1200,4.0,17,3,26.0,20,0.23076923076923078,4,0,1,3,3,0.1505534159950912,0.17311397497542202,0.682088732952252
300,1200,4.0,18,3,25.0,21,0.16,4,0,1,3,3,0.7947367189917713,0.8176598490681499,0.6981366749387234
300,1200,4.0,19,3,33.0,31,0.06060606060606061,4,0,1,3,3,0.2415149249136448,0.26416371390223503,0.6965304410550743
400,1000,2.5,0,3,49.0,49,0.0,0,1,3,3,3,0.11154732294380665,0.13146465504541993,0.46832722099497914
400,1000,2.5,1,3,49.0,43,0.12244897959183673,6,0,0,3,3,0.18991933902725577,0.29046606412157416,0.4775148348417133
400,1000,2.5,2,3,35.0,31,0.11428571428571428,2,0,2,3,3,0.06301849614828825,0.08287919778376818,0.4665785660035908
400,1000,2.5,3,3,50.0,45,0.1,6,0,0,3,3,1.0644843480549753,1.0842773499898612,0.4736155450809747
400,1000,2.5,4,3,53.0,48,0.09433962264150944,4,0,1,3,3,0.12332632509060204,0.21599553804844618,0.49263181490823627
400,1000,2.5,5,3,46.0,33,0.2826086956521739,6,0,0,3,3,0.7413964089937508,0.7613122009206563,0.4819900968577713
400,1000,2.5,6,3,39.0,25,0.358974358974359,6,0,0,3,3,0.06413655797950923,0.08418634184636176,0.48098752391524613
400,1000,2.5,7,3,53.0,52,0.018867924528301886,4,0,1,3,3,0.9391303579322994,0.9605863350443542,0.4679569199215621
400,1000,2.5,8,3,54.0,45,0.16666666666666666,4,0,1,3,3,1.0717616169713438,1.165825913893059,0.47904402879066765
400,1000,2.5,9,3,16.0,12,0.25,4,0,1,3,3,0.10745575209148228,0.127228784840554,0.48027523304335773
400,1000,2.5,10,3,30.0,29,0.03333333333333333,2,0,2,3,3,0.2350484780035913,0.2547731299418956,0.493990687886253
400,1000,2.5,11,3,45.0,45,0.0,0,1,3,3,3,0.6992539479397237,0.7194084408693016,0.48261444899253547
400,1000,2.5,12,3,45.0,44,0.022222222222222223,2,0,2,3,3,0.799287280999124,0.81907939305529,0.4807008740026504
400,1000,2.5,13,3,39.0,37,0.05128205128205128,4,0,1,3,3,0.49876786093227565,0.5186556729022413,0.48181905690580606
400,1000,2.5,14,3,36.0,31,0.1388888888888889,2,0,2,3,3,0.09746955614537,0.11727771814912558,0.48522238503210247
400,1000,2.5,15,3,39.0,39,0.0,2,0,2,3,3,0.697718664072454,0.7887314930558205,0.4720683009363711
400,1000,2.5,16,3,33.0,25,0.24242424242424243,4,0,1,3,3,0.7233791819307953,0.7432981240563095,0.47587481001392007
400,1000,2.5,17,3,42.0,38,0.09523809523809523,2,0,2,3,3,0.421676408033818,0.4414594310801476,0.4761816819664091
400,1000,2.5,18,3,40.0,35,0.125,4,0,1,3,3,0.572159294039011,0.5918205350171775,0.4742915958631784
400,1000,2.5,19,3,58.0,44,0.2413793103448276,4,0,1,3,3,0.11307876789942384,0.13310252991504967,0.48367052199319005
400,1600,4.0,0,3,27.0,27,0.0,2,0,2,3,3,1.6227874159812927,1.6532194460742176,1.270322019001469
400,1600,4.0,1,3,26.0,23,0.11538461538461539,2,0,2,3,3,0.2420437370892614,0.34753165394067764,1.2087581870146096
400,1600,4.0,2,3,30.0,21,0.3,6,0,0,3,3,1.3767622790765017,1.4085033419542015,1.2170614590868354
400,1600,4.0,3,3,39.0,29,0.2564102564102564,4,0,1,3,3,0.27711814804933965,0.30758155789226294,1.2064467112068087
400,1600,4.0,4,3,38.0,27,0.2894736842105263,4,0,1,3,3,0.8707454788964242,0.9779656601604074,1.210774893173948
400,1600,4.0,5,3,41.0,36,0.12195121951219512,2,0,2,3,3,0.20488077797926962,0.235365048982203,1.2048348470125347
400,1600,4.0,6,3,23.0,18,0.21739130434782608,6,0,0,3,3,1.3786202140618116,1.4092228240333498,1.2182561121881008
400,1600,4.0,7,3,27.0,21,0.2222222222222222,2,0,2,3,3,0.27915846393443644,0.3099471249151975,1.2168284989893436
400,1600,4.0,8,3,35.0,35,0.0,0,1,3,3,3,0.2744930807966739,0.3048193911090493,1.2041020451579243
400,1600,4.0,9,3,38.0,30,0.21052631578947367,2,0,2,3,3,0.8318497259169817,0.9343880959786475,1.2156002148985863
400,1600,4.0,10,3,32.0,28,0.125,2,0,2,3,3,1.1305280120577663,1.16128592309542,1.2067091320641339
400,1600,4.0,11,3,32.0,26,0.1875,6,0,0,3,3,0.47644281294196844,0.507560403784737,1.2036347729153931
400,1600,4.0,12,3,47.0,41,0.1276595744680851,4,0,1,3,3,0.22398576908744872,0.2545001790858805,1.2240693678613752
400,1600,4.0,13,3,23.0,19,0.17391304347826086,6,0,0,3,3,1.173540665069595,1.2041354649700224,1.1931226258166134
400,1600,4.0,14,3,26.0,26,0.0,2,0,2,3,3,1.7835574380587786,1.8910726008471102,1.2575653258245438
400,1600,4.0,15,3,26.0,22,0.15384615384615385,2,0,2,3,3,0.3645328290294856,0.3950464080553502,1.2199844969436526
400,1600,4.0,16,3,32.0,26,0.1875,4,0,1,3,3,1.2612648450303823,1.2919321560766548,1.205068537965417
400,1600,4.0,17,3,24.0,21,0.125,6,0,0,3,3,1.5005010049790144,1.530943684047088,1.2194292359054089
400,1600,4.0,18,3,27.0,17,0.37037037037037035,4,0,1,3,3,0.9399625509977341,0.970614911057055,1.207847235025838
400,1600,4.0,19,3,25.0,18,0.28,6,0,0,3,3,1.1230281610041857,1.2294192211702466,1.2198252060916275
100,250,2.5,0,4,60.0,52,0.13333333333333333,4,0,2,4,4,0.030865122098475695,0.03655461594462395,0.030326909851282835
100,250,2.5,1,4,21.0,21,0.0,4,0,2,4,4,0.0286244151648134,0.034068840090185404,0.030554529977962375
100,250,2.5,2,4,30.0,27,0.1,4,0,2,4,4,0.051964906975626945,0.05764272203668952,0.030463241040706635
100,250,2.5,3,4,55.0,46,0.16363636363636364,4,0,2,4,4,0.3999920808710158,0.4055376360192895,0.030647041043266654
100,250,2.5,4,4,36.0,31,0.1388888888888889,4,0,2,4,4,0.0538240410387516,0.05967417685315013,0.03056062012910843
100,250,2.5,5,4,18.0,14,0.2222222222222222,4,0,2,4,4,0.02746119210496545,0.038873772136867046,0.030622220132499933
100,250,2.5,6,4,48.0,38,0.20833333333333334,4,0,2,4,4,0.04162544896826148,0.04739329498261213,0.030691421125084162
100,250,2.5,7,4,30.0,27,0.1,2,0,3,4,4,0.025993098970502615,0.03155702305957675,0.030716611072421074
100,250,2.5,8,4,55.0,29,0.4727272727272727,8,0,0,4,4,0.04172157892026007,0.047486955067142844,0.030866920948028564
100,250,2.5,9,4,44.0,40,0.09090909090909091,2,0,3,4,4,0.6014602410141379,0.6072115660645068,0.030599910067394376
100,250,2.5,10,4,61.0,54,0.11475409836065574,4,0,2,4,4,0.018128758063539863,0.02362091187387705,0.029979329090565443
100,250,2.5,11,4,50.0,45,0.1,2,0,3,4,4,0.7911916100420058,0.7968123641330749,0.030281610088422894
100,250,2.5,12,4,57.0,48,0.15789473684210525,2,0,3,4,4,0.04587693093344569,0.05132497497834265,0.0305035300552845
100,250,2.5,13,4,58.0,53,0.08620689655172414,4,0,2,4,4,0.03874195087701082,0.04439753689803183,0.030289629939943552
100,250,2.5,14,4,35.0,21,0.4,6,0,1,4,4,0.0319732038769871,0.03749136789701879,0.03053380991332233
100,250,2.5,15,4,46.0,33,0.2826086956521739,6,0,1,4,4,0.042903952999040484,0.0483945170417428,0.03067072993144393
100,250,2.5,16,4,22.0,21,0.045454545454545456,4,0,2,4,4,0.4462446819525212,0.4519106380175799,0.030374829890206456
100,250,2.5,17,4,35.0,27,0.22857142857142856,6,0,1,4,4,0.017962076934054494,0.023626052075996995,0.03033130895346403
100,250,2.5,18,4,38.0,32,0.15789473684210525,4,0,2,4,4,0.034174788976088166,0.039776355028152466,0.03050752985291183
100,250,2.5,19,4,48.0,43,0.10416666666666667,4,0,2,4,4,0.1993950039613992,0.2050872491672635,0.030484369955956936
100,400,4.0,0,4,26.0,22,0.15384615384615385,4,0,2,4,4,0.0716595679987222,0.0797589800786227,0.07346004294231534
100,400,4.0,1,4,27.000000002799904,22,0.1851851852696816,2,0,3,4,4,0.5725789649877697,0.5806952270213515,0.0824594961013645
100,400,4.0,2,4,21.0,17,0.19047619047619047,4,0,2,4,4,0.635131279937923,0.6433110409416258,0.07626274018548429
100,400,4.0,3,4,28.0,20,0.2857142857142857,6,0,1,4,4,0.4650485320016742,0.47332860389724374,0.07960077002644539
100,400,4.0,4,4,29.0,22,0.2413793103448276,2,0,3,4,4,0.0721800101455301,0.08048956212587655,0.08175526489503682
100,400,4.0,5,4,31.0,30,0.03225806451612903,4,0,2,4,4,0.1574985240586102,0.16552501497790217,0.08565674512647092
100,400,4.0,6,4,26.0,24,0.07692307692307693,4,0,2,4,4,0.6917739778291434,0.6997285590041429,0.08363325009122491
100,400,4.0,7,4,22.0,21,0.045454545454545456,4,0,2,4,4,0.08154283510521054,0.08965011592954397,0.08316039806231856
100,400,4.0,8,4,26.0,21,0.19230769230769232,4,0,2,4,4,0.07856968697160482,0.08654718799516559,0.08204000489786267
100,400,4.0,9,4,24.0,14,0.4166666666666667,6,0,1,4,4,0.6955334190279245,0.703762489836663,0.08264104719273746
100,400,4.0,10,4,21.0,20,0.047619047619047616,6,0,1,4,4,0.6940890750847757,0.7024145959876478,0.08245100593194366
100,400,4.0,11,4,32.0,29,0.09375,2,0,3,4,4,0.7948091891594231,0.8028811009135097,0.08207905595190823
100,400,4.0,12,4,22.0,22,0.0,2,0,3,4,4,0.03943068394437432,0.04743272392079234,0.08266002777963877
100,400,4.0,13,4,25.0,24,0.04,4,0,2,4,4,0.04244116204790771,0.05045973300002515,0.0888810739852488
100,400,4.0,14,4,34.0,34,0.0,2,0,3,4,4,0.3688533389940858,0.3768511298112571,0.0821162648499012
100,400,4.0,15,4,23.0,15,0.34782608695652173,6,0,1,4,4,0.0855802649166435,0.09375221701338887,0.08316792803816497
100,400,4.0,16,4,27.0,23,0.14814814814814814,4,0,2,4,4,0.4448741399683058,0.4532505110837519,0.08290318795479834
100,400,4.0,17,4,40.0,31,0.225,4,0,2,4,4,0.42132120695896447,0.4293703290168196,0.08268197695724666
100,400,4.0,18,4,31.0,26,0.16129032258064516,4,0,2,4,4,0.05958865606226027,0.06750342692248523,0.08238884690217674
100,400,4.0,19,4,32.0,31,0.03125,2,0,3,4,4,0.05654422892257571,0.06461295997723937,0.08233965584076941
150,375,2.5,0,4,15.0,15,0.0,6,0,1,4,4,0.035432361997663975,0.0431579330470413,0.07099892711266875
150,375,2.5,1,4,31.0,25,0.1935483870967742,4,0,2,4,4,0.08210191619582474,0.08982280595228076,0.07094593602232635
150,375,2.5,2,4,59.0,54,0.0847457627118644,4,0,2,4,4,0.2879340569488704,0.2956727168057114,0.07114831707440317
150,375,2.5,3,4,54.0,52,0.037037037037037035,4,0,2,4,4,0.531407356960699,0.5391222471371293,0.07136666681617498
150,375,2.5,4,4,43.0,43,0.0,4,0,2,4,4,0.6195081188343465,0.6273932990152389,0.0780348249245435
150,375,2.5,5,4,34.0,27,0.20588235294117646,4,0,2,4,4,0.21775026200339198,0.22550192289054394,0.0717069380916655
150,375,2.5,6,4,47.0,35,0.2553191489361702,4,0,2,4,4,0.041993770049884915,0.04972282121889293,0.07165528810583055
150,375,2.5,7,4,46.0,42,0.08695652173913043,2,0,3,4,4,0.5974136202130467,0.6051092708949,0.07206724910065532
150,375,2.5,8,4,23.0,23,0.0,4,0,2,4,4,0.0391327328979969,0.046844113152474165,0.07190608908422291
150,375,2.5,9,4,42.0,39,0.07142857142857142,6,0,1,4,4,0.13852404500357807,0.14618628402240574,0.07167603890411556
150,375,2.5,10,4,31.0,31,0.0,2,0,3,4,4,0.04264429211616516,0.05054184305481613,0.07137946784496307
150,375,2.5,11,4,16.0,16,0.0,6,0,1,4,4,0.028002952923998237,0.03587101399898529,0.07143929810263216
150,375,2.5,12,4,59.0,43,0.2711864406779661,6,0,1,4,4,0.4485968090593815,0.45630456996150315,0.07115894695743918
150,375,2.5,13,4,30.0,30,0.0,2,0,3,4,4,0.10726742213591933,0.11516211298294365,0.07079980592243373
150,375,2.5,14,4,40.0,35,0.125,4,0,2,4,4,0.41677542496472597,0.42462446610443294,0.0718728092033416
150,375,2.5,15,4,50.0,44,0.12,4,0,2,4,4,0.054969044867902994,0.06265972391702235,0.07098986697383225
150,375,2.5,16,4,61.0,53,0.13114754098360656,4,0,2,4,4,0.3501373799517751,0.35787811083719134,0.07410528510808945
150,375,2.5,17,4,56.0,32,0.42857142857142855,6,0,1,4,4,0.04947605007328093,0.06281108502298594,0.07736532296985388
150,375,2.5,18,4,38.0,32,0.15789473684210525,6,0,1,4,4,0.06469400017522275,0.07247667107731104,0.07109692716039717
150,375,2.5,19,4,52.0,47,0.09615384615384616,2,0,3,4,4,0.47493325802497566,0.4826158289797604,0.07129467721097171
150,600,4.0,0,4,35.0,23,0.34285714285714286,4,0,2,4,4,0.3740171929821372,0.38550595403648913,0.1806350750848651
150,600,4.0,1,4,27.0,21,0.2222222222222222,4,0,2,4,4,0.609687722986564,0.6213684428948909,0.18479634611867368
150,600,4.0,2,4,24.0,19,0.20833333333333334,6,0,1,4,4,0.19083028193563223,0.20244631194509566,0.1893117178697139
150,600,4.0,3,4,38.0,35,0.07894736842105263,4,0,2,4,4,0.49480735999532044,0.5790849919430912,0.17474514013156295
150,600,4.0,4,4,37.0,32,0.13513513513513514,6,0,1,4,4,0.23434868594631553,0.2461835970170796,0.1858629088383168
150,600,4.0,5,4,37.0,35,0.05405405405405406,4,0,2,4,4,0.6380490278825164,0.6498917080461979,0.18663927097804844
150,600,4.0,6,4,30.0,24,0.2,6,0,1,4,4,0.6300283661112189,0.6419437369331717,0.18206719914451241
150,600,4.0,7,4,25.0,23,0.08,4,0,2,4,4,0.09757438697852194,0.10950229805894196,0.18125051609240472
